WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Seoul,Kia Korea Open,15/09/14,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Rogowska O.,43,114,1132,505,6,1,6,2,,,2,0,Completed,1.12,6,1.16,5,1.14,5,1.18,5.49,1.13,5.8,1.18,6,1.14,5.29
48,Seoul,Kia Korea Open,15/09/14,International,Outdoor,Hard,1st Round,3,Mchale C.,Arruabarrena L.,57,74,928,780,6,2,6,3,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.44,2.99,1.33,3,1.44,3.2,1.37,2.98
48,Seoul,Kia Korea Open,15/09/14,International,Outdoor,Hard,1st Round,3,Han N.L.,Jang S.J.,280,215,157,244,7,6,4,6,6,3,2,1,Completed,1.66,2.1,1.75,2.05,1.73,2,1.71,2.25,1.67,2.1,1.8,2.25,1.72,2.07
48,Seoul,Kia Korea Open,15/09/14,International,Outdoor,Hard,1st Round,3,Scheepers C.,Begu I.,83,53,695,966,6,2,3,6,7,5,2,1,Completed,2,1.72,2,1.8,2.1,1.67,2.05,1.85,2.1,1.67,2.15,1.85,2.01,1.77
48,Seoul,Kia Korea Open,15/09/14,International,Outdoor,Hard,1st Round,3,Friedsam A.L.,Shvedova Y.,95,65,604,867,7,6,7,5,,,2,0,Completed,2.1,1.66,2.05,1.75,2,1.73,2.07,1.84,2.1,1.67,2.1,1.84,2.02,1.75
48,Seoul,Kia Korea Open,15/09/14,International,Outdoor,Hard,1st Round,3,Barthel M.,Garcia C.,54,48,961,1074,7,6,6,2,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.76,2.16,1.67,2.1,1.8,2.2,1.71,2.08
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Koukalova K.,Bertens K.,37,82,1210,700,6,0,4,6,6,4,2,1,Completed,2,1.72,2,1.8,1.73,2,2.11,1.8,1.73,2,2.11,2.04,1.93,1.84
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Kanepi K.,Kulichkova E.,45,208,1110,256,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.7,1.33,3.25,1.44,3,1.4,2.8,1.49,3.25,1.4,2.85
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Vekic D.,155,92,354,625,3,6,6,2,6,4,2,1,Completed,1.57,2.25,1.65,2.2,1.73,2,1.76,2.16,1.67,2.1,1.76,2.35,1.66,2.17
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Kovinic D.,Schmiedlova A.,113,76,506,747,6,7,6,4,7,6,2,1,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.68,2.31,1.62,2.2,1.72,2.31,1.65,2.19
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Gibbs N.,Watson H.,101,46,556,1100,7,5,6,2,,,2,0,Completed,2.1,1.66,2.2,1.65,2.25,1.57,2.23,1.72,2.3,1.57,2.38,1.72,2.18,1.65
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Radwanska A.,Hercog P.,5,77,5380,744,6,3,6,3,,,2,0,Completed,1.05,8.5,1.09,7,1.08,7,1.07,10.43,1.06,8,1.09,10.43,1.07,8.06
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Minella M.,64,151,867,368,2,6,6,4,6,4,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.58,2.52,1.4,2.88,1.58,2.88,1.49,2.56
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Pliskova Kr.,Voegele S.,97,67,594,845,6,3,7,6,,,2,0,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.63,1.54,2.5,1.5,2.65,1.56,2.51,1.51
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Glushko J.,32,167,1395,330,6,1,6,2,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.18,5.47,1.17,4.8,1.21,5.5,1.17,4.87
48,Seoul,Kia Korea Open,16/09/14,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Schiavone F.,41,69,1145,835,6,4,3,6,6,2,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.1,1.81,2.25,1.57,2.25,1.81,2.15,1.67
48,Seoul,Kia Korea Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Lepchenko V.,Han N.L.,43,280,1132,157,7,5,6,1,,,2,0,Completed,1.06,9,1.08,7.5,1.06,8,1.07,10.9,1.06,8,1.09,10.9,1.07,8.47
48,Seoul,Kia Korea Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Mchale C.,Barthel M.,57,54,928,961,6,1,4,6,6,3,2,1,Completed,2,1.72,2.05,1.75,2,1.73,1.97,1.93,2,1.8,2.1,1.93,1.96,1.8
48,Seoul,Kia Korea Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Friedsam A.L.,32,95,1395,604,6,4,6,7,6,2,2,1,Completed,1.3,3.4,1.38,3,1.4,2.75,1.37,3.35,1.4,3,1.4,3.4,1.36,3.06
48,Seoul,Kia Korea Open,17/09/14,International,Outdoor,Hard,2nd Round,3,Radwanska A.,Scheepers C.,5,83,5380,695,6,0,6,0,,,2,0,Completed,1.08,8,1.11,6,1.1,6.5,1.08,9.65,1.1,7,1.11,9.65,1.09,7.08
48,Seoul,Kia Korea Open,18/09/14,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Wickmayer Y.,41,64,1145,867,6,2,6,2,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.44,3.01,1.53,2.4,1.53,3.01,1.44,2.73
48,Seoul,Kia Korea Open,18/09/14,International,Outdoor,Hard,2nd Round,3,Gibbs N.,Kovinic D.,101,113,556,506,1,6,6,4,7,6,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.58,2.55,1.44,2.63,1.58,3,1.49,2.55
48,Seoul,Kia Korea Open,18/09/14,International,Outdoor,Hard,2nd Round,3,Kirilenko M.,Koukalova K.,155,37,354,1210,6,7,6,4,6,0,2,1,Completed,1.9,1.8,2,1.8,1.83,1.83,2.02,1.87,1.9,1.83,2.02,1.9,1.92,1.83
48,Seoul,Kia Korea Open,18/09/14,International,Outdoor,Hard,2nd Round,3,Kanepi K.,Pliskova Kr.,45,97,1110,594,3,6,6,3,6,2,2,1,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.25,4.46,1.25,3.6,1.3,4.46,1.26,3.74
48,Seoul,Kia Korea Open,19/09/14,International,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Gibbs N.,32,101,1395,556,6,3,6,4,,,2,0,Completed,1.4,3,1.35,3.1,1.36,3,1.38,3.41,1.4,2.88,1.4,3.41,1.35,3.09
48,Seoul,Kia Korea Open,19/09/14,International,Outdoor,Hard,Quarterfinals,3,Lepchenko V.,Radwanska A.,43,5,1132,5380,6,7,6,2,6,2,2,1,Completed,5,1.16,4.75,1.17,4.5,1.17,5.77,1.18,4.8,1.17,5.77,1.2,4.94,1.16
48,Seoul,Kia Korea Open,19/09/14,International,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Kanepi K.,155,45,354,1110,6,7,6,2,6,3,2,1,Completed,2.1,1.72,2.1,1.7,2,1.73,2.31,1.7,2.05,1.73,2.31,1.8,2.07,1.73
48,Seoul,Kia Korea Open,19/09/14,International,Outdoor,Hard,Quarterfinals,3,Mchale C.,Rybarikova M.,57,41,928,1145,6,2,2,0,,,1,0,Retired,2.1,1.72,2.05,1.75,2.1,1.67,2.2,1.76,2.1,1.67,2.25,1.77,2.11,1.7
48,Seoul,Kia Korea Open,20/09/14,International,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Kirilenko M.,32,155,1395,354,4,6,7,6,6,3,2,1,Completed,1.72,2.1,1.7,2.1,1.73,2,1.7,2.31,1.73,2.05,1.76,2.38,1.68,2.15
48,Seoul,Kia Korea Open,20/09/14,International,Outdoor,Hard,Semifinals,3,Lepchenko V.,Mchale C.,43,57,1132,928,3,6,6,1,7,6,2,1,Completed,1.5,2.62,1.48,2.6,1.5,2.5,1.54,2.7,1.5,2.6,1.54,2.85,1.47,2.64
48,Seoul,Kia Korea Open,21/09/14,International,Outdoor,Hard,The Final,3,Pliskova Ka.,Lepchenko V.,32,43,1395,1132,6,3,6,7,6,2,2,1,Completed,2,1.8,2,1.8,2,1.8,2.06,1.88,2,1.8,2.06,1.88,1.97,1.81
