WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Hercog P.,Davis L.,60,72,900,785,6,1,6,3,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.51,2.72,1.59,2.72,1.49,2.57
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Goerges J.,Arruabarrena L.,57,97,932,632,6,1,6,4,,,2,0,Completed,1.25,3.75,1.22,3.75,1.29,3.5,1.36,3.42,1.36,3.82,1.28,3.58
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Mitu A.,58,84,927,708,3,6,6,1,7,6,2,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.47,2.85,1.5,2.9,1.43,2.74
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Koukalova K.,73,103,781,585,6,1,2,1,,,1,0,Retired,1.3,3.4,1.4,2.9,1.4,2.75,1.38,3.26,1.4,3.5,1.36,3.05
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Barthel M.,Jang S.J.,47,209,1095,223,6,0,7,6,,,2,0,Completed,1.08,8,1.08,7.5,1.1,6.5,1.09,9.06,1.1,9.06,1.08,7.55
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Duque Marino M.,Bertens K.,81,94,750,649,3,6,7,6,6,2,2,1,Completed,2.62,1.44,2.7,1.45,2.5,1.5,2.72,1.51,2.73,1.55,2.6,1.48
48,Seoul,Kia Korea Open,21/09/15,International,Outdoor,Hard,1st Round,3,Schmiedlova A.,Pliskova Kr.,31,120,1571,494,3,6,6,3,6,4,2,1,Completed,1.11,6.5,1.12,5.75,1.14,5,1.14,6.49,1.15,6.5,1.12,5.82
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Siniakova K.,Falconi I.,69,70,823,800,6,3,2,6,6,0,2,1,Completed,1.9,1.8,2,1.8,2.1,1.67,1.91,1.98,2.1,1.98,1.96,1.82
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Kulichkova E.,Watson H.,102,59,587,925,6,4,3,6,6,3,2,1,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.44,1.61,2.65,1.61,2.51,1.51
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Lepchenko V.,Badosa Gibert. P.,46,198,1165,240,6,2,6,3,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.3,3.82,1.33,3.82,1.29,3.52
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Mchale C.,Shvedova Y.,61,89,895,677,6,4,1,2,,,1,0,Retired,1.44,2.62,1.45,2.65,1.53,2.38,1.56,2.57,1.56,2.65,1.5,2.52
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Stephens S.,Han N.L.,32,268,1561,160,6,1,6,1,,,2,0,Completed,1.04,13,1.05,8.75,1.04,9,1.05,13.39,1.06,13.39,1.04,10.84
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Larsson J.,Melichar N.,62,635,889,30,6,4,6,2,,,2,0,Completed,1.07,8,1.1,6.5,1.1,6.5,1.1,8.61,1.11,9,1.08,7.4
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Tomljanovic A.,72,53,785,985,6,1,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.92,1.46,2.92,1.5,2.71,1.44
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Sasnovich A.,Dulgheru A.,136,54,398,976,6,3,6,2,,,2,0,Completed,1.8,1.9,1.9,1.82,2,1.73,1.85,2.04,2,2.04,1.86,1.9
48,Seoul,Kia Korea Open,22/09/15,International,Outdoor,Hard,1st Round,3,Begu I.,Kozlova K.,29,203,1587,230,6,2,6,4,,,2,0,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.67,2.32,1.67,2.35,1.62,2.26
48,Seoul,Kia Korea Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Barthel M.,Duque Marino M.,47,81,1095,750,6,2,6,1,,,2,0,Completed,1.3,3.4,1.33,3.1,1.29,3.5,1.35,3.52,1.35,3.55,1.31,3.38
48,Seoul,Kia Korea Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Van Uytvanck A.,Siniakova K.,58,69,927,823,6,3,1,6,7,6,2,1,Completed,2,1.72,2.25,1.62,2.25,1.57,2.07,1.85,2.38,1.85,2.11,1.71
48,Seoul,Kia Korea Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Schmiedlova A.,Mchale C.,31,61,1571,895,6,2,4,6,6,3,2,1,Completed,1.72,2,1.68,2.1,1.73,2,1.85,2.06,1.85,2.12,1.76,2.02
48,Seoul,Kia Korea Open,23/09/15,International,Outdoor,Hard,2nd Round,3,Larsson J.,Goerges J.,62,57,889,932,7,5,6,4,,,2,0,Completed,2,1.72,2.05,1.72,2.1,1.67,2.11,1.82,2.2,1.87,2.04,1.75
48,Seoul,Kia Korea Open,24/09/15,International,Outdoor,Hard,2nd Round,3,Sasnovich A.,Rybarikova M.,136,73,398,781,6,3,6,3,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.61,1.56,2.63,1.56,2.5,1.51
