WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Sun L.,Cabrera L.,340,229,175,281,7,6,6,2,,,2,0,Completed,1.8,2,1.83,2.06,2,2.06,1.82,1.96
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Han N.L.,Back D.,212,679,306,44,6,1,6,1,,,2,0,Completed,1.33,3.4,1.39,3.17,1.39,3.5,1.34,3.19
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Jang S.,70,130,833,478,6,3,6,4,,,2,0,Completed,1.57,2.37,1.63,2.38,1.63,2.4,1.59,2.31
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Hon P.,309,166,200,392,6,4,4,6,6,4,2,1,Completed,2.3,1.61,2.23,1.7,2.4,1.74,2.23,1.63
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Raina A.,Inglis M.,329,137,184,453,4,6,7,5,6,1,2,1,Completed,2.37,1.57,2.24,1.71,2.4,1.71,2.26,1.62
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Fett J.,81,286,738,220,6,1,6,2,,,2,0,Completed,1.12,6,1.16,6.07,1.16,6.25,1.13,5.67
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Mladenovic K.,Park S.,135,469,459,97,6,4,4,6,6,3,2,1,Completed,1.36,3.2,1.42,3.06,1.43,3.2,1.38,2.98
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Jimenez V.,Paquet C.,186,113,352,567,6,2,6,2,,,2,0,Completed,2.1,1.72,2.06,1.84,2.12,1.9,1.98,1.81
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Gasanova A.,Sharma A.,141,206,441,316,7,5,7,5,,,2,0,Completed,1.8,2,1.74,2.2,1.83,2.2,1.74,2.06
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Alexandrova E.,Muhammad A.,24,142,1750,432,6,1,3,6,6,1,2,1,Completed,1.22,4.33,1.24,4.62,1.28,4.62,1.22,4.15
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Ostapenko J.,Jeong B.,19,688,2146,43,6,4,3,6,7,6,2,1,Completed,1.01,26,1.03,20.56,1.03,26,1.01,15.4
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Bouchard E.,80,520,739,81,7,6,7,6,,,2,0,Completed,1.8,2,1.81,2.1,1.83,2.1,1.77,2
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Gracheva V.,146,85,423,726,6,4,7,6,,,2,0,Completed,1.9,1.9,1.83,2.08,2.05,2.15,1.82,1.96
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Hartono A.,51,179,1000,362,6,2,7,5,,,2,0,Completed,1.16,5,1.2,5.09,1.2,5.5,1.18,4.78
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Wickmayer Y.,Fruhvirtova L.,460,74,103,761,6,1,6,4,,,2,0,Completed,4,1.25,3.5,1.34,4,1.34,3.54,1.29
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Raducanu E.,Uchijima M.,77,126,751,499,6,2,6,4,,,2,0,Completed,1.12,6,1.17,5.82,1.17,6.5,1.13,5.76
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Raina A.,70,329,833,184,6,1,6,3,,,2,0,Completed,1.2,4.5,1.22,4.74,1.31,4.74,1.2,4.38
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Birrell K.,80,309,739,200,6,0,6,3,,,2,0,Completed,1.5,2.62,1.55,2.6,1.55,2.84,1.48,2.61
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Alexandrova E.,Han N.L.,24,212,1750,306,6,1,6,3,,,2,0,Completed,1.14,5.5,1.14,6.67,1.16,6.75,1.13,5.8
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Jimenez V.,Marino R.,186,81,352,738,6,4,6,2,,,2,0,Completed,3.75,1.28,3.47,1.35,3.75,1.35,3.43,1.3
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Sun L.,Blinkova A.,340,146,175,423,6,4,7,6,,,2,0,Completed,3.2,1.36,3.07,1.42,3.27,1.42,3,1.37
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Mladenovic K.,51,135,1000,459,4,6,7,6,6,2,2,1,Completed,1.14,5.5,1.13,6.94,1.15,7,1.12,5.97
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Raducanu E.,Wickmayer Y.,77,460,751,103,6,3,7,5,,,2,0,Completed,1.25,4,1.3,3.84,1.3,4.25,1.26,3.74
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Ostapenko J.,Gasanova A.,19,141,2146,441,6,3,5,7,7,5,2,1,Completed,1.22,4.33,1.24,4.54,1.29,4.75,1.22,4.12
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Sun L.,24,340,1750,175,7,5,7,6,,,2,0,Completed,1.12,6,1.12,7.91,1.13,8.2,1.1,6.71
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Maria T.,Zhu L.,80,70,739,833,6,1,6,1,,,2,0,Completed,1.8,2,1.91,2,1.91,2.06,1.83,1.95
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Raducanu E.,Linette M.,77,51,751,1000,6,2,6,2,,,2,0,Completed,1.72,2.1,1.74,2.24,1.8,2.25,1.7,2.12
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Jimenez V.,19,186,2146,352,6,2,6,1,,,2,0,Completed,1.28,3.75,1.35,3.54,1.35,4,1.29,3.52
46,Seoul,Korea Open,24/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Alexandrova E.,Maria T.,24,80,1750,739,6,2,6,4,,,2,0,Completed,1.36,3.2,1.47,2.92,1.47,3.2,1.4,2.89
46,Seoul,Korea Open,24/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Ostapenko J.,Raducanu E.,19,77,2146,751,4,6,6,3,3,0,1,1,Retired,1.9,1.9,2.08,1.84,2.08,1.9,1.96,1.82
46,Seoul,Korea Open,25/09/2022,WTA250,Outdoor,Hard,The Final,3,Alexandrova E.,Ostapenko J.,24,19,1750,2146,7,6,6,0,,,2,0,Completed,1.72,2.1,1.81,2.12,1.81,2.15,1.74,2.08
