WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
52,Seoul,Hansol Korea Open,24/09/07,4,Outdoor,Hard,1st Round,3,Bremond S.,Nakamura A.,81,51,401,569,5,7,7,6,7,6,2,1,Completed,,,3.15,1.33,,,3.48,1.373,3.1,1.35
52,Seoul,Hansol Korea Open,24/09/07,4,Outdoor,Hard,1st Round,3,Morita A.,Sugiyama A.,136,34,257,831,7,5,6,3,,,2,0,Completed,,,3.5,1.28,,,4.3,1.278,2.9,1.39
52,Seoul,Hansol Korea Open,24/09/07,4,Outdoor,Hard,1st Round,3,Voskoboeva G.,Fedossova Y.,134,131,259.5,266,6,4,6,1,,,2,0,Completed,,,1.48,2.5,,,1.633,2.48,1.7,2.1
52,Seoul,Hansol Korea Open,24/09/07,4,Outdoor,Hard,1st Round,3,Parmentier P.,Gallovits E.,91,74,380,419.5,6,2,6,4,,,2,0,Completed,,,1.72,2.05,,,1.862,2.06,1.95,1.8
52,Seoul,Hansol Korea Open,24/09/07,4,Outdoor,Hard,1st Round,3,Pennetta F.,Morigami A.,62,49,485,592,6,2,6,3,,,2,0,Completed,2.75,1.4,2.5,1.5,,,3.16,1.424,2.35,1.55
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Rolle A.,Keothavong A.,104,118,338,298,6,1,6,1,,,2,0,Completed,1.66,2.1,1.8,1.95,1.67,2.12,1.917,1.99,1.65,2.17
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Muller M.,Han S.H.,50,759,573.75,12.5,6,1,6,0,,,2,0,Completed,1.12,5,1.12,5.65,,,1.167,6.4,1.1,6.75
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Johansson M.,Namigata J.,117,170,299.5,182.75,7,5,6,2,,,2,0,Completed,1.66,2.1,1.72,2.05,,,1.82,2.12,1.72,2.06
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Daniilidou E.,Wozniacki C.,37,70,756.75,434.5,6,4,6,4,,,2,0,Completed,1.4,2.75,1.3,3.35,2,1.75,1.422,3.17,1.4,2.85
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Tanasugarn T.,Dellacqua C.,90,83,382.5,396,1,6,6,3,6,2,2,1,Completed,2.5,1.5,2.7,1.43,2.4,1.53,2.78,1.524,2.46,1.52
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Yuan M.,Erakovic M.,132,154,260.75,216.5,6,4,6,4,,,2,0,Completed,2.1,1.66,2.3,1.58,,,2.4,1.667,2.18,1.65
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Castano C.,Hsieh S.W.,116,119,302.75,293.25,6,3,6,2,,,2,0,Completed,1.8,1.9,1.9,1.85,,,2,1.909,1.88,1.88
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Williams V.,Spears A.,9,149,2215,222.25,6,2,6,3,,,2,0,Completed,1.05,9,1.04,10.5,1.03,10,1.044,18.56,1.04,10
52,Seoul,Hansol Korea Open,25/09/07,4,Outdoor,Hard,1st Round,3,Szavay A.,Lee Y.R.,20,273,1360.5,89,6,2,6,3,,,2,0,Completed,1.05,8.5,1.04,10.5,1.03,10,1.05,16,1.03,12
52,Seoul,Hansol Korea Open,26/09/07,4,Outdoor,Hard,1st Round,3,Domachowska M.,Brianti A.,190,145,159,234.5,6,3,6,2,,,2,0,Completed,1.5,2.5,1.4,2.8,1.45,2.65,1.408,3.25,1.47,2.6
52,Seoul,Hansol Korea Open,26/09/07,4,Outdoor,Hard,1st Round,3,Kirilenko M.,Kim S.J.,29,519,923,31.5,7,5,6,3,,,2,0,Completed,1.02,12,1.03,12,1.02,11.5,1.03,24,1.03,12
52,Seoul,Hansol Korea Open,26/09/07,4,Outdoor,Hard,2nd Round,3,Morita A.,Johansson M.,136,117,257,299.5,6,4,4,6,6,4,2,1,Completed,1.53,2.37,1.5,2.5,1.45,2.65,1.625,2.5,1.5,2.52
52,Seoul,Hansol Korea Open,26/09/07,4,Outdoor,Hard,2nd Round,3,Castano C.,Muller M.,116,50,302.75,573.75,6,4,6,2,,,2,0,Completed,2.2,1.61,2.2,1.63,2.2,1.63,2.39,1.671,2.15,1.67
52,Seoul,Hansol Korea Open,26/09/07,4,Outdoor,Hard,2nd Round,3,Pennetta F.,Parmentier P.,62,91,485,380,6,4,6,4,,,2,0,Completed,1.5,2.5,1.53,2.4,1.46,2.6,1.763,2.21,1.47,2.6
