WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Yakimova A.,Hsieh S.W.,168,105,178,323,6,7,7,5,6,4,2,1,Completed,1.53,2.37,1.5,2.45,1.615,2.2,1.621,2.51,1.56,2.36
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Kloesel S.,41,123,641,286,6,1,6,1,,,2,0,Completed,1.28,3.5,1.2,4.25,1.25,3.75,1.265,4.48,1.24,3.9
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Ivanovic A.,Arvidsson S.,2,52,3922,540,6,2,7,5,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.048,17,1.05,9.5
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Benesova I.,Vaidisova N.,70,16,435,1435,7,6,6,1,,,2,0,Completed,1.9,1.8,1.87,1.87,1.833,1.833,2.09,1.84,1.92,1.84
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Sfar S.,Dubois S.,241,95,110,342,7,5,6,2,,,2,0,Completed,1.57,2.25,,,1.667,2.1,1.602,2.56,1.58,2.32
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Zakopalova K.,Razzano V.,55,28,521,1030,4,6,6,3,6,2,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.12,1.82,2,1.77
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Meusburger Y.,34,91,775,347,6,0,6,2,,,2,0,Completed,1.07,7.5,1.07,7.19,1.083,7,1.08,11,1.06,9
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Makarova E.,Castano C.,66,124,455,285,7,5,6,1,,,2,0,Completed,2.1,1.66,1.91,1.83,2.1,1.667,2.22,1.758,2.18,1.65
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Johansson M.,Pin C.,129,72,277,423,6,4,4,6,6,2,2,1,Completed,1.9,1.8,2,1.75,1.909,1.8,1.962,1.943,1.91,1.85
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Cibulkova D.,Kerber A.,31,94,933,342,6,2,6,2,,,2,0,Completed,1.07,7.5,1.07,7.19,1.1,6.5,1.08,11,1.05,9.5
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Voskoboeva G.,Fedossova Y.,101,207,335,137,6,0,6,7,6,1,2,1,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.292,4.12,1.28,3.55
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Vakulenko J.,20,76,1160,408,7,5,6,4,,,2,0,Completed,1.11,6,1.1,6.25,1.143,5,1.131,7.95,1.1,6.75
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Sequera M.,Osterloh L.,156,122,201,288,7,6,7,5,,,2,0,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.629,2.49,,
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Harkleroad A.,5,61,2836,495,6,2,6,1,,,2,0,Completed,1.04,10,1.04,9.25,1.03,10,1.03,24,1.02,15
27,Paris,French Open,25/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Dechy N.,Ditty J.,88,100,358,336,7,5,7,6,,,2,0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.302,4.01,1.25,3.8
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Loit E.,Yan Z.,108,42,317,625,1,6,6,4,7,6,2,1,Completed,2.5,1.5,2.4,1.53,2.25,1.571,2.78,1.524,2.5,1.5
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Salerni M.E.,188,97,158,338,6,1,6,1,,,2,0,Completed,1.22,4,1.3,3.34,1.25,3.75,1.269,4.42,1.29,3.5
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Bacsinszky T.,Paszek T.,63,46,489,567,1,6,6,3,6,3,2,1,Completed,1.57,2.25,1.7,2.1,1.727,2,1.676,2.38,1.65,2.18
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Jankovic J.,Niculescu M.,3,86,3755,365,7,6,6,2,,,2,0,Completed,1.01,15,1.01,13.5,1.03,10,1.018,36,1.02,15
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Knapp K.,Muller M.,38,84,695,373,6,0,6,4,,,2,0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.538,2.76,1.54,2.4
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Pandzic J.,Bremond S.,189,117,155,306,4,6,6,3,6,2,2,1,Completed,2.75,1.4,2.9,1.35,2.75,1.4,2.59,1.592,2.75,1.43
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Szavay A.,Morita A.,13,109,1682,315,6,1,4,6,6,4,2,1,Completed,1.07,7.5,1.1,6.75,1.111,6,1.091,10,1.08,7.5
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Schnyder P.,Bychkova E.,11,99,1830,336,6,3,6,4,,,2,0,Completed,1.11,6,1.11,5.84,1.143,5,1.136,7.65,1.11,6.25
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Williams V.,Obziler T.,7,93,2606,344,6,3,4,6,6,2,2,1,Completed,1.02,13,1.03,10.5,1.04,9,1.033,23.5,,
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Cetkovska P.,Bondarenko A.,77,27,405,1046,6,3,6,0,,,2,0,Completed,4,1.22,4.25,1.2,4.5,1.167,4.09,1.295,4.3,1.2
27,Paris,French Open,26/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Dulko G.,Errani S.,40,53,642,537,6,4,4,6,7,5,2,1,Completed,1.36,3,1.35,3.1,1.364,3,1.397,3.32,1.35,3.1
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Mauresmo A.,Savchuk O.,29,81,1017,389,7,5,4,6,6,1,2,1,Completed,1.14,5,1.2,4.25,1.143,5,1.198,5.56,1.18,4.6
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Nakamura A.,4,71,3365,427,6,2,6,3,,,2,0,Completed,1.02,13,1.03,10.5,1.03,10,1.032,24.55,1.02,15
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Sugiyama A.,Kudryavtseva A.,35,102,752,332,6,1,2,6,6,3,2,1,Completed,1.36,3,1.39,2.83,1.364,3,1.383,3.41,1.32,3.25
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Parmentier P.,132,47,272,565,6,4,5,7,6,2,2,1,Completed,1.66,2.1,1.8,1.95,1.727,2,1.746,2.24,1.67,2.15
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Safina D.,Bondarenko K.,14,57,1662,512,6,1,6,3,,,2,0,Completed,1.08,7,1.12,5.84,1.111,6,1.111,8.75,1.1,6.75
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Lisicki S.,Vesnina E.,83,45,379,613,3,6,6,4,6,0,2,1,Completed,1.66,2.1,1.65,2.15,1.727,2,1.746,2.24,1.72,2.07
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Sanchez O.,Gajdosova J.,114,195,307,147,7,6,7,6,,,2,0,Completed,2.62,1.44,2.53,1.48,2.375,1.533,2.76,1.538,2.52,1.5
27,Paris,French Open,27/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Radwanska A.,Koryttseva M.,15,65,1638,485,6,4,6,3,,,2,0,Completed,1.1,6.5,1.1,6.75,1.125,5.5,1.13,8,1.1,6
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Rodina E.,1,103,4116,328,6,1,3,6,7,6,2,1,Completed,1.01,15,1.01,13.5,1.02,11,1.018,36,1.02,15
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Schiavone F.,Craybas J.,19,62,1201,490,6,3,6,2,,,2,0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.157,6.75,1.12,6
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Mamic S.,Krajicek M.,334,44,65,615,6,4,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.833,1.833,1.699,2.33,1.77,2
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Govortsova O.,Fedak Y.,37,139,704,258,7,5,2,6,6,3,2,1,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.347,3.68,1.3,3.4
27,Paris,French Open,28/05/08,Grand Slam,Outdoor,Clay,1st Round,3,Dementieva E.,Dushevina V.,8,48,2590,564,6,7,6,0,6,2,2,1,Completed,1.1,6.5,1.11,5.84,1.111,6,1.111,8.75,1.1,6.75
