WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Paris,French Open,22/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Hsieh S.W.,Arruabarrena L.,80,92,817,738,7,6,6,3,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.88,1.48,2.88,1.53,2.68,1.46
28,Paris,French Open,22/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Kovinic D.,12,59,2878,1035,6,2,4,6,7,5,2,1,Completed,1.22,4,1.2,4,1.25,3.75,1.27,4.22,1.27,4.33,1.24,4
28,Paris,French Open,22/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Golubic V.,Riske A.,130,93,471,737,6,2,1,6,6,2,2,1,Completed,2.2,1.61,1.95,1.72,2.2,1.67,2.24,1.73,2.24,1.79,2.15,1.68
28,Paris,French Open,22/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Sorribes Tormo S.,27,190,1840,278,6,2,6,0,,,2,0,Completed,1.53,2.37,1.5,2.4,1.53,2.5,1.59,2.53,1.62,2.67,1.53,2.46
28,Paris,French Open,22/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Diatchenko V.,13,225,2843,228,6,0,6,2,,,2,0,Completed,1.1,7,1.12,5,1.1,7,1.11,8.36,1.13,8.5,1.1,7.12
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Georges M.,Mchale C.,203,67,254,960,6,7,6,0,6,3,2,1,Completed,6.5,1.11,5,1.12,6.5,1.11,6.58,1.15,6.58,1.14,5.98,1.12
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Gasparyan M.,22,55,2260,1082,6,4,6,3,,,2,0,Completed,1.2,4.33,1.25,3.5,1.25,4,1.24,4.6,1.25,4.33,1.22,4.14
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Dominguez Lino L.,94,112,730,594,6,4,7,6,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.54,2.66,1.54,2.67,1.51,2.55
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Osaka N.,Ostapenko J.,101,36,659,1365,6,4,7,5,,,2,0,Completed,3,1.36,3,1.33,3,1.4,3.31,1.38,3.4,1.4,3.1,1.35
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Muguruza G.,Schmiedlova A.,4,38,5196,1340,3,6,6,3,6,3,2,1,Completed,1.06,10,1.04,8.5,1.06,9,1.07,11.51,1.08,11.51,1.06,9.18
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Cepede Royg V.,Lisicki S.,161,51,355,1122,6,2,6,2,,,2,0,Completed,2.75,1.4,2.7,1.4,2.62,1.5,2.66,1.54,2.75,1.54,2.6,1.49
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Strycova B.,Hradecka L.,33,146,1520,392,6,4,7,5,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.37,3.39,1.37,3.6,1.3,3.43
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Lucic-Baroni M.,Hantuchova D.,52,170,1118,312,6,1,6,2,,,2,0,Completed,1.3,3.4,1.35,2.9,1.36,3.25,1.36,3.46,1.36,3.6,1.33,3.26
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Buyukakcay C.,Sasnovich A.,83,98,794,676,5,7,7,6,6,2,2,1,Completed,1.44,2.62,1.5,2.4,1.53,2.5,1.54,2.66,1.54,2.75,1.49,2.55
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Rogers S.,Pliskova Ka.,108,19,611,2420,3,6,6,4,6,3,2,1,Completed,4.5,1.18,4.75,1.15,4.5,1.2,4.93,1.22,4.93,1.22,4.54,1.19
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Wickmayer Y.,Dulgheru A.,54,127,1095,482,6,1,6,3,,,2,0,Completed,1.53,2.37,1.48,2.45,1.57,2.25,1.62,2.39,1.64,2.5,1.56,2.39
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Shvedova Y.,15,89,2585,754,4,6,6,1,6,4,2,1,Completed,1.2,4.33,1.22,3.8,1.22,4.33,1.21,5.02,1.22,5.02,1.2,4.47
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Pironkova T.,Errani S.,102,18,644,2450,6,3,6,2,,,2,0,Completed,3,1.36,2.8,1.38,3.25,1.36,3.29,1.39,3.4,1.39,3.09,1.36
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Halep S.,Hibino N.,6,71,4301,936,6,2,6,0,,,2,0,Completed,1.03,15,1.01,11,1.02,15,1.04,15.91,1.04,15.91,1.03,12.98
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Vesnina E.,Brengle M.,49,68,1159,950,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.5,1.44,2.75,1.49,2.82,1.5,2.84,1.45,2.68
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Beck A.,Zanevska M.,39,141,1335,410,6,1,6,2,,,2,0,Completed,1.53,2.37,1.55,2.3,1.53,2.5,1.59,2.52,1.61,2.6,1.55,2.41
28,Paris,French Open,23/05/16,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Tsurenko L.,40,41,1305,1301,6,3,7,5,,,2,0,Completed,1.33,3.25,1.35,2.9,1.33,3.25,1.31,3.85,1.36,3.85,1.3,3.48
