WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Li N.,Domachowska M.,25,92,1834,702,6,4,6,2,,,2,0,Completed,1.16,4.5,1.19,4.45,1.167,4.5,1.143,5,1.2,4.4
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Bacsinszky T.,Loit E.,127,117,532,555,4,6,6,4,6,1,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.66,2.2,1.62,2.14,1.68
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Diatchenko V.,Johansson M.,153,68,412,904,2,6,6,2,7,6,2,1,Completed,2.37,1.53,2.4,1.53,2.2,1.615,2.1,1.667,2.35,1.57
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Ivanovic A.,Errani S.,8,44,4892,1373,7,6,6,3,,,2,0,Completed,1.1,6.5,1.14,5,1.12,5.5,1.143,5,1.14,5.5
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Olaru I.,27,88,1730,728,6,3,6,2,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.333,3,1.29,3.5
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Coin J.,Llagostera Vives N.,70,89,902,728,7,5,6,2,,,2,0,Completed,2.2,1.61,2.4,1.55,2.1,1.667,2.1,1.67,2.14,1.68
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Benesova I.,Goerges J.,35,84,1592,761,7,5,4,1,,,1,0,Retired,1.8,1.9,1.85,1.9,1.8,1.909,1.833,1.833,1.84,1.92
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Vesnina E.,Bremond S.,49,93,1303,697,6,3,6,3,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.222,3.75,1.17,4.8
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Shvedova Y.,Kanepi K.,98,18,663,2355,7,6,3,6,6,2,2,1,Completed,2.37,1.53,2.65,1.45,2.375,1.533,,,2.52,1.5
26,Paris,French Open,24/05/09,Grand Slam,Outdoor,Clay,1st Round,3,Petrova N.,Embree L.,11,628,3840,38,6,1,6,2,,,2,0,Completed,1.02,12,1.04,9.25,1.02,11,1.04,10,1.03,12
