WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Paris,French Open,28/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Errani S.,Teichmann J.,73,77,802,785,3,6,6,4,6,2,2,1,Completed,3.2,1.36,3.22,1.39,3.4,1.44,3.13,1.36
24,Paris,French Open,28/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Sherif M.,Brengle M.,54,95,990,677,6,3,6,1,,,2,0,Completed,1.29,3.75,1.26,4.3,1.29,4.33,1.24,4.02
24,Paris,French Open,28/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Begu I.,Bondar A.,27,104,1452,635,6,4,6,2,,,2,0,Completed,1.36,3.2,1.33,3.64,1.36,3.64,1.32,3.39
24,Paris,French Open,28/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Samsonova L.,Volynets K.,15,92,2236,690,6,0,6,1,,,2,0,Completed,1.29,3.75,1.29,3.93,1.3,4,1.27,3.73
24,Paris,French Open,28/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Pegula J.,Collins D.,3,46,5205,1073,6,4,6,2,,,2,0,Completed,1.2,4.5,1.26,4.23,1.26,4.5,1.23,4.13
24,Paris,French Open,28/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Niemeier J.,9,76,3275,789,6,3,6,4,,,2,0,Completed,1.25,4,1.3,3.83,1.39,4,1.28,3.67
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Day K.,Mladenovic K.,138,166,509,420,7,5,6,1,,,2,0,Completed,1.17,5,1.24,4.44,1.24,5.05,1.21,4.39
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Vekic D.,Yastremska D.,22,144,1813,480,6,2,7,5,,,2,0,Completed,1.53,2.5,1.58,2.53,1.6,2.63,1.54,2.48
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Osorio M.,Bogdan A.,86,63,739,918,3,6,6,3,7,5,2,1,Completed,1.57,2.38,1.61,2.46,1.61,2.55,1.58,2.39
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Kanepi K.,20,74,1861,797,6,1,3,6,6,1,2,1,Completed,1.2,4.5,1.27,4.12,1.29,4.54,1.26,3.88
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Pera B.,Kontaveit A.,36,78,1284,779,7,6,6,2,,,2,0,Completed,1.8,2,1.8,2.11,1.85,2.11,1.78,2.03
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Fruhvirtova L.,333,59,179,963,6,2,6,2,,,2,0,Completed,1.36,3.2,1.31,3.73,1.36,4.05,1.29,3.62
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Pliskova Ka.,30,16,1360,2160,6,0,6,4,,,2,0,Completed,2.1,1.73,1.97,1.92,2.12,1.92,1.98,1.82
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Vondrousova M.,Parks A.,60,45,936,1097,6,4,6,0,,,2,0,Completed,1.07,9,1.08,9.77,1.09,9.77,1.07,8.37
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Shnaider D.,Marino R.,108,81,616,758,6,3,7,5,,,2,0,Completed,1.44,2.75,1.45,2.93,1.5,2.93,1.44,2.79
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Avanesyan E.,Bencic B.,134,12,522,2750,6,3,2,6,6,4,2,1,Completed,6.5,1.11,6.6,1.14,7,1.14,6.16,1.12
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Gracheva V.,Galfi D.,41,98,1147,674,6,4,2,6,6,1,2,1,Completed,1.29,3.75,1.33,3.62,1.35,3.75,1.31,3.41
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Zanevska M.,58,89,975,717,7,5,7,6,,,2,0,Completed,1.53,2.5,1.63,2.41,1.67,2.59,1.58,2.37
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Trevisan M.,192,24,367,1667,6,2,6,2,,,2,0,Completed,1.73,2.1,1.76,2.17,1.76,2.25,1.72,2.12
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Bolsova A.,Kucova K.,131,451,531,112,6,2,6,1,,,2,0,Completed,1.36,3.2,1.35,3.47,1.41,3.47,1.33,3.28
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Stearns P.,Siniakova K.,69,48,851,1057,7,6,6,2,,,2,0,Completed,1.4,3,1.42,3.08,1.42,3.1,1.4,2.94
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Wang Xiy.,5,64,5025,909,7,6,4,6,6,4,2,1,Completed,1.36,3.2,1.38,3.3,1.41,3.3,1.36,3.13
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Friedsam A.L.,Hibino N.,91,113,698,589,6,3,3,6,6,4,2,1,Completed,1.57,2.38,1.53,2.66,1.59,2.66,1.53,2.48
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Blinkova A.,Bonaventure Y.,56,84,983,746,6,2,6,0,,,2,0,Completed,1.44,2.75,1.48,2.83,1.48,2.85,1.45,2.76
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Haddad Maia B.,Maria T.,14,67,2420,855,6,0,6,1,,,2,0,Completed,1.22,4.33,1.23,4.56,1.27,4.56,1.22,4.28
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Schmiedlova A.,Kudermetova V.,100,11,666,2950,6,3,6,1,,,2,0,Completed,7,1.1,7.87,1.11,7.87,1.12,6.88,1.1
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Alexandrova E.,Tomova V.,23,72,1725,809,6,1,2,6,6,1,2,1,Completed,1.29,3.75,1.31,3.76,1.34,3.84,1.29,3.6
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Cocciaretto E.,Kvitova P.,44,10,1115,3162,6,3,6,4,,,2,0,Completed,2,1.8,2.01,1.88,2.15,1.88,2,1.8
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Waltert S.,Mandlik E.,128,119,540,574,6,1,4,6,6,2,2,1,Completed,1.91,1.91,2.01,1.88,2.05,1.91,1.96,1.83
24,Paris,French Open,29/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Ostapenko J.,Martincova T.,86,93,739,683,6,3,7,5,,,2,0,Completed,1.14,5.5,1.14,6.59,1.17,6.85,1.13,5.91
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Andreeva M.,Riske-Amritraj A.,143,85,481,741,6,2,6,1,,,2,0,Completed,1.06,10,1.08,9.35,1.1,10.25,1.07,8.61
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Peterson R.,Ferro F.,87,465,730,103,6,2,6,0,,,2,0,Completed,1.73,2.1,1.7,2.27,1.73,2.4,1.66,2.22
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Wang Xin.,Bouzkova M.,80,33,763,1318,6,4,7,6,,,2,0,Completed,3.75,1.29,4.01,1.28,4.2,1.33,3.79,1.27
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Parry D.,Kalinina A.,79,26,764,1657,6,2,6,3,,,2,0,Completed,3,1.4,3.18,1.4,3.25,1.45,3.01,1.38
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Jabeur O.,Bronzetti L.,7,65,3541,902,6,4,6,1,,,2,0,Completed,1.2,4.5,1.27,4.1,1.29,4.5,1.24,4.01
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Danilovic O.,Baindl K.,105,83,625,748,6,3,6,2,,,2,0,Completed,1.2,4.5,1.2,5.05,1.25,5.1,1.19,4.65
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Dodin O.,Janicijevic S.,122,179,567,398,0,6,6,2,6,1,2,1,Completed,1.62,2.3,1.63,2.41,1.63,2.5,1.6,2.33
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Gauff C.,Masarova R.,6,71,4305,816,3,6,6,1,6,2,2,1,Completed,1.25,4,1.32,3.72,1.32,4,1.29,3.6
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Noskova L.,Kovinic D.,50,68,1050,852,6,3,2,1,,,1,0,Retired,1.73,2.1,1.74,2.2,1.74,2.3,1.69,2.16
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Grabher J.,Rus A.,61,114,929,586,6,2,6,3,,,2,0,Completed,2.5,1.53,2.74,1.51,2.75,1.58,2.57,1.51
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Burel C.,132,96,529,675,7,6,6,2,,,2,0,Completed,1.44,2.75,1.42,3.06,1.52,3.09,1.46,2.71
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Tsurenko L.,Krejcikova B.,66,13,883,2680,6,2,6,4,,,2,0,Completed,3.5,1.3,3.86,1.27,3.86,1.33,3.6,1.28
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Paolini J.,Cirstea S.,53,32,1005,1327,7,5,2,6,6,2,2,1,Completed,2.75,1.44,2.81,1.49,3.13,1.5,2.73,1.45
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Rybakina E.,Fruhvirtova B.,4,146,5090,477,6,4,6,2,,,2,0,Completed,1.07,9,1.1,8.58,1.1,9,1.08,7.71
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Davis L.,Zhu L.,52,40,1021,1175,6,3,6,3,,,2,0,Completed,1.33,3.4,1.32,3.68,1.36,3.7,1.31,3.43
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Swiatek I.,Bucsa C.,1,70,8940,820,6,4,6,0,,,2,0,Completed,1.01,26,1.02,33.24,1.03,34.34,1.01,20.36
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Liu C.,In-Albon Y.,102,149,659,463,6,1,6,4,,,2,0,Completed,1.67,2.2,1.68,2.31,1.74,2.31,1.66,2.22
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Andreescu B.,Azarenka V.,42,18,1142,2087,2,6,6,3,6,4,2,1,Completed,2.5,1.53,2.45,1.61,2.55,1.61,2.43,1.56
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Navarro E.,Andreeva E.,75,147,790,469,6,2,3,6,6,4,2,1,Completed,1.33,3.4,1.37,3.49,1.38,3.5,1.34,3.26
24,Paris,French Open,30/05/2023,Grand Slam,Outdoor,Clay,1st Round,3,Martic P.,Rogers S.,38,34,1270,1303,3,6,6,3,6,2,2,1,Completed,1.62,2.3,1.68,2.3,1.68,2.31,1.64,2.24
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Svitolina E.,Hunter S.,192,204,367,346,2,6,6,3,6,1,2,1,Completed,1.29,3.75,1.27,4.09,1.3,4.25,1.26,3.87
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Stearns P.,Ostapenko J.,69,86,851,739,6,3,1,6,6,2,2,1,Completed,3,1.4,3.32,1.37,3.35,1.4,3.12,1.37
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Mertens E.,Osorio M.,28,86,1439,739,6,3,7,6,,,2,0,Completed,1.8,2,1.94,1.94,1.97,2.02,1.88,1.92
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Pegula J.,Giorgi C.,3,37,5205,1278,6,2,,,,,1,0,Retired,1.36,3.2,1.36,3.39,1.4,3.39,1.37,3.1
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Potapova A.,Sherif M.,25,54,1665,990,3,6,6,4,6,1,2,1,Completed,1.4,3,1.46,2.92,1.5,3,1.43,2.84
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Blinkova A.,Garcia C.,56,5,983,5025,4,6,6,3,7,5,2,1,Completed,3,1.4,3.12,1.41,3.12,1.46,2.93,1.4
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Pavlyuchenkova A.,Samsonova L.,333,15,179,2236,4,6,7,5,7,5,2,1,Completed,3,1.4,3,1.44,3,1.46,2.88,1.42
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Putintseva Y.,Zheng Q.,58,19,975,1998,6,3,4,6,6,2,2,1,Completed,3.4,1.33,3.76,1.31,3.76,1.35,3.41,1.32
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Kasatkina D.,Vondrousova M.,9,60,3275,936,6,3,6,4,,,2,0,Completed,3.2,1.36,3.1,1.42,3.2,1.42,2.99,1.39
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Muchova K.,Podoroska N.,43,103,1125,639,6,3,0,6,6,3,2,1,Completed,1.17,5,1.19,5.26,1.2,5.37,1.17,4.94
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Sabalenka A.,Shymanovich I.,2,214,7541,335,7,5,6,2,,,2,0,Completed,1.02,19,1.03,20.22,1.03,20.22,1.02,15.28
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Stephens S.,Gracheva V.,30,41,1360,1147,6,2,6,1,,,2,0,Completed,1.62,2.3,1.68,2.32,1.68,2.5,1.6,2.34
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Begu I.,Errani S.,27,73,1452,802,6,3,6,0,,,2,0,Completed,1.2,4.5,1.2,5.08,1.23,5.08,1.19,4.64
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Tauson C.,Fernandez L.A.,127,49,541,1052,6,3,5,7,6,4,2,1,Completed,1.67,2.2,1.65,2.37,1.73,2.4,1.65,2.24
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Rakhimova K.,Frech M.,82,88,750,720,6,3,6,4,,,2,0,Completed,2.2,1.67,2.23,1.72,2.3,1.76,2.2,1.67
24,Paris,French Open,31/05/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Avanesyan E.,Jeanjean L.,134,124,522,561,6,0,7,5,,,2,0,Completed,1.5,2.63,1.43,3.01,1.5,3.01,1.43,2.83
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Rybakina E.,Noskova L.,4,50,5090,1050,6,3,6,3,,,2,0,Completed,1.11,6.5,1.17,5.66,1.17,6.54,1.14,5.64
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Schmiedlova A.,Bolsova A.,100,131,666,531,6,3,6,4,,,2,0,Completed,1.8,2,1.81,2.09,1.83,2.1,1.78,2.03
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Haddad Maia B.,Shnaider D.,14,108,2420,616,6,2,5,7,6,4,2,1,Completed,1.25,4,1.3,3.88,1.3,4.33,1.26,3.82
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Day K.,Keys M.,138,20,509,1861,6,2,4,6,6,4,2,1,Completed,4.5,1.2,4.6,1.23,4.6,1.25,4.33,1.22
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Sorribes Tormo S.,Martic P.,132,38,529,1270,6,4,6,1,,,2,0,Completed,1.91,1.91,1.86,2.03,1.92,2.09,1.86,1.93
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Wang Xin.,Peterson R.,80,87,763,730,7,6,6,2,,,2,0,Completed,2.75,1.44,2.95,1.45,3.05,1.46,2.78,1.44
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Cocciaretto E.,Waltert S.,44,128,1115,540,6,2,6,3,,,2,0,Completed,1.25,4,1.28,4.08,1.28,4.25,1.25,3.97
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Andreeva M.,Parry D.,143,79,481,764,6,1,6,2,,,2,0,Completed,1.33,3.4,1.4,3.15,1.4,3.4,1.36,3.11
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Pera B.,Vekic D.,36,22,1284,1813,3,6,6,4,6,3,2,1,Completed,2.1,1.73,2.2,1.74,2.4,1.76,2.15,1.7
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Swiatek I.,Liu C.,1,102,8940,659,6,4,6,0,,,2,0,Completed,1.02,19,1.02,25.49,1.02,25.49,1.01,19.13
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Alexandrova E.,Friedsam A.L.,23,91,1725,698,6,2,6,0,,,2,0,Completed,1.33,3.4,1.31,3.74,1.37,3.74,1.32,3.41
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Danilovic O.,Paolini J.,105,53,625,1005,6,2,7,5,,,2,0,Completed,1.73,2.1,1.68,2.32,1.73,2.32,1.66,2.21
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Jabeur O.,Dodin O.,7,122,3541,567,6,2,6,3,,,2,0,Completed,1.06,10,1.07,11.09,1.1,11.09,1.06,9.29
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Gauff C.,Grabher J.,6,61,4305,929,6,2,6,3,,,2,0,Completed,1.13,6,1.16,6.13,1.16,6.5,1.14,5.73
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Tsurenko L.,Davis L.,66,52,883,1021,6,3,1,0,,,1,0,Retired,1.5,2.63,1.49,2.81,1.5,2.85,1.47,2.67
24,Paris,French Open,01/06/2023,Grand Slam,Outdoor,Clay,2nd Round,3,Andreescu B.,Navarro E.,42,75,1142,790,6,1,6,4,,,2,0,Completed,1.62,2.3,1.74,2.2,1.76,2.47,1.67,2.2
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Kasatkina D.,Stearns P.,9,69,3275,851,6,0,6,1,,,2,0,Completed,1.4,3,1.4,3.22,1.43,3.22,1.4,2.96
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Mertens E.,Pegula J.,28,3,1439,5205,6,1,6,3,,,2,0,Completed,3.2,1.36,3.27,1.39,3.31,1.39,3.16,1.36
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Pavlyuchenkova A.,Potapova A.,333,25,179,1665,4,6,6,3,6,0,2,1,Completed,2.3,1.62,2.44,1.63,2.45,1.64,2.35,1.6
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Sabalenka A.,Rakhimova K.,2,82,7541,750,6,2,6,2,,,2,0,Completed,1.04,13,1.05,14.8,1.06,14.8,1.04,11.75
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Svitolina E.,Blinkova A.,192,56,367,983,2,6,6,2,7,5,2,1,Completed,1.44,2.75,1.4,3.24,1.46,3.32,1.38,3.04
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Stephens S.,Putintseva Y.,30,58,1360,975,6,3,3,6,6,2,2,1,Completed,1.53,2.5,1.62,2.46,1.62,2.7,1.54,2.48
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Avanesyan E.,Tauson C.,134,127,522,541,3,6,6,1,7,5,2,1,Completed,2.75,1.44,2.87,1.48,2.9,1.48,2.78,1.44
24,Paris,French Open,02/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Muchova K.,Begu I.,43,27,1125,1452,6,3,6,2,,,2,0,Completed,1.62,2.3,1.76,2.19,1.77,2.5,1.67,2.2
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Sorribes Tormo S.,Rybakina E.,132,4,529,5090,,,,,,,,,Walkover,4.5,1.2,4.65,1.24,5,1.24,4.46,1.2
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Gauff C.,Andreeva M.,6,143,4305,481,6,7,6,1,6,1,2,1,Completed,1.8,2,1.79,2.13,1.82,2.15,1.76,2.07
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Haddad Maia B.,Alexandrova E.,14,23,2420,1725,5,7,6,4,7,5,2,1,Completed,1.8,2,1.93,1.98,1.93,2.02,1.85,1.95
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Swiatek I.,Wang Xin.,1,80,8940,763,6,0,6,0,,,2,0,Completed,1.02,21,1.03,23.52,1.03,23.52,1.01,16.48
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Pera B.,Cocciaretto E.,36,44,1284,1115,6,4,7,6,,,2,0,Completed,2.1,1.73,2.23,1.74,2.23,1.83,2.1,1.74
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Schmiedlova A.,Day K.,100,138,666,509,6,1,6,3,,,2,0,Completed,1.91,1.91,1.97,1.93,1.97,2,1.87,1.93
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Tsurenko L.,Andreescu B.,66,42,883,1142,6,1,6,1,,,2,0,Completed,2.1,1.73,2.13,1.81,2.3,1.82,2.11,1.74
24,Paris,French Open,03/06/2023,Grand Slam,Outdoor,Clay,3rd Round,3,Jabeur O.,Danilovic O.,7,105,3541,625,4,6,6,4,6,2,2,1,Completed,1.29,3.75,1.31,3.84,1.31,4,1.29,3.62
24,Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Pavlyuchenkova A.,Mertens E.,333,28,179,1439,3,6,7,6,6,3,2,1,Completed,1.91,1.91,1.93,1.97,1.95,2,1.88,1.92
24,Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Muchova K.,Avanesyan E.,43,134,1125,522,6,4,6,3,,,2,0,Completed,1.22,4.33,1.23,4.77,1.25,4.77,1.22,4.33
24,Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Svitolina E.,Kasatkina D.,192,9,367,3275,6,4,7,6,,,2,0,Completed,2.5,1.53,2.64,1.55,2.66,1.57,2.5,1.53
24,Paris,French Open,04/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Sabalenka A.,Stephens S.,2,30,7541,1360,7,6,6,4,,,2,0,Completed,1.22,4.33,1.22,4.81,1.25,4.84,1.21,4.38
24,Paris,French Open,05/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Haddad Maia B.,Sorribes Tormo S.,14,132,2420,529,6,7,6,3,7,5,2,1,Completed,1.62,2.3,1.68,2.34,1.68,2.46,1.63,2.29
24,Paris,French Open,05/06/2023,Grand Slam,Outdoor,Clay,4th Round,3,Jabeur O.,Pera B.,7,36,3541,1284,6,3,6,1,,,2,0,Completed,1.25,4,1.25,4.43,1.29,4.43,1.26,3.94
