WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Lepchenko V.,Mchale C.,127,165,505,347,7,5,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.99,1.4,2.75,1.47,2.99,1.42,2.74
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Scheepers C.,Johansson M.,131,244,473,209,6,2,6,4,,,2,0,Completed,1.44,2.62,1.45,2.6,1.44,2.63,1.44,3.06,1.4,2.75,1.45,3.2,1.42,2.78
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Cibulkova D.,Ivanova E.,27,148,2005,402,6,2,6,0,,,2,0,Completed,1.06,8,1.08,6.75,1.11,6,1.13,8,1.11,5.5,1.13,9,1.09,6.94
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Petkovic A.,Vesnina E.,41,44,1467,1445,4,6,6,1,6,4,2,1,Completed,1.28,3.5,1.3,3.35,1.25,3.75,1.29,4.14,1.3,3.2,1.35,4.25,1.27,3.63
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Cirstea S.,6,34,4661,1606,6,3,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.23,4.84,1.22,4,1.25,5,1.19,4.39
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Dulko G.,Azarenka V.,45,11,1407,3665,6,1,6,2,,,2,0,Completed,2.37,1.53,2.45,1.5,2.38,1.53,3.01,1.45,2.5,1.5,3.15,1.65,2.48,1.52
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Amanmuradova A.,Martinez-Sanchez M.J.,98,21,646,2635,6,2,6,4,,,2,0,Completed,10,1.04,7.25,1.07,7.5,1.07,11.25,1.07,7,1.07,12,1.08,8.65,1.05
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Kirilenko M.,Sprem K.,30,103,1710,612,7,6,6,4,,,2,0,Completed,1.28,3.5,1.25,3.55,1.29,3.5,1.4,3.28,1.2,4,1.4,3.8,1.3,3.41
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Pennetta F.,Keothavong A.,15,154,3175,367,6,2,6,2,,,2,0,Completed,1.04,10,1.05,8.5,1.06,8,1.07,11.5,1.05,9,1.08,13,1.05,9
27,Paris,French Open,23/05/10,Grand Slam,Outdoor,Clay,1st Round,3,Rezai A.,El Tabakh H.,19,166,2875,338,6,1,6,1,,,2,0,Completed,1.03,11,1.05,8.5,1.05,8.5,1.06,13,1.05,8,1.08,13,1.04,9.09
