WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
29,Paris,French Open,27/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Pironkova T.,8,91,1880,325.75,5,7,6,1,6,1,2,1,Completed,1.02,12,1.04,12,1.03,10,1.04,21,1.03,12
29,Paris,French Open,27/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Safina D.,Fedak Y.,11,109,1798,284.75,7,5,6,4,,,2,0,Completed,1.06,8,1.1,6.3,1.08,6.91,1.1,9,1.12,5.8
29,Paris,French Open,27/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Paszek T.,Nakamura A.,72,78,391.75,372.5,6,4,6,0,,,2,0,Completed,1.16,4.5,1.17,4.65,1.18,4.5,1.194,5.65,1.18,4.6
29,Paris,French Open,27/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Henin-Hardenne J.,Vesnina E.,1,65,4119,418.75,6,4,6,3,,,2,0,Completed,1.01,15,1.02,13,1.01,15,1.02,36,1.02,14
29,Paris,French Open,28/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Li N.,Kloesel S.,18,88,1286,330.5,7,6,6,0,,,2,0,Completed,1.07,7.5,1.1,6.3,1.1,6.25,1.114,8.55,1.12,5.85
29,Paris,French Open,28/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Krajicek M.,Bremond S.,40,34,550,619.25,6,3,6,3,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.3,1.364,3.55,1.27,3.6
29,Paris,French Open,28/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Williams V.,Cornet A.,27,118,801,264.5,6,4,6,3,,,2,0,Completed,1.05,9,1.07,8,1.06,7.91,1.093,9.71,1.07,8
29,Paris,French Open,28/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Harkleroad A.,Wozniak A.,80,84,370,353,6,2,7,6,,,2,0,Completed,3.25,1.33,2.8,1.4,3.05,1.35,3.33,1.395,2.85,1.4
29,Paris,French Open,28/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Jackson J.,30,98,767,315.5,6,1,6,2,,,2,0,Completed,1.12,5.5,1.12,5.65,1.15,5,1.167,6.4,1.15,5.2
29,Paris,French Open,28/05/07,Grand Slam,Outdoor,Clay,1st Round,3,Garbin T.,Morigami A.,22,49,921,505,7,6,6,4,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.621,2.51,1.55,2.4
