WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Makarova E.,Chirico L.,9,115,3510,507,6,4,6,2,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5.5,1.18,5.68,1.19,5.68,1.16,5.03
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Pereira T.,Ferro F.,76,325,745,114,6,3,6,2,,,2,0,Completed,1.1,7,1.09,7,1.14,5,1.13,7.65,1.14,7.65,1.1,6.48
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Lucic M.,Davis L.,70,63,819,880,6,3,3,6,6,3,2,1,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.29,1.7,2.29,1.75,2.12,1.7
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Halep S.,Rodina E.,3,90,7360,659,7,5,6,4,,,2,0,Completed,1.02,15,1.01,12,1.04,11,1.03,20,1.04,21,1.02,14.19
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Giorgi C.,Maria T.,37,73,1300,754,7,5,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.53,2.38,1.68,2.33,1.7,2.4,1.6,2.31
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Jovanovski B.,Tsurenko L.,60,64,906,877,1,6,6,1,6,0,2,1,Completed,1.72,2,1.72,2.05,1.73,2,1.79,2.14,1.9,2.16,1.77,2.02
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Muguruza G.,Martic P.,20,158,2075,330,6,2,7,5,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,5.5,1.14,6.62,1.15,6.88,1.12,6.15
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Doi M.,Cetkovska P.,103,147,576,365,6,3,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.3,3.93,1.35,4,1.29,3.53
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Vekic D.,Garcia C.,165,31,317,1475,3,6,6,3,6,2,2,1,Completed,6.5,1.11,5.75,1.12,5.5,1.14,7.71,1.13,7.71,1.15,5.96,1.12
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Pennetta F.,Linette M.,28,101,1731,594,6,3,5,7,6,1,2,1,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.25,4.46,1.25,4.8,1.2,4.4
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Rybarikova M.,Rogowska O.,57,200,926,261,0,6,7,5,6,2,2,1,Completed,1.83,1.83,1.62,2.25,1.67,2.1,1.95,1.95,1.95,2.3,1.71,2.11
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Ivanovic A.,Shvedova Y.,7,69,3655,826,4,6,6,2,6,0,2,1,Completed,1.14,5.5,1.13,5.5,1.17,5,1.16,6.15,1.18,6.15,1.15,5.25
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Pavlyuchenkova A.,13,39,2995,1261,7,6,7,6,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.43,3.05,1.5,3.05,1.42,2.79
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Nara K.,Dodin O.,55,142,960,391,3,6,7,5,6,1,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.3,3.92,1.3,4.15,1.26,3.78
27,Paris,French Open,24/05/15,Grand Slam,Outdoor,Clay,1st Round,3,Hercog P.,Peng S.,75,26,745,1842,6,0,2,0,,,1,0,Retired,1.53,2.37,1.55,2.4,1.62,2.2,1.64,2.41,1.65,2.45,1.59,2.32
