WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Kontaveit A.,Brengle M.,24,101,1765,672,6,1,4,6,6,2,2,1,Completed,1.16,5,1.15,4.7,1.14,5.5,1.15,6.16,1.19,6.16,1.15,5.41
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Strycova B.,Nara K.,26,96,1660,720,1,6,6,3,6,4,2,1,Completed,1.44,2.75,1.4,2.75,1.44,2.75,1.45,2.94,1.52,3.15,1.42,2.86
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Svitolina E.,Tomljanovic A.,4,69,5505,861,7,5,6,3,,,2,0,Completed,1.07,10,1.06,7.4,1.07,8,1.08,9.85,1.09,10.5,1.07,9
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Makarova E.,Zheng S.,36,129,1330,466,6,4,6,1,,,2,0,Completed,1.57,2.37,1.47,2.5,1.53,2.5,1.59,2.5,1.61,2.71,1.53,2.5
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Martic P.,Wang Y.,35,82,1340,773,6,2,6,3,,,2,0,Completed,1.22,4.33,1.19,4.1,1.22,4.33,1.2,5.03,1.26,5.03,1.22,4.34
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Brady J.,Hesse A.,86,216,752,250,6,1,6,1,,,2,0,Completed,1.2,4.5,1.22,3.8,1.22,4.33,1.27,4.11,1.3,4.7,1.24,4.1
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Errani S.,34,75,1350,813,2,6,6,2,6,3,2,1,Completed,2,1.8,1.97,1.74,2,1.73,2.07,1.83,2.2,1.88,2.05,1.77
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Stephens S.,Rus A.,10,106,4164,647,6,2,6,0,,,2,0,Completed,1.25,4,1.2,4,1.2,4.5,1.23,4.59,1.3,4.75,1.23,4.16
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Wang Q.,Williams V.,85,9,755,4201,6,4,7,5,,,2,0,Completed,2.75,1.4,2.8,1.39,2.75,1.44,3.09,1.42,3.09,1.48,2.89,1.42
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Kuzmova V.,Schiavone F.,87,266,751,192,7,6,7,6,,,2,0,Completed,1.5,2.62,1.47,2.49,1.5,2.62,1.52,2.7,1.55,2.75,1.51,2.59
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Putintseva Y.,Konta J.,98,21,691,2050,6,4,6,3,,,2,0,Completed,3.4,1.33,3.2,1.3,3.5,1.3,3.34,1.37,3.7,1.37,3.41,1.32
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Diyas Z.,Linette M.,51,68,1095,865,6,3,6,1,,,2,0,Completed,1.8,2,1.76,1.95,1.8,2,1.8,2.11,1.9,2.11,1.8,2
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Kozlova K.,Ostapenko J.,67,5,870,5382,7,5,6,3,,,2,0,Completed,8,1.1,6.6,1.08,7.5,1.08,8.36,1.1,9,1.11,7.68,1.09
28,Paris,French Open,27/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Frech M.,Alexandrova E.,136,102,433,659,6,3,3,6,6,3,2,1,Completed,2,1.8,1.99,1.73,2,1.8,2.09,1.81,2.12,1.85,2.04,1.79
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Arruabarrena L.,Babos T.,91,37,746,1300,7,6,6,3,,,2,0,Completed,2.2,1.66,2.07,1.68,2.2,1.67,2.28,1.69,2.28,1.79,2.15,1.71
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Dolehide C.,Golubic V.,125,110,504,601,6,4,6,4,,,2,0,Completed,2,1.8,2,1.73,2,1.8,2.11,1.8,2.17,1.86,2.04,1.78
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Giorgi C.,Min G.,57,197,1008,280,6,3,6,2,,,2,0,Completed,1.22,4.33,1.18,4.3,1.2,4.5,1.19,5.32,1.24,5.32,1.2,4.62
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Osaka N.,Kenin S.,20,95,2150,725,6,2,7,5,,,2,0,Completed,1.22,4.33,1.2,4,1.22,4.33,1.22,4.74,1.25,4.74,1.22,4.33
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Konjuh A.,23,104,1876,648,6,0,6,1,,,2,0,Completed,1.2,4.5,1.17,4.4,1.2,4.5,1.2,5.11,1.23,5.18,1.19,4.71
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Cepede Royg V.,8,89,4550,750,3,6,6,1,7,5,2,1,Completed,1.1,8,1.08,6.6,1.08,8,1.1,8.33,1.13,8.66,1.09,7.55
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Sakkari M.,Minella M.,38,286,1274,175,7,6,6,2,,,2,0,Completed,1.2,4.5,1.17,4.5,1.17,5,1.19,5.25,1.22,5.3,1.18,4.87
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Siniakova K.,Azarenka V.,54,84,1070,761,7,5,7,5,,,2,0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,3.22,1.39,3.22,1.51,2.84,1.43
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Peterson R.,Hsieh S.W.,97,45,716,1175,6,4,6,3,,,2,0,Completed,1.66,2.2,1.62,2.15,1.61,2.25,1.58,2.52,1.76,2.52,1.65,2.27
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Duque-Marino M.,Sevastova A.,112,19,588,2225,4,6,6,1,6,3,2,1,Completed,3.2,1.36,3.35,1.28,3.4,1.33,3.82,1.3,3.82,1.36,3.44,1.32
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Keys M.,Vickery S.,13,76,2826,791,6,3,6,3,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.2,5.03,1.22,5.17,1.19,4.75
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Buzarnescu M.,King V.,33,N/A,1383,N/A,6,3,6,3,,,2,0,Completed,1.11,7,1.08,6.6,1.1,7,1.09,8.93,1.13,9,1.09,7.55
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Kasatkina D.,Kanepi K.,14,52,2825,1083,6,4,6,1,,,2,0,Completed,1.44,2.75,1.49,2.45,1.5,2.62,1.5,2.76,1.56,2.76,1.5,2.62
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Dulgheru A.,Mchale C.,159,88,366,750,5,7,7,6,6,3,2,1,Completed,1.9,1.9,1.84,1.86,2,1.73,1.94,1.94,2,1.97,1.91,1.89
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Parmentier P.,Paquet C.,74,240,814,218,3,6,7,6,6,2,2,1,Completed,1.3,3.5,1.28,3.35,1.3,3.5,1.32,3.69,1.33,3.75,1.3,3.55
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Garcia Perez G.,Jakupovic D.,219,121,247,515,6,3,6,4,,,2,0,Completed,2.37,1.57,2.25,1.57,2.25,1.61,2.38,1.64,2.41,1.71,2.32,1.62
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Petkovic A.,Mladenovic K.,107,31,646,1446,7,6,6,2,,,2,0,Completed,2.1,1.72,2,1.72,2.1,1.73,2.13,1.79,2.15,1.87,2.07,1.77
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Flipkens K.,Maria T.,65,64,926,930,7,6,6,4,,,2,0,Completed,1.28,3.75,1.28,3.35,1.28,3.75,1.25,4.36,1.32,4.55,1.25,4.03
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Collins D.,2,42,6935,1200,7,6,6,1,,,2,0,Completed,1.25,4,1.21,3.9,1.25,4,1.26,4.29,1.3,4.33,1.25,4.04
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Bencic B.,Chiesa D.,71,161,844,362,3,6,7,6,7,5,2,1,Completed,1.72,2.1,1.73,1.99,1.73,2.1,1.85,2.05,1.85,2.32,1.78,2.05
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Vandeweghe C.,Siegemund L.,15,358,2533,117,6,4,6,4,,,2,0,Completed,1.57,2.37,1.55,2.31,1.61,2.25,1.55,2.6,1.66,2.6,1.58,2.41
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Rybarikova M.,Kumkhum L.,18,100,2225,679,6,3,6,0,,,2,0,Completed,1.36,3.2,1.34,3,1.4,3,1.4,3.18,1.42,3.29,1.38,3.09
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Tsurenko L.,Voegele S.,39,99,1255,687,4,6,6,2,6,2,2,1,Completed,2.1,1.72,2.14,1.63,2.2,1.67,2.29,1.69,2.31,1.77,2.19,1.69
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Vekic D.,Bondarenko K.,50,81,1120,775,6,2,6,4,,,2,0,Completed,1.28,3.75,1.22,3.85,1.22,4.33,1.25,4.36,1.31,4.8,1.25,4.06
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Pliskova Ka.,Krejcikova B.,6,234,5335,229,7,6,6,4,,,2,0,Completed,1.1,8,1.08,6.6,1.07,8,1.1,8.33,1.11,9,1.09,7.8
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Watson H.,Dodin O.,80,139,776,428,6,3,6,0,,,2,0,Completed,2,1.8,2.02,1.71,2.1,1.73,2.18,1.75,2.2,1.83,2.09,1.75
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Ponchet J.,53,227,1078,236,6,4,6,1,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.21,5,1.23,5.2,1.19,4.77
28,Paris,French Open,28/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Pera B.,Vesnina E.,73,44,817,1180,6,3,6,2,,,2,0,Completed,1.9,1.9,1.8,1.91,1.8,2,1.81,2.1,1.92,2.1,1.84,1.98
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Ferro F.,Witthoeft C.,257,61,201,951,6,4,6,2,,,2,0,Completed,3,1.4,3.1,1.32,3,1.4,3.08,1.42,3.42,1.43,3.09,1.37
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Mattek-Sands B.,Larsson J.,202,59,273,970,6,4,6,3,,,2,0,Completed,3,1.4,2.75,1.39,3.25,1.36,3.17,1.4,3.22,1.45,2.97,1.4
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Muguruza G.,Kuznetsova S.,3,43,6010,1193,7,6,6,2,,,2,0,Completed,1.3,3.5,1.24,3.65,1.3,3.5,1.26,4.25,1.33,4.25,1.27,3.81
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Wickmayer Y.,90,105,747,647,6,2,6,4,,,2,0,Completed,1.3,3.5,1.26,3.55,1.28,3.75,1.26,4.21,1.34,4.21,1.28,3.71
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Gavrilova D.,Cirstea S.,25,49,1690,1125,4,6,7,6,6,3,2,1,Completed,1.53,2.5,1.5,2.41,1.57,2.37,1.54,2.64,1.65,2.7,1.54,2.48
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Begu I.,Schmiedlova A.,40,77,1245,782,6,4,5,7,9,7,2,1,Completed,1.53,2.5,1.48,2.47,1.5,2.62,1.53,2.67,1.6,2.7,1.51,2.57
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Zhang S.,Kucova K.,27,260,1605,199,6,0,7,5,,,2,0,Completed,1.2,4.5,1.19,4.1,1.22,4.33,1.25,4.33,1.26,4.76,1.21,4.38
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Hogenkamp R.,30,133,1513,456,6,1,4,6,6,3,2,1,Completed,1.08,9,1.06,7.4,1.08,7.5,1.08,9.94,1.09,10.44,1.07,8.76
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Mertens E.,Lepchenko V.,16,92,2525,735,6,7,7,6,6,0,2,1,Completed,1.12,6,1.1,6,1.12,6,1.12,7.44,1.15,7.44,1.12,6.37
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Van Uytvanck A.,Wallace I.,46,245,1173,210,6,1,6,0,,,2,0,Completed,1.08,9,1.06,7,1.08,8,1.09,9.16,1.1,9.62,1.07,8.41
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Hercog P.,28,58,1596,971,6,4,7,6,,,2,0,Completed,1.53,2.5,1.54,2.31,1.57,2.37,1.5,2.78,1.62,2.79,1.52,2.55
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Pliskova Kr.,451,70,75,845,7,6,6,4,,,2,0,Completed,1.5,2.62,1.44,2.6,1.5,2.62,1.49,2.79,1.5,2.84,1.46,2.72
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Sasnovich A.,Allertova D.,55,103,1065,658,6,4,6,3,,,2,0,Completed,1.66,2.2,1.64,2.12,1.61,2.25,1.71,2.25,1.73,2.33,1.67,2.21
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Bertens K.,Sabalenka A.,22,48,2030,1145,6,2,6,1,,,2,0,Completed,1.22,4.33,1.22,3.9,1.25,4,1.25,4.36,1.29,4.43,1.24,4.11
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Garcia C.,Duan Y.Y.,7,111,5160,596,6,1,6,0,,,2,0,Completed,1.05,12,1.03,9,1.05,10,1.05,13.77,1.07,14.48,1.04,11.56
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Barty A.,Vikhlyantseva N.,17,79,2360,780,6,3,6,1,,,2,0,Completed,1.4,3,1.38,2.8,1.4,2.75,1.43,3.01,1.44,3.2,1.4,2.95
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Goerges J.,Cibulkova D.,11,32,3090,1445,6,4,5,7,6,0,2,1,Completed,1.8,2,1.8,1.91,1.8,2,1.83,2.07,1.92,2.1,1.84,1.97
28,Paris,French Open,29/05/18,Grand Slam,Outdoor,Clay,1st Round,3,Peng S.,Krunic A.,41,47,1202,1165,6,3,6,4,,,2,0,Completed,2.75,1.44,2.7,1.41,2.75,1.44,3.18,1.4,3.18,1.48,2.86,1.43
