WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
16,Indian Wells,Pacific Life Open,07/03/07,1,Outdoor,Hard,1st Round,3,Lucic M.,Nelson L.,N/A,628,N/A,17.5,6,4,7,6,,,2,0,Completed,2.5,1.5,2.65,1.45,2.5,1.5,2.64,1.575,2.37,1.55
16,Indian Wells,Pacific Life Open,07/03/07,1,Outdoor,Hard,1st Round,3,Craybas J.,Camerin M.E.,63,53,408.5,453.75,6,1,7,5,,,2,0,Completed,1.57,2.25,1.53,2.4,1.55,2.35,1.562,2.68,1.53,2.43
16,Indian Wells,Pacific Life Open,07/03/07,1,Outdoor,Hard,1st Round,3,Dechy N.,Chan Y.,49,92,479,311,7,6,6,1,,,2,0,Completed,1.36,3,1.36,3,1.4,2.8,1.42,3.18,1.35,3.1
16,Indian Wells,Pacific Life Open,07/03/07,1,Outdoor,Hard,1st Round,3,Pratt N.,Ruano Pascual V.,47,80,500.25,337.5,7,6,2,6,6,3,2,1,Completed,1.5,2.5,1.46,2.6,1.45,2.65,1.476,2.9,1.52,2.45
16,Indian Wells,Pacific Life Open,07/03/07,1,Outdoor,Hard,1st Round,3,Wozniacki C.,Gajdosova J.,138,90,218.75,316.5,6,3,6,1,,,2,0,Completed,1.4,2.75,1.43,2.7,1.4,2.8,1.41,3.24,1.4,2.9
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Perry S.,Voskoboeva G.,69,132,385,226.25,6,3,6,2,,,2,0,Completed,1.57,2.25,1.58,2.3,,,1.606,2.55,1.62,2.25
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Sun T.T.,Sprem K.,85,109,323.25,271.25,6,4,7,6,,,2,0,Completed,1.83,1.83,2,1.75,2,1.75,2.17,1.787,1.9,1.85
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Tu M.,Poutchek T.,56,114,432.5,259.75,6,3,6,2,,,2,0,Completed,1.66,2.1,1.58,2.3,1.65,2.15,1.662,2.41,1.65,2.18
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Meusburger Y.,Tatishvili A.,127,269,236.75,86.75,1,6,6,3,6,3,2,1,Completed,1.36,3,1.4,2.8,1.35,3.05,1.4,3.3,1.4,2.85
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Azarenka V.,Loit E.,76,43,349.75,539.5,7,5,6,3,,,2,0,Completed,1.66,2.1,1.75,2,1.72,2.05,1.794,2.16,1.8,1.96
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Krajicek M.,Arvidsson S.,58,105,422,274,6,4,6,3,,,2,0,Completed,1.44,2.62,1.4,2.8,1.45,2.65,1.485,2.86,1.45,2.65
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Radwanska A.,Jidkova A.,52,249,467.75,102,4,6,6,2,6,4,2,1,Completed,1.25,3.75,1.33,3.15,,,1.324,3.79,1.3,3.4
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Birnerova E.,65,67,401.75,387.75,6,0,6,4,,,2,0,Completed,1.83,1.83,1.95,1.8,1.91,1.83,1.87,2.05,1.94,1.83
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Sucha M.,Fedak Y.,95,84,303.5,325.25,2,6,6,3,6,3,2,1,Completed,1.72,2,1.72,2.05,1.72,2.05,1.893,2.02,1.77,2
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Brianti A.,Savchuk O.,89,155,317,182.5,6,2,6,4,,,2,0,Completed,1.72,2,1.75,2,1.67,2.12,1.69,2.35,1.78,2
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Kanepi K.,Brandi K.,61,165,415.5,173.5,3,6,7,5,6,0,2,1,Completed,1.33,3.25,1.38,2.9,,,1.403,3.28,1.34,3.12
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Mattek B.,Schultz McCarthy B.,120,251,244.5,100,6,1,6,1,,,2,0,Completed,,,,,,,1.286,4.2,,
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Dulko G.,Wozniak A.,44,107,521.75,273.75,6,4,6,3,,,2,0,Completed,1.28,3.5,1.24,3.8,1.3,3.3,1.351,3.65,1.3,3.4
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Rodionova A.,Laine E.,87,113,321,259.75,6,1,6,4,,,2,0,Completed,2.1,1.66,2.25,1.6,2.1,1.69,2.2,1.769,2.1,1.7
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Pironkova T.,Foretz S.,82,119,329.25,246.25,7,6,7,6,,,2,0,Completed,1.53,2.37,1.58,2.3,1.63,2.2,1.69,2.35,1.57,2.33
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Benesova I.,Bychkova E.,103,81,278.5,333,6,4,3,6,7,6,2,1,Completed,2.25,1.57,2.1,1.69,2.3,1.57,2.39,1.671,2.18,1.65
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Yuan M.,Razzano V.,160,71,176.75,376,5,7,6,1,6,1,2,1,Completed,3,1.36,2.7,1.43,3.15,1.33,3.53,1.366,2.7,1.44
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Rolle A.,Yakimova A.,128,64,228.75,405,6,4,2,6,6,0,2,1,Completed,2.62,1.44,2.5,1.5,2.35,1.55,2.45,1.645,2.5,1.5
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Bardina V.,Harkleroad A.,62,86,412,323,6,0,3,0,,,1,0,Retired,1.83,1.83,1.9,1.85,1.91,1.83,2,1.909,1.94,1.82
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Likhovtseva E.,Morigami A.,54,57,441,422,6,3,6,2,,,2,0,Completed,1.61,2.2,1.75,2,,,1.725,2.28,1.65,2.18
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,King V.,Bondarenko K.,78,94,347.5,304.25,6,4,3,6,7,5,2,1,Completed,1.83,1.83,2,1.75,2,1.75,2.03,1.885,2.06,1.72
16,Indian Wells,Pacific Life Open,08/03/07,1,Outdoor,Hard,1st Round,3,Oprandi R.,Osterloh L.,59,133,419.5,222.5,6,3,3,6,6,3,2,1,Completed,1.83,1.83,1.87,1.87,,,2.03,1.885,1.86,1.9
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,1st Round,3,Nakamura A.,Kloesel S.,60,93,419,309,2,6,6,3,6,4,2,1,Completed,1.66,2.1,1.63,2.2,1.57,2.3,1.658,2.42,1.7,2.1
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,1st Round,3,Molik A.,Rezai A.,66,50,394.75,479,6,2,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.8,1.51,2.81,1.43,2.74
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,1st Round,3,Granville L.,Pin C.,68,73,386.5,371.25,6,7,6,2,6,1,2,1,Completed,1.66,2.1,1.63,2.2,1.63,2.2,1.763,2.21,1.7,2.1
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,1st Round,3,Domachowska M.,Castano C.,166,77,172.25,348.5,6,1,6,2,,,2,0,Completed,2.2,1.61,2,1.75,2.15,1.65,2.2,1.769,2.18,1.65
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,1st Round,3,Tanasugarn T.,Vakulenko J.,74,72,367.75,374.75,7,5,7,6,,,2,0,Completed,2.75,1.39,2.8,1.4,2.8,1.4,2.86,1.485,2.85,1.4
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Bondarenko A.,Brianti A.,32,89,627.25,317,7,5,7,5,,,2,0,Completed,1.57,2.25,1.63,2.2,1.65,2.15,1.781,2.18,1.65,2.2
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Safarova L.,Radwanska A.,26,52,779,467.75,6,3,6,7,7,6,2,1,Completed,1.25,3.75,1.25,3.7,,,1.304,3.99,1.25,3.8
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Dechy N.,Pennetta F.,49,40,479,543,6,7,6,4,6,2,2,1,Completed,1.83,1.83,2,1.75,1.75,2,2.01,1.901,1.88,1.88
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Hantuchova D.,Kanepi K.,18,61,1107,415.5,6,2,2,6,6,1,2,1,Completed,1.14,5,1.15,5,1.14,5.2,1.157,6.75,1.17,4.8
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Kirilenko M.,Dominguez Lino L.,33,65,617,401.75,3,6,6,0,6,4,2,1,Completed,1.25,3.75,1.24,3.8,1.22,4,1.231,4.93,1.25,3.8
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Meusburger Y.,Vinci R.,127,48,236.75,499,2,6,6,2,6,4,2,1,Completed,2.75,1.39,2.8,1.4,2.75,1.42,2.83,1.493,2.65,1.45
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Jankovic J.,Perry S.,9,69,1807,385,6,1,6,3,,,2,0,Completed,1.05,8.5,1.05,9,1.04,9.5,1.05,16,1.06,8.6
16,Indian Wells,Pacific Life Open,09/03/07,1,Outdoor,Hard,2nd Round,3,Muller M.,Tu M.,35,56,603,432.5,2,6,6,3,6,3,2,1,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.9,1.476,2.56,1.48
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Schiavone F.,Sucha M.,21,95,934,303.5,6,4,6,4,,,2,0,Completed,1.2,4.33,1.28,3.5,1.26,3.6,1.265,4.47,1.22,4.1
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Hingis M.,Wozniacki C.,6,138,2361,218.75,6,1,6,3,,,2,0,Completed,1.06,8,1.1,6.25,1.08,6.91,1.091,10,1.08,7.4
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Zvonareva V.,Craybas J.,20,63,942,408.5,7,5,6,1,,,2,0,Completed,1.22,4,1.18,4.5,1.2,4.2,1.2,5.5,1.2,4.35
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Lucic M.,11,N/A,1650,N/A,6,2,7,5,,,2,0,Completed,1.03,10,1.04,10,1.04,9.5,1.038,21,1.03,12.5
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Peer S.,Sun T.T.,16,85,1214,323.25,6,3,6,0,,,2,0,Completed,1.07,7.5,1.09,6.6,1.07,7.35,1.077,11.5,1.08,7.4
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Azarenka V.,Zheng J.,76,31,349.75,648.75,6,3,7,5,,,2,0,Completed,1.72,2,1.67,2.15,1.75,2,1.741,2.25,1.64,2.2
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Li N.,Pratt N.,17,47,1117,500.25,6,4,1,6,6,2,2,1,Completed,1.19,4.33,1.3,3.2,1.2,4.2,1.19,5.75,1.2,4.35
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Sharapova M.,Krajicek M.,1,58,3824,422,7,6,6,4,,,2,0,Completed,1.04,9,1.05,9,1.04,9.5,1.04,21,1.04,11
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Bammer S.,Rodionova A.,46,87,510.25,321,6,1,6,0,,,2,0,Completed,1.28,3.5,1.28,3.5,1.33,3.15,1.331,3.72,1.35,3.1
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Garbin T.,Benesova I.,27,103,778,278.5,7,5,6,2,,,2,0,Completed,1.44,2.62,1.58,2.3,1.57,2.3,1.543,2.74,1.57,2.34
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Granville L.,Bremond S.,68,34,386.5,606.25,6,3,7,6,,,2,0,Completed,1.5,2.5,1.53,2.4,1.53,2.4,1.543,2.74,1.55,2.37
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Ivanovic A.,King V.,14,78,1463,347.5,6,3,6,0,,,2,0,Completed,1.06,8,1.1,6.3,1.08,6.91,1.096,9.44,1.08,7.5
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Likhovtseva E.,Poutchkova O.,54,37,441,595,7,6,6,2,,,2,0,Completed,1.61,2.2,1.63,2.2,1.6,2.25,1.69,2.35,1.65,2.18
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Molik A.,Medina Garrigues A.,66,30,394.75,658,6,3,5,7,6,4,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.4,1.588,2.6,1.6,2.28
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Petrova N.,Dulko G.,7,44,2071,521.75,6,3,6,4,,,2,0,Completed,1.07,7.5,1.08,7,1.08,6.91,1.083,11,1.1,6.5
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Sugiyama A.,Yuan M.,24,160,849,176.75,6,4,7,6,,,2,0,Completed,1.3,3.39,1.36,3,,,1.42,3.18,1.34,3.12
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Bartoli M.,Pironkova T.,23,82,886,329.25,6,1,6,2,,,2,0,Completed,1.57,2.25,1.63,2.2,1.65,2.15,1.826,2.11,1.65,2.18
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Safina D.,Domachowska M.,12,166,1569,172.25,6,3,5,7,6,3,2,1,Completed,1.07,7.5,1.11,6,1.08,6.91,1.091,10,1.1,6.5
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Stosur S.,Tanasugarn T.,29,74,723,367.75,6,3,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.35,3.05,1.364,3.55,1.31,3.3
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Oprandi R.,4,59,2710,419.5,7,5,6,3,,,2,0,Completed,1.03,11,1.06,8,1.03,10,1.053,15,1.05,9
16,Indian Wells,Pacific Life Open,10/03/07,1,Outdoor,Hard,2nd Round,3,Golovin T.,Nakamura A.,19,60,1032,419,6,0,7,5,,,2,0,Completed,1.08,7,1.14,5.25,1.12,5.65,1.143,7.3,1.11,6.3
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,2nd Round,3,Peng S.,Bardina V.,42,62,540,412,6,2,6,0,,,2,0,Completed,1.5,2.5,1.55,2.35,1.63,2.2,1.645,2.45,1.5,2.5
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,2nd Round,3,Rolle A.,Shaughnessy M.,128,41,228.75,541,1,6,6,1,6,4,2,1,Completed,2.75,1.39,2.8,1.4,2.65,1.45,2.9,1.476,2.76,1.42
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,2nd Round,3,Vaidisova N.,Mattek B.,10,120,1742,244.5,6,4,6,1,,,2,0,Completed,1.05,9,1.08,6.75,1.07,7.35,1.066,13.25,1.07,8
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,3rd Round,3,Hantuchova D.,Schiavone F.,18,21,1107,934,6,2,7,6,,,2,0,Completed,1.53,2.37,1.58,2.3,1.6,2.25,1.699,2.33,1.56,2.36
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,3rd Round,3,Li N.,Bondarenko A.,17,32,1117,627.25,5,7,6,3,6,2,2,1,Completed,1.3,3.39,1.36,3,1.33,3.15,1.366,3.53,1.36,3.05
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,3rd Round,3,Sharapova M.,Dechy N.,1,49,3824,479,7,5,6,2,,,2,0,Completed,1.04,10,1.05,9,1.05,8.5,1.05,16,1.06,8.6
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,3rd Round,3,Peer S.,Safarova L.,16,26,1214,779,6,3,1,6,6,4,2,1,Completed,1.57,2.25,1.58,2.3,1.53,2.4,1.625,2.5,1.65,2.18
16,Indian Wells,Pacific Life Open,11/03/07,1,Outdoor,Hard,3rd Round,3,Zvonareva V.,Azarenka V.,20,76,942,349.75,6,3,6,3,,,2,0,Completed,1.36,3,1.35,3.05,1.4,2.8,1.377,3.45,1.38,2.94
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Jankovic J.,Muller M.,9,35,1807,603,6,2,6,4,,,2,0,Completed,1.04,10,1.03,11,1.03,10,1.061,14,1.05,10
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Chakvetadze A.,Kirilenko M.,11,33,1650,617,6,4,6,1,,,2,0,Completed,1.19,4.33,1.2,4.25,1.22,4,1.238,4.81,1.2,4.3
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Hingis M.,Meusburger Y.,6,127,2361,236.75,6,2,6,4,,,2,0,Completed,1.02,12,1.03,11,1.02,13,1.041,20.5,1.03,12.5
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Bartoli M.,Safina D.,23,12,886,1569,6,4,6,3,,,2,0,Completed,3.75,1.25,3.75,1.25,3.46,1.28,3.89,1.313,3.4,1.3
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Ivanovic A.,Molik A.,14,66,1463,394.75,6,2,6,1,,,2,0,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.303,4,1.23,4
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Vaidisova N.,Rolle A.,10,128,1742,228.75,6,3,4,1,,,1,0,Retired,1.02,12,1.02,12,1.03,11,1.059,14.5,1.03,15
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Bammer S.,Peng S.,46,42,510.25,540,6,3,6,3,,,2,0,Completed,1.72,2,1.66,2.15,1.75,2,1.893,2.02,1.8,1.96
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Sugiyama A.,Garbin T.,24,27,849,778,6,7,6,1,6,1,2,1,Completed,1.57,2.25,1.53,2.4,1.57,2.3,1.641,2.46,1.62,2.22
16,Indian Wells,Pacific Life Open,12/03/07,1,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Likhovtseva E.,4,54,2710,441,6,1,7,6,,,2,0,Completed,1.1,6.5,1.13,5.4,1.12,5.65,1.138,7.55,1.13,5.6
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,3rd Round,3,Golovin T.,Stosur S.,19,29,1032,723,6,2,6,0,,,2,0,Completed,1.28,3.5,1.35,3.1,1.33,3.15,1.372,3.49,1.28,3.55
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,3rd Round,3,Petrova N.,Granville L.,7,68,2071,386.5,4,6,6,3,6,0,2,1,Completed,1.05,9,1.08,7,1.05,8.5,1.07,12.2,1.07,8
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,4th Round,3,Zvonareva V.,Sharapova M.,20,1,942,3824,4,6,7,5,6,1,2,1,Completed,5,1.14,4,1.22,4.5,1.18,5.05,1.225,4,1.23
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,4th Round,3,Li N.,Jankovic J.,17,9,1117,1807,6,3,7,6,,,2,0,Completed,4.33,1.19,4.65,1.17,4,1.22,4.68,1.245,4.3,1.2
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,4th Round,3,Peer S.,Chakvetadze A.,16,11,1214,1650,6,4,7,6,,,2,0,Completed,2.37,1.53,2.5,1.5,2.4,1.53,2.6,1.588,2.5,1.5
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,4th Round,3,Vaidisova N.,Bartoli M.,10,23,1742,886,4,6,6,3,6,2,2,1,Completed,1.14,5,1.16,4.85,1.17,4.65,1.182,6,1.18,4.6
16,Indian Wells,Pacific Life Open,13/03/07,1,Outdoor,Hard,4th Round,3,Hantuchova D.,Hingis M.,18,6,1107,2361,6,4,6,3,,,2,0,Completed,3.25,1.33,3.35,1.3,3.05,1.35,3.99,1.304,2.95,1.38
16,Indian Wells,Pacific Life Open,14/03/07,1,Outdoor,Hard,4th Round,3,Bammer S.,Ivanovic A.,46,14,510.25,1463,6,7,6,0,6,3,2,1,Completed,4.5,1.16,5,1.15,4.65,1.17,5.43,1.207,4.35,1.2
16,Indian Wells,Pacific Life Open,14/03/07,1,Outdoor,Hard,4th Round,3,Golovin T.,Petrova N.,19,7,1032,2071,6,2,1,0,,,1,0,Retired,2.2,1.61,2.05,1.72,2.12,1.67,2.22,1.758,2.05,1.72
16,Indian Wells,Pacific Life Open,14/03/07,1,Outdoor,Hard,4th Round,3,Kuznetsova S.,Sugiyama A.,4,24,2710,849,6,2,6,2,,,2,0,Completed,1.12,5.5,1.13,5.4,1.14,5.2,1.184,5.93,1.16,5
16,Indian Wells,Pacific Life Open,14/03/07,1,Outdoor,Hard,Quarterfinals,3,Li N.,Zvonareva V.,17,20,1117,942,6,4,7,5,,,2,0,Completed,1.9,1.9,1.85,1.9,1.83,1.91,2,1.909,2,1.77
16,Indian Wells,Pacific Life Open,15/03/07,1,Outdoor,Hard,Quarterfinals,3,Hantuchova D.,Peer S.,18,16,1107,1214,6,2,5,7,7,6,2,1,Completed,2.2,1.66,2.05,1.72,2.15,1.65,2.35,1.69,2.05,1.7
16,Indian Wells,Pacific Life Open,15/03/07,1,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Vaidisova N.,4,10,2710,1742,4,6,6,3,6,4,2,1,Completed,1.61,2.25,1.58,2.3,1.6,2.25,1.709,2.31,1.6,2.27
16,Indian Wells,Pacific Life Open,16/03/07,1,Outdoor,Hard,Quarterfinals,3,Bammer S.,Golovin T.,46,19,510.25,1032,6,2,6,3,,,2,0,Completed,3.5,1.3,3.5,1.28,3.46,1.28,3.9,1.313,3.1,1.35
16,Indian Wells,Pacific Life Open,16/03/07,1,Outdoor,Hard,Semifinals,3,Hantuchova D.,Li N.,18,17,1107,1117,7,5,4,6,6,1,2,1,Completed,1.66,2.2,1.8,1.95,1.72,2.05,1.813,2.13,1.66,2.18
16,Indian Wells,Pacific Life Open,16/03/07,1,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Bammer S.,4,46,2710,510.25,6,7,6,4,6,1,2,1,Completed,1.19,4.5,1.18,4.5,1.2,4.25,1.238,4.8,1.26,3.7
16,Indian Wells,Pacific Life Open,17/03/07,1,Outdoor,Hard,The Final,5,Hantuchova D.,Kuznetsova S.,18,4,1107,2710,6,3,6,4,,,2,0,Completed,2.75,1.44,2.8,1.4,2.8,1.4,3.28,1.403,2.64,1.46
