WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Indian Wells,BNP Paribas Open,13/03/15,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Kerber A.,42,14,1171,2650,7,6,6,2,,,2,0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.42,1.64,2.57,1.64,2.39,1.55
15,Indian Wells,BNP Paribas Open,13/03/15,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Siniakova K.,27,78,1760,718,7,6,6,2,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.43,3.1,1.44,3.25,1.4,2.86
15,Indian Wells,BNP Paribas Open,13/03/15,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Zahlavova Strycova B.,39,20,1231,2055,6,3,6,3,,,2,0,Completed,2.5,1.5,2.45,1.52,2.25,1.57,2.55,1.58,2.55,1.62,2.39,1.55
15,Indian Wells,BNP Paribas Open,13/03/15,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Falconi I.,22,103,2015,572,4,6,6,2,6,3,2,1,Completed,1.08,8,1.1,6.5,1.11,6,1.1,8.54,1.12,8.54,1.09,6.96
15,Indian Wells,BNP Paribas Open,13/03/15,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Barthel M.,11,41,2995,1203,6,4,7,6,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.18,5.54,1.2,5.54,1.17,4.8
15,Indian Wells,BNP Paribas Open,13/03/15,Premier,Outdoor,Hard,2nd Round,3,Lepchenko V.,Vickery S.,31,152,1540,373,6,4,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.39,3.28,1.41,3.28,1.36,3.04
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Puig M.,13,49,2660,1010,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.31,1.4,3.31,1.36,3.09
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Niculescu M.,1,68,9592,794,7,5,7,5,,,2,0,Completed,1.05,11,1.05,9,1.05,8.5,1.06,12.18,1.07,12.3,1.05,9.44
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Jovanovski B.,37,65,1326,821,6,2,7,6,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.37,3.33,1.42,3.4,1.34,3.13
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Putintseva Y.,6,107,4425,536,6,3,6,1,,,2,0,Completed,1.08,8,1.09,7,1.07,7.5,1.13,7.21,1.13,8.3,1.1,6.75
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Lisicki S.,Vinci R.,30,40,1651,1226,6,1,5,7,6,4,2,1,Completed,1.8,1.9,1.82,1.9,1.8,1.91,1.78,2.17,1.88,2.17,1.79,1.99
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Brengle M.,16,46,2560,1077,6,4,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.81,2.12,1.81,2.28,1.7,2.12
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Zhu L.,12,119,2750,475,6,0,4,6,6,2,2,1,Completed,1.16,5,1.17,4.75,1.17,4.5,1.2,5.15,1.2,5.15,1.18,4.67
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Petkovic A.,85,10,667,3190,6,3,4,6,6,4,2,1,Completed,2.5,1.5,2.3,1.6,2.38,1.53,2.33,1.68,2.5,1.8,2.31,1.59
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Hercog P.,28,75,1755,735,6,4,6,7,6,4,2,1,Completed,1.36,3,1.45,2.7,1.36,3,1.49,2.82,1.49,3,1.42,2.79
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Jabeur O.,5,130,4825,438,7,6,6,4,,,2,0,Completed,1.04,13,1.05,9,1.04,9,1.04,14.25,1.07,15,1.04,10.47
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Koukalova K.,18,88,2100,650,6,3,6,2,,,2,0,Completed,1.12,6,1.14,5.25,1.12,5.5,1.19,5.54,1.19,6.25,1.14,5.34
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Davis L.,21,55,2030,920,6,7,6,0,6,4,2,1,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.59,2.53,1.65,2.53,1.59,2.3
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Flipkens K.,38,61,1303,850,6,2,6,4,,,2,0,Completed,1.1,7,1.13,5.75,1.1,6.5,1.1,8.95,1.14,8.95,1.11,6.41
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Wickmayer Y.,2,93,8215,631,6,1,7,5,,,2,0,Completed,1.05,11,1.05,9,1.03,10,1.05,13.01,1.07,14,1.04,10.42
15,Indian Wells,BNP Paribas Open,14/03/15,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Mchale C.,24,69,1925,788,4,6,6,2,6,1,2,1,Completed,1.3,3.4,1.35,3.1,1.36,3,1.37,3.36,1.4,3.4,1.35,3.13
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Townsend T.,25,96,1835,597,6,4,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.37,3.41,1.37,3.75,1.31,3.39
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Karatantcheva S.,36,131,1423,429,6,2,6,3,,,2,0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.54,2.66,1.67,2.66,1.59,2.32
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,2nd Round,3,Bouchard E.,Hradecka L.,7,122,4306,467,6,2,6,2,,,2,0,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.3,3.93,1.31,4.2,1.27,3.64
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Safarova L.,29,11,1740,2995,7,6,7,5,,,2,0,Completed,3.4,1.3,3.2,1.33,3.4,1.33,3.49,1.36,3.65,1.36,3.35,1.31
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Watson H.,Radwanska A.,43,8,1134,4065,6,4,6,4,,,2,0,Completed,7,1.1,5.5,1.13,6,1.12,7.36,1.13,7.5,1.15,6.02,1.12
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Muguruza G.,15,22,2620,2015,7,5,6,4,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.67,2.44,1.64,2.44,1.73,2.19,1.66
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Makarova E.,26,9,1799,3420,3,6,7,5,6,4,2,1,Completed,2.25,1.57,2.2,1.65,2.38,1.57,2.38,1.67,2.5,1.67,2.28,1.61
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Williams S.,Diyas Z.,1,32,9592,1495,6,2,6,0,,,2,0,Completed,1.05,11,1.06,8.5,1.06,9,1.06,12,1.07,12,1.05,9.32
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Suarez Navarro C.,Pavlyuchenkova A.,13,39,2660,1231,7,6,6,7,6,0,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.54,2.69,1.61,2.69,1.53,2.46
15,Indian Wells,BNP Paribas Open,15/03/15,Premier,Outdoor,Hard,3rd Round,3,Stephens S.,Kuznetsova S.,42,27,1171,1760,7,6,1,6,6,4,2,1,Completed,1.8,1.9,1.85,1.9,1.91,1.91,1.95,1.97,1.95,2,1.86,1.91
15,Indian Wells,BNP Paribas Open,16/03/15,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Lepchenko V.,3,31,6571,1540,6,1,3,6,6,1,2,1,Completed,1.12,6,1.12,5.75,1.14,5.5,1.16,6.31,1.17,6.35,1.13,5.58
15,Indian Wells,BNP Paribas Open,16/03/15,Premier,Outdoor,Hard,3rd Round,3,Tsurenko L.,Cornet A.,85,24,667,1925,7,5,1,6,6,2,2,1,Completed,2.2,1.61,2.3,1.58,2.2,1.67,2.5,1.61,2.51,1.7,2.28,1.61
15,Indian Wells,BNP Paribas Open,16/03/15,Premier,Outdoor,Hard,3rd Round,3,Bouchard E.,Vandeweghe C.,7,36,4306,1423,6,3,6,2,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.75,1.25,4.62,1.29,4.62,1.24,3.94
15,Indian Wells,BNP Paribas Open,16/03/15,Premier,Outdoor,Hard,3rd Round,3,Bencic B.,Wozniacki C.,37,5,1326,4825,6,4,6,4,,,2,0,Completed,6,1.12,5.25,1.14,5,1.17,6.42,1.16,7,1.18,5.34,1.15
15,Indian Wells,BNP Paribas Open,16/03/15,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Keys M.,21,18,2030,2100,5,7,6,4,6,3,2,1,Completed,2.75,1.4,2.9,1.4,3,1.4,2.94,1.47,3.05,1.47,2.84,1.41
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,3rd Round,3,Garcia C.,Ivanovic A.,28,6,1755,4425,6,2,5,7,6,2,2,1,Completed,3,1.36,3,1.35,3,1.4,3.35,1.39,3.35,1.4,3.08,1.36
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Azarenka V.,2,38,8215,1303,6,4,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.5,2.62,1.5,2.83,1.52,2.88,1.45,2.69
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,3rd Round,3,Pennetta F.,Stosur S.,16,25,2560,1835,6,4,6,2,,,2,0,Completed,1.57,2.25,1.68,2.15,1.73,2.1,1.8,2.14,1.8,2.3,1.69,2.15
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,3rd Round,3,Lisicki S.,Errani S.,30,12,1651,2750,6,4,6,2,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,1.96,1.96,2.25,1.96,2.1,1.72
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,4th Round,3,Suarez Navarro C.,Watson H.,13,43,2660,1134,7,6,3,6,6,1,2,1,Completed,1.3,3.4,1.33,3.2,1.33,3.4,1.37,3.38,1.4,3.55,1.33,3.25
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,4th Round,3,Williams S.,Stephens S.,1,42,9592,1171,6,7,6,2,6,2,2,1,Completed,1.05,8.5,1.1,6.5,1.1,7,1.13,7.43,1.13,8.5,1.09,7.14
15,Indian Wells,BNP Paribas Open,17/03/15,Premier,Outdoor,Hard,4th Round,3,Halep S.,Pliskova Ka.,3,15,6571,2620,6,4,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.5,2.62,1.46,2.98,1.5,3,1.42,2.81
15,Indian Wells,BNP Paribas Open,18/03/15,Premier,Outdoor,Hard,4th Round,3,Bacsinszky T.,Svitolina E.,26,29,1799,1740,4,6,6,1,6,1,2,1,Completed,1.66,2.1,1.7,2.1,1.73,2.1,1.85,2.09,1.85,2.22,1.71,2.1
15,Indian Wells,BNP Paribas Open,18/03/15,Premier,Outdoor,Hard,4th Round,3,Pennetta F.,Sharapova M.,16,2,2560,8215,3,6,6,3,6,2,2,1,Completed,7,1.1,5,1.16,5.5,1.14,6.99,1.14,7.4,1.18,5.79,1.13
15,Indian Wells,BNP Paribas Open,18/03/15,Premier,Outdoor,Hard,4th Round,3,Jankovic J.,Bencic B.,21,37,2030,1326,6,3,3,6,6,3,2,1,Completed,1.9,1.8,1.9,1.85,2,1.8,2,1.92,2.05,1.92,1.93,1.84
15,Indian Wells,BNP Paribas Open,18/03/15,Premier,Outdoor,Hard,4th Round,3,Tsurenko L.,Bouchard E.,85,7,667,4306,6,7,7,5,6,4,2,1,Completed,5,1.16,4.3,1.2,4.5,1.2,5.37,1.2,5.37,1.25,4.47,1.2
15,Indian Wells,BNP Paribas Open,18/03/15,Premier,Outdoor,Hard,4th Round,3,Lisicki S.,Garcia C.,30,28,1651,1755,6,4,6,4,,,2,0,Completed,2.5,1.5,2.4,1.55,2.25,1.62,2.35,1.68,2.5,1.71,2.33,1.59
15,Indian Wells,BNP Paribas Open,18/03/15,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Suarez Navarro C.,3,13,6571,2660,5,7,6,1,6,1,2,1,Completed,1.22,4,1.25,3.5,1.29,3.75,1.24,4.63,1.3,4.63,1.25,3.88
15,Indian Wells,BNP Paribas Open,19/03/15,Premier,Outdoor,Hard,Quarterfinals,3,Williams S.,Bacsinszky T.,1,26,9592,1799,7,5,6,3,,,2,0,Completed,1.12,6,1.14,5.25,1.12,6,1.16,6.23,1.16,7.05,1.13,5.72
15,Indian Wells,BNP Paribas Open,19/03/15,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Tsurenko L.,21,85,2030,667,6,1,4,1,,,1,0,Retired,1.5,2.62,1.5,2.5,1.53,2.5,1.53,2.74,1.57,2.75,1.51,2.53
15,Indian Wells,BNP Paribas Open,20/03/15,Premier,Outdoor,Hard,Quarterfinals,3,Lisicki S.,Pennetta F.,30,16,1651,2560,6,4,6,7,7,6,2,1,Completed,2.5,1.53,2.4,1.55,2.38,1.57,2.41,1.65,2.5,1.65,2.42,1.55
15,Indian Wells,BNP Paribas Open,21/03/15,Premier,Outdoor,Hard,Semifinals,3,Jankovic J.,Lisicki S.,21,30,2030,1651,3,6,6,3,6,1,2,1,Completed,1.8,2,1.8,2,1.8,2,1.81,2.14,1.83,2.2,1.77,2.03
15,Indian Wells,BNP Paribas Open,21/03/15,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Williams S.,3,1,6571,9592,,,,,,,,,Walkover,3.4,1.33,3.1,1.33,3.25,1.36,3.41,1.38,3.6,1.38,3.23,1.34
15,Indian Wells,BNP Paribas Open,22/03/15,Premier,Outdoor,Hard,The Final,3,Halep S.,Jankovic J.,3,21,6571,2030,2,6,7,5,6,4,2,1,Completed,1.25,4,1.25,3.8,1.25,4,1.25,4.51,1.3,4.51,1.25,3.94
