WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Brady J.,Hibino N.,83,117,725,512,7,5,6,3,,,2,0,Completed,1.28,3.5,1.33,3.59,1.51,3.85,1.3,3.54
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Maria T.,Rybarikova M.,69,74,843,767,6,3,6,2,,,2,0,Completed,1.53,2.37,1.6,2.48,1.63,2.54,1.57,2.41
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Pera B.,Mcnally C.,87,238,709,232,6,2,6,1,,,2,0,Completed,2.25,1.57,2.52,1.58,2.55,1.61,2.42,1.56
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Yastremska D.,53,37,1065,1381,6,2,5,7,6,2,2,1,Completed,3.5,1.28,3.73,1.31,3.8,1.33,3.55,1.3
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Golubic V.,50,82,1141,735,6,2,7,6,,,2,0,Completed,2,1.72,2.23,1.72,2.23,2.05,2.05,1.78
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Lapko V.,48,62,1177,896,6,2,6,3,,,2,0,Completed,1.14,5.5,1.17,5.74,1.21,5.9,1.16,5.3
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Brengle M.,Stosur S.,96,78,638,751,6,2,6,3,,,2,0,Completed,2.1,1.66,2.13,1.79,2.2,1.8,2.09,1.74
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Doi M.,Jabeur O.,121,55,500,1033,6,3,6,3,,,2,0,Completed,2.75,1.4,2.98,1.44,3,1.48,2.82,1.43
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Zheng S.,65,39,864,1295,7,5,6,2,,,2,0,Completed,1.83,1.83,1.94,1.94,1.95,2,1.89,1.92
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Peterson R.,59,64,964,880,7,5,4,6,6,2,2,1,Completed,1.5,2.5,1.54,2.63,1.6,2.7,1.52,2.55
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Babos T.,47,102,1181,607,6,1,6,3,,,2,0,Completed,1.61,2.2,1.68,2.32,1.71,2.4,1.65,2.25
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Riske A.,51,46,1080,1183,7,6,6,4,,,2,0,Completed,2.2,1.61,2.21,1.74,2.35,1.74,2.24,1.65
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Williams V.,Petkovic A.,36,68,1385,849,6,4,0,6,6,3,2,1,Completed,1.53,2.37,1.53,2.66,1.58,2.66,1.52,2.54
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Zhu L.,97,95,633,657,6,4,6,7,7,5,2,1,Completed,2.75,1.4,2.8,1.49,2.92,1.54,2.69,1.47
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Vikhlyantseva N.,Hon P.,112,142,548,424,6,1,6,1,,,2,0,Completed,1.44,2.62,1.52,2.69,1.54,2.75,1.49,2.6
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Tomljanovic A.,Cornet A.,44,52,1223,1080,7,5,6,3,,,2,0,Completed,1.8,1.9,1.83,2.08,1.96,2.08,1.84,1.96
13,Indian Wells,BNP Paribas Open,07/03/2019,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Larsson J.,86,76,711,754,6,2,6,2,,,2,0,Completed,1.22,4,1.26,4.29,1.3,4.5,1.25,4.03
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,1st Round,3,Puig M.,Rodina E.,58,71,973,821,6,0,6,4,,,2,0,Completed,1.3,3.4,1.37,3.34,1.4,3.46,1.35,3.22
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,1st Round,3,Bonaventure Y.,Townsend T.,144,89,416,686,6,7,7,5,6,2,2,1,Completed,1.9,1.8,2.18,1.75,2.39,1.85,2.09,1.75
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Bouchard E.,56,73,1010,779,7,5,3,6,7,5,2,1,Completed,,,3.54,1.34,3.6,1.36,3.36,1.33
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Sakkari M.,140,41,438,1238,7,5,6,0,,,2,0,Completed,2.2,1.61,2.3,1.68,2.35,1.77,2.21,1.67
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,1st Round,3,Pegula J.,Diyas Z.,93,94,681,672,6,1,6,1,,,2,0,Completed,2.75,1.4,2.59,1.56,2.86,1.62,2.61,1.5
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Brady J.,Garcia C.,83,19,725,2460,6,3,3,6,6,0,2,1,Completed,1.72,2,1.85,2.07,1.91,2.12,1.79,2.04
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Vondrousova M.,Kasatkina D.,61,14,896,2985,6,2,6,1,,,2,0,Completed,1.66,2.1,1.77,2.18,1.86,2.25,1.71,2.14
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Davis L.,20,199,2430,297,6,1,6,3,,,2,0,Completed,1.16,5,1.19,5.33,1.21,6.91,1.18,4.93
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Hsieh S.W.,45,27,1210,1865,6,0,6,2,,,2,0,Completed,1.83,1.83,1.88,2.04,1.98,2.1,1.87,1.93
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Voegele S.,Stephens S.,109,4,581,5277,6,3,6,0,,,2,0,Completed,4,1.22,3.95,1.3,6.35,1.3,4.06,1.24
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Ostapenko J.,Zhang S.,22,40,2251,1250,6,2,6,1,,,2,0,Completed,2.62,1.44,2.52,1.6,2.85,1.6,2.65,1.48
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Buzarnescu M.,53,31,1065,1650,6,2,6,2,,,2,0,Completed,1.72,2,1.85,2.07,1.87,2.32,1.79,2.03
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Maria T.,12,69,3285,843,6,4,6,4,,,2,0,Completed,1.11,6.5,1.13,7.09,1.14,7.09,1.12,6.43
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Wang Q.,Pera B.,18,87,2607,709,7,6,6,2,,,2,0,Completed,1.33,3.25,1.4,3.23,1.4,3.5,1.35,3.22
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kozlova K.,Sasnovich A.,114,34,533,1550,6,4,2,6,6,0,2,1,Completed,2.1,1.66,2.34,1.68,2.35,1.7,2.23,1.66
13,Indian Wells,BNP Paribas Open,08/03/2019,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Strycova B.,2,50,5727,1141,6,2,6,4,,,2,0,Completed,1.16,5,1.18,5.55,1.21,5.6,1.18,4.96
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Andreescu B.,Cibulkova D.,60,35,919,1502,6,2,6,2,,,2,0,Completed,1.5,2.5,1.57,2.58,1.67,2.75,1.52,2.53
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Anisimova A.,16,67,2745,852,6,4,6,2,,,2,0,Completed,2,1.72,2.09,1.83,2.19,1.85,2.05,1.78
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Azarenka V.,10,48,3406,1177,7,5,6,3,,,2,0,Completed,1.4,2.75,1.55,2.65,1.55,2.86,1.48,2.65
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Linette M.,7,92,4885,681,6,4,6,1,,,2,0,Completed,1.14,5.5,1.17,5.8,1.18,5.95,1.15,5.38
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Kenin S.,6,33,4900,1564,3,6,7,6,6,4,2,1,Completed,1.3,3.4,1.29,3.98,1.35,3.98,1.31,3.46
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Putintseva Y.,8,47,4880,1181,6,0,6,2,,,2,0,Completed,1.33,3.25,1.33,3.66,1.42,3.72,1.33,3.36
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Tomljanovic A.,9,44,3565,1223,6,3,4,6,6,0,2,1,Completed,1.28,3.5,1.32,3.78,1.35,3.8,1.3,3.52
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Vikhlyantseva N.,Suarez Navarro C.,112,24,548,1923,6,2,6,0,,,2,0,Completed,2.5,1.5,2.54,1.58,2.6,1.59,2.51,1.53
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Bonaventure Y.,Vekic D.,144,26,416,1875,1,6,7,6,6,4,2,1,Completed,3.4,1.3,4.23,1.27,4.23,1.33,3.62,1.29
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Keys M.,97,17,633,2726,3,6,6,1,7,5,2,1,Completed,6,1.12,5.93,1.17,6.25,1.17,5.67,1.14
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Pegula J.,28,93,1751,681,3,6,7,5,6,4,2,1,Completed,1.53,2.37,1.65,2.38,1.67,2.45,1.6,2.34
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Puig M.,21,58,2355,973,6,3,7,6,,,2,0,Completed,1.66,2.1,1.78,2.17,1.8,2.2,1.73,2.12
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Sevastova A.,Brengle M.,11,96,3325,638,6,3,6,4,,,2,0,Completed,1.2,4.33,1.26,4.29,1.28,4.6,1.24,4.09
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Kvitova P.,36,3,1385,5605,4,6,7,5,6,4,2,1,Completed,3.5,1.28,4.04,1.29,4.07,1.33,3.66,1.28
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Pavlyuchenkova A.,140,32,438,1565,6,4,3,6,6,4,2,1,Completed,2.5,1.5,2.51,1.6,2.6,1.61,2.46,1.55
13,Indian Wells,BNP Paribas Open,09/03/2019,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Doi M.,5,121,5145,500,6,7,6,1,6,1,2,1,Completed,1.14,5.5,1.13,7.17,1.17,7.17,1.14,5.79
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,2nd Round,3,Collins D.,Flipkens K.,25,56,1906,1010,6,4,6,1,,,2,0,Completed,,,1.4,3.24,1.44,3.35,1.37,3.1
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Van Uytvanck A.,23,51,2065,1080,6,4,6,1,,,2,0,Completed,1.36,3,1.46,2.96,1.47,3.12,1.41,2.91
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Kanepi K.,15,86,2780,711,6,3,2,6,6,3,2,1,Completed,1.72,2,1.77,2.18,1.8,2.2,1.73,2.11
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,2nd Round,3,Alexandrova E.,Wozniacki C.,59,13,964,3117,7,5,2,6,7,5,2,1,Completed,3,1.36,3.1,1.43,3.1,1.6,2.85,1.43
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Mladenovic K.,1,65,6871,864,6,3,6,4,,,2,0,Completed,1.28,3.5,1.3,3.87,1.31,3.95,1.28,3.71
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Kozlova K.,2,114,5727,533,7,6,7,5,,,2,0,Completed,1.11,6.5,1.11,8.3,1.13,8.3,1.11,6.92
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,3rd Round,3,Wang Q.,Mertens E.,18,16,2607,2745,7,6,6,7,6,3,2,1,Completed,2.2,1.66,2.14,1.79,2.25,1.79,2.16,1.7
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,3rd Round,3,Vondrousova M.,Ostapenko J.,61,22,896,2251,4,6,6,3,6,4,2,1,Completed,1.53,2.5,1.57,2.58,1.63,2.6,1.56,2.44
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,3rd Round,3,Bertens K.,Konta J.,7,45,4885,1210,7,6,6,4,,,2,0,Completed,1.61,2.3,1.65,2.4,1.65,2.45,1.62,2.31
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Williams S.,20,10,2430,3406,6,3,1,0,,,1,0,Retired,3.2,1.36,3.22,1.4,3.3,1.41,3.09,1.38
13,Indian Wells,BNP Paribas Open,10/03/2019,Premier,Outdoor,Hard,3rd Round,3,Andreescu B.,Voegele S.,60,109,919,581,6,1,6,2,,,2,0,Completed,1.3,3.5,1.37,3.42,1.37,3.5,1.33,3.33
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Gavrilova D.,6,53,4900,1065,7,5,6,4,,,2,0,Completed,1.22,4.33,1.22,4.89,1.24,5.39,1.21,4.48
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Brady J.,12,83,3285,725,6,3,6,2,,,2,0,Completed,1.44,2.75,1.52,2.72,1.53,2.75,1.49,2.62
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Kontaveit A.,Sevastova A.,21,11,2355,3325,5,0,,,,,0,0,Retired,2.37,1.57,2.37,1.66,2.4,1.7,2.29,1.63
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Vikhlyantseva N.,8,112,4880,548,3,6,6,1,6,3,2,1,Completed,1.3,3.5,1.32,3.78,1.33,3.8,1.3,3.56
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Bonaventure Y.,5,144,5145,416,6,3,6,2,,,2,0,Completed,1.12,6,1.15,6.32,1.16,6.5,1.14,5.89
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Sabalenka A.,Tsurenko L.,9,28,3565,1751,6,2,7,5,,,2,0,Completed,1.33,3.4,1.39,3.29,1.39,3.5,1.34,3.27
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Barthel M.,Goerges J.,97,15,633,2780,7,5,1,6,6,4,2,1,Completed,3.75,1.28,3.62,1.34,3.9,1.34,3.63,1.29
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Mchale C.,36,140,1385,438,6,2,7,5,,,2,0,Completed,1.44,2.75,1.53,2.7,1.55,2.86,1.48,2.67
13,Indian Wells,BNP Paribas Open,11/03/2019,Premier,Outdoor,Hard,3rd Round,3,Bencic B.,Alexandrova E.,23,59,2065,964,6,4,6,2,,,2,0,Completed,1.44,2.75,1.5,2.81,1.5,3,1.43,2.83
13,Indian Wells,BNP Paribas Open,12/03/2019,Premier,Outdoor,Hard,3rd Round,3,Osaka N.,Collins D.,1,25,6871,1906,6,4,6,2,,,2,0,Completed,1.25,4,1.33,3.7,1.33,4.03,1.28,3.69
13,Indian Wells,BNP Paribas Open,12/03/2019,Premier,Outdoor,Hard,4th Round,3,Muguruza G.,Bertens K.,20,7,2430,4885,5,7,6,1,6,4,2,1,Completed,2.1,1.72,2.19,1.76,2.2,1.83,2.1,1.75
13,Indian Wells,BNP Paribas Open,12/03/2019,Premier,Outdoor,Hard,4th Round,3,Andreescu B.,Wang Q.,60,18,919,2607,7,5,6,2,,,2,0,Completed,1.66,2.2,1.75,2.2,1.78,2.25,1.71,2.15
13,Indian Wells,BNP Paribas Open,12/03/2019,Premier,Outdoor,Hard,4th Round,3,Vondrousova M.,Halep S.,61,2,896,5727,6,2,3,6,6,2,2,1,Completed,3.75,1.28,3.95,1.3,4,1.31,3.69,1.29
13,Indian Wells,BNP Paribas Open,12/03/2019,Premier,Outdoor,Hard,4th Round,3,Svitolina E.,Barty A.,6,12,4900,3285,7,6,5,7,6,4,2,1,Completed,1.8,2,1.92,1.99,1.92,2.1,1.81,2.01
13,Indian Wells,BNP Paribas Open,13/03/2019,Premier,Outdoor,Hard,4th Round,3,Williams V.,Barthel M.,36,97,1385,633,6,4,6,4,,,2,0,Completed,1.3,3.5,1.33,3.63,1.35,3.75,1.31,3.48
13,Indian Wells,BNP Paribas Open,13/03/2019,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Kontaveit A.,5,21,5145,2355,7,6,4,6,6,2,2,1,Completed,1.36,3.2,1.35,3.5,1.42,3.5,1.38,3.11
13,Indian Wells,BNP Paribas Open,13/03/2019,Premier,Outdoor,Hard,4th Round,3,Bencic B.,Osaka N.,23,1,2065,6871,6,3,6,1,,,2,0,Completed,2.5,1.53,2.61,1.56,2.69,1.57,2.53,1.52
13,Indian Wells,BNP Paribas Open,13/03/2019,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Sabalenka A.,8,9,4880,3565,6,1,4,6,6,4,2,1,Completed,2.1,1.72,2.2,1.75,2.31,1.75,2.19,1.68
13,Indian Wells,BNP Paribas Open,13/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Andreescu B.,Muguruza G.,60,20,919,2430,6,0,6,1,,,2,0,Completed,2.1,1.72,2.18,1.78,2.26,1.92,2.1,1.75
13,Indian Wells,BNP Paribas Open,14/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Vondrousova M.,6,61,4900,896,4,6,6,4,6,4,2,1,Completed,1.5,2.62,1.46,2.98,1.51,2.98,1.48,2.7
13,Indian Wells,BNP Paribas Open,14/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Bencic B.,Pliskova Ka.,23,5,2065,5145,6,3,4,6,6,3,2,1,Completed,1.8,2,1.95,1.97,1.95,2.13,1.8,2.03
13,Indian Wells,BNP Paribas Open,15/03/2019,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Williams V.,8,36,4880,1385,7,6,6,3,,,2,0,Completed,1.44,2.75,1.51,2.81,1.51,2.9,1.47,2.7
13,Indian Wells,BNP Paribas Open,16/03/2019,Premier,Outdoor,Hard,Semifinals,3,Andreescu B.,Svitolina E.,60,6,919,4900,6,3,2,6,6,4,2,1,Completed,2.1,1.72,2.21,1.76,2.32,1.8,2.13,1.73
13,Indian Wells,BNP Paribas Open,16/03/2019,Premier,Outdoor,Hard,Semifinals,3,Kerber A.,Bencic B.,8,23,4880,2065,6,4,6,2,,,2,0,Completed,2.1,1.72,2.1,1.83,2.2,1.88,2.08,1.76
13,Indian Wells,BNP Paribas Open,17/03/2019,Premier,Outdoor,Hard,The Final,3,Andreescu B.,Kerber A.,60,8,919,4880,6,4,3,6,6,4,2,1,Completed,2.5,1.53,2.55,1.6,2.72,1.65,2.48,1.55
