WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Indian Wells,BNP Paribas Open,06/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Doi M.,Li A.,109,69,706,1037,6,2,5,7,7,5,2,1,Completed,2.75,1.44,2.87,1.47,3,1.5,2.77,1.44
50,Indian Wells,BNP Paribas Open,06/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Begu I.,Ferro F.,61,83,1095,930,6,2,7,6,,,2,0,Completed,1.9,1.9,1.81,2.09,1.92,2.22,1.81,1.99
50,Indian Wells,BNP Paribas Open,06/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Putintseva Y.,Petkovic A.,43,74,1480,994,7,6,6,1,,,2,0,Completed,1.44,2.75,1.52,2.7,1.54,2.8,1.49,2.62
50,Indian Wells,BNP Paribas Open,06/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Watson H.,73,57,997,1119,6,7,7,5,6,1,2,1,Completed,1.36,3.2,1.37,3.33,1.43,3.75,1.36,3.12
50,Indian Wells,BNP Paribas Open,06/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Samsonova L.,Kozlova K.,42,136,1526,567,6,4,7,6,,,2,0,Completed,1.53,2.5,1.65,2.36,1.65,2.6,1.56,2.42
50,Indian Wells,BNP Paribas Open,06/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Peterson R.,54,76,1172,986,3,6,6,3,6,2,2,1,Completed,1.53,2.5,1.53,2.65,1.62,2.65,1.56,2.41
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Zhang S.,58,48,1115,1356,6,3,1,6,6,2,2,1,Completed,1.53,2.5,1.6,2.47,1.67,2.53,1.58,2.37
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Cornet A.,Ruse E.G.,64,92,1055,853,6,3,7,6,,,2,0,Completed,1.66,2.2,1.7,2.26,1.8,2.3,1.65,2.22
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Volynets K.,45,182,1416,391,6,4,6,4,,,2,0,Completed,1.28,3.75,1.34,3.51,1.36,4.23,1.3,3.5
50,Indian Wells,BNP Paribas Open,07/10/2021,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Hontama M.,63,161,1075,468,6,0,3,6,6,2,2,1,Completed,1.66,2.2,1.69,2.29,1.8,2.29,1.69,2.15
