WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Maria T.,66,90,963,734,6,4,7,6,,,2,0,Completed,1.28,3.5,1.3,3,1.36,3.25,1.31,3.73,1.36,3.75,1.3,3.42
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Peng S.,56,768,1013,20,6,0,6,1,,,2,0,Completed,1.28,3.5,1.28,3.3,1.4,3,1.36,3.4,1.4,3.5,1.34,3.23
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Watson H.,Voskoboeva G.,53,N/A,1041,N/A,7,6,4,6,6,1,2,1,Completed,1.08,8,1.07,7,1.08,8,1.09,9.16,1.1,9.16,1.08,7.68
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Witthoeft C.,Falconi I.,83,80,768,800,0,6,6,4,6,4,2,1,Completed,2,1.72,1.85,1.82,2,1.8,1.94,1.94,2,1.96,1.92,1.85
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Bondarenko K.,Van Uytvanck A.,70,46,883,1141,6,2,6,7,6,2,2,1,Completed,1.5,2.5,1.55,2.3,1.53,2.5,1.55,2.61,1.56,2.65,1.52,2.49
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Nara K.,Pereira T.,89,50,740,1109,6,1,6,2,,,2,0,Completed,1.2,4.33,1.2,4,1.25,4,1.24,4.44,1.25,4.6,1.22,4.17
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Hradecka L.,Riske A.,77,91,802,733,7,6,6,2,,,2,0,Completed,2.37,1.53,2.35,1.5,2.38,1.57,2.76,1.5,2.76,1.57,2.56,1.49
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Siegemund L.,Begu I.,79,35,801,1345,3,6,6,4,6,4,2,1,Completed,1.53,2.37,1.5,2.35,1.67,2.2,1.64,2.38,1.67,2.45,1.6,2.31
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Babos T.,36,49,1340,1130,7,5,6,4,,,2,0,Completed,2.2,1.61,2.05,1.65,2.1,1.73,2.31,1.68,2.31,1.76,2.17,1.67
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Pliskova Kr.,72,103,839,652,6,3,6,7,7,5,2,1,Completed,1.83,1.83,1.72,1.95,1.73,2.1,1.87,2.02,1.87,2.1,1.8,1.98
15,Indian Wells,BNP Paribas Open,09/03/16,Premier,Outdoor,Hard,1st Round,3,King V.,Townsend T.,202,379,251,96,6,2,6,3,,,2,0,Completed,1.72,2,1.72,1.95,1.73,2.1,1.81,2.09,1.81,2.1,1.77,2.01
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Strycova B.,Sasnovich A.,37,102,1305,653,6,1,6,3,,,2,0,Completed,1.28,3.5,1.28,3.3,1.29,3.75,1.33,3.58,1.33,3.85,1.29,3.57
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Siniakova K.,57,113,1006,591,6,2,6,0,,,2,0,Completed,1.4,2.75,1.33,2.9,1.33,3.4,1.42,3.07,1.42,3.4,1.37,3.01
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Bertens K.,38,110,1271,606,6,4,6,4,,,2,0,Completed,1.57,2.25,1.62,2.15,1.57,2.38,1.77,2.16,1.77,2.38,1.63,2.24
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Dulgheru A.,95,93,714,721,6,1,6,0,,,2,0,Completed,1.3,3.4,1.33,3,1.33,3.4,1.34,3.57,1.34,3.63,1.31,3.38
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Kovinic D.,Crawford S.,51,111,1093,602,6,3,6,4,,,2,0,Completed,1.72,2,1.65,2.05,1.67,2.2,1.79,2.12,1.83,2.2,1.75,2.04
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Allertova D.,Cetkovska P.,64,133,984,433,6,0,6,1,,,2,0,Completed,1.33,3.25,1.35,2.85,1.36,3.25,1.38,3.31,1.38,3.35,1.35,3.11
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Goerges J.,45,63,1175,985,6,3,6,2,,,2,0,Completed,2,1.72,1.8,1.85,1.91,1.91,2.01,1.88,2.01,1.91,1.93,1.84
15,Indian Wells,BNP Paribas Open,10/03/16,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Loeb J.,87,259,745,171,6,1,6,4,,,2,0,Completed,1.5,2.5,1.48,2.4,1.57,2.38,1.54,2.62,1.61,2.62,1.55,2.42
