WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Indian Wells,BNP Paribas Open,10/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Kucova K.,Ruse E.G.,77,57,837,1052,4,6,6,4,6,1,2,1,Completed,3.4,1.33,3.77,1.31,4.05,1.36,3.53,1.3
13,Indian Wells,BNP Paribas Open,10/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Zanevska M.,54,68,1085,930,6,7,7,6,7,5,2,1,Completed,1.4,3,1.44,2.99,1.5,3.2,1.4,2.9
13,Indian Wells,BNP Paribas Open,10/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Osaka N.,Stephens S.,78,38,826,1272,3,6,6,1,6,2,2,1,Completed,1.33,3.4,1.37,3.35,1.43,3.4,1.35,3.21
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Juvan K.,Dodin O.,85,94,771,696,6,3,6,3,,,2,0,Completed,1.4,3,1.43,3.04,1.45,3.05,1.4,2.91
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Siniakova K.,Begu I.,55,72,1078,900,6,2,4,6,6,4,2,1,Completed,1.9,1.9,2.01,1.88,2.01,2,1.91,1.89
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Sharma A.,Linette M.,96,62,693,994,6,4,7,6,,,2,0,Completed,2.75,1.44,,,2.9,1.74,2.7,1.47
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Rogers S.,Parrizas Diaz N.,49,45,1124,1183,6,1,5,7,7,6,2,1,Completed,1.53,2.5,1.66,2.35,1.66,2.75,1.6,2.35
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Sasnovich A.,Osorio M.,59,35,1028,1354,6,4,5,0,,,1,0,Retired,1.44,2.75,1.51,2.73,1.56,2.8,1.48,2.64
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Bouzkova M.,Wang Q.,97,104,693,628,6,3,7,6,,,2,0,Completed,1.9,1.9,2.02,1.87,2.04,2.13,1.91,1.89
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,1st Round,3,Anisimova A.,Navarro E.,43,200,1200,325,6,2,6,2,,,2,0,Completed,1.08,8,1.1,8.36,1.1,9.37,1.08,8.08
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Martic P.,Zidansek T.,79,22,823,1936,7,5,7,6,,,2,0,Completed,1.8,2,1.83,2.09,1.87,2.17,1.79,2.02
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Halep S.,Alexandrova E.,26,52,1832,1106,6,2,4,6,6,2,2,1,Completed,1.16,5,1.22,4.87,1.22,5.7,1.19,4.78
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kovinic D.,Pliskova Ka.,71,8,904,4242,2,6,7,5,6,4,2,1,Completed,3.4,1.33,3.8,1.31,3.8,1.36,3.4,1.32
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Kalinina A.,4,50,4776,1113,5,7,6,0,6,1,2,1,Completed,1.14,5.5,1.18,5.72,1.18,7.7,1.15,5.51
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Cirstea S.,Tomljanovic A.,27,39,1775,1251,6,4,7,5,,,2,0,Completed,1.61,2.3,1.57,2.57,1.67,2.7,1.56,2.41
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Samsonova L.,Li A.,32,64,1527,949,4,6,6,4,6,3,2,1,Completed,1.9,1.9,1.83,2.1,1.9,2.1,1.82,1.98
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Tauson C.,Haddad Maia B.,40,61,1229,995,6,4,6,3,,,2,0,Completed,1.4,3,1.44,3.02,1.45,3.25,1.4,2.93
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Raducanu E.,Garcia C.,13,66,2635,935,6,1,3,6,6,1,2,1,Completed,1.9,1.9,1.9,2.01,1.98,2.01,1.9,1.9
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Cornet A.,90,34,726,1360,6,4,0,6,6,2,2,1,Completed,2.1,1.72,2.09,1.83,2.15,1.85,2.06,1.77
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Riske A.,Muguruza G.,53,9,1101,3235,0,6,6,3,6,1,2,1,Completed,3.75,1.28,3.94,1.3,3.94,1.32,3.64,1.29
13,Indian Wells,BNP Paribas Open,11/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kasatkina D.,Volynets K.,28,158,1755,405,6,4,4,6,7,5,2,1,Completed,1.2,4.5,1.21,4.99,1.21,4.99,1.2,4.56
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Dart H.,Svitolina E.,122,18,525,2207,2,6,6,3,6,3,2,1,Completed,4.33,1.22,4.39,1.26,4.4,1.27,4.11,1.23
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Gauff C.,Liu C.,17,87,2231,750,6,1,7,6,,,2,0,Completed,1.16,5,1.17,5.82,1.18,5.82,1.16,5.22
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kanepi K.,Bencic B.,63,25,950,1871,6,4,6,3,,,2,0,Completed,2.1,1.72,2.12,1.81,2.25,1.81,2.12,1.72
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Keys M.,Doi M.,29,95,1690,695,6,4,3,6,6,1,2,1,Completed,1.12,6,1.17,6,1.17,6.25,1.14,5.61
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kerber A.,Zheng Q.,16,74,2232,875,6,2,5,7,6,4,2,1,Completed,2,1.8,2.04,1.87,2.05,1.92,1.96,1.84
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Paolini J.,Sabalenka A.,46,3,1154,4853,2,6,6,3,6,3,2,1,Completed,4.5,1.2,4.87,1.22,4.95,1.25,4.52,1.2
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kvitova P.,Sasnovich A.,31,59,1585,1028,6,7,6,4,6,4,2,1,Completed,1.72,2.1,1.76,2.18,1.83,2.18,1.75,2.07
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Mertens E.,Kostyuk M.,23,54,1886,1085,6,2,6,1,,,2,0,Completed,1.61,2.3,1.68,2.32,1.68,2.45,1.62,2.29
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Frech M.,33,88,1487,739,6,1,6,3,,,2,0,Completed,1.16,5,1.21,5.13,1.21,5.4,1.18,4.88
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Van Uytvanck A.,20,58,2101,1033,6,1,7,5,,,2,0,Completed,1.4,3,1.44,3.04,1.46,3.1,1.4,2.91
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Golubic V.,Putintseva Y.,51,47,1107,1151,6,3,2,6,6,4,2,1,Completed,2.2,1.66,2.38,1.65,2.38,1.74,2.24,1.64
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Sakkari M.,Siniakova K.,6,55,4436,1078,6,3,7,5,,,2,0,Completed,1.22,4.33,1.19,5.5,1.24,5.5,1.21,4.53
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kontaveit A.,Kucova K.,5,77,4721,837,6,4,6,1,,,2,0,Completed,1.08,8,1.08,10.22,1.1,11,1.07,8.81
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Saville D.,Jabeur O.,409,10,127,3065,7,5,6,7,6,4,2,1,Completed,5,1.16,4.28,1.26,5,1.26,4.32,1.21
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Rogers S.,Ostapenko J.,49,12,1124,2880,7,5,7,6,,,2,0,Completed,3.2,1.36,3.61,1.34,3.61,1.38,3.38,1.32
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Juvan K.,36,85,1318,771,3,6,7,5,6,3,2,1,Completed,1.8,2,1.81,2.11,1.91,2.11,1.8,2.02
13,Indian Wells,BNP Paribas Open,12/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Badosa P.,Martincova T.,7,42,4424,1203,6,2,7,6,,,2,0,Completed,1.22,4.33,1.24,4.64,1.25,5.08,1.22,4.27
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Sharma A.,15,96,2271,693,6,3,7,5,,,2,0,Completed,1.07,9,1.07,10.8,1.1,10.8,1.06,8.8
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Anisimova A.,21,43,2066,1200,2,6,7,6,,,1,1,Retired,2.3,1.61,2.18,1.77,2.3,1.77,2.22,1.66
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Bouzkova M.,Pegula J.,97,19,693,2206,5,7,6,2,6,0,2,1,Completed,2.75,1.44,2.73,1.52,2.85,1.53,2.71,1.46
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,2nd Round,3,Kudermetova V.,Osaka N.,24,78,1875,826,6,0,6,4,,,2,0,Completed,4,1.25,3.94,1.3,4.25,1.3,3.89,1.26
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Martic P.,Raducanu E.,79,13,823,2635,6,7,6,4,7,5,2,1,Completed,2.75,1.44,2.89,1.46,3,1.48,2.77,1.44
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Samsonova L.,Kovinic D.,32,71,1527,904,6,4,7,6,,,2,0,Completed,1.25,4,1.3,3.85,1.33,4.03,1.28,3.7
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Tauson C.,4,40,4776,1229,6,7,6,2,6,1,2,1,Completed,1.22,4.33,1.25,4.38,1.27,4.8,1.22,4.24
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Cirstea S.,Kalinskaya A.,27,90,1775,726,5,7,6,1,6,0,2,1,Completed,1.57,2.37,1.58,2.53,1.62,2.63,1.54,2.46
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Keys M.,Riske A.,29,53,1690,1101,7,6,6,1,,,2,0,Completed,1.4,3,1.41,3.13,1.42,3.2,1.38,3.03
13,Indian Wells,BNP Paribas Open,13/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Dart H.,Kanepi K.,122,63,525,950,7,6,6,3,,,2,0,Completed,4,1.25,4.36,1.25,4.36,1.26,4.01,1.24
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Halep S.,Gauff C.,26,17,1832,2231,6,3,6,4,,,2,0,Completed,1.5,2.62,1.6,2.48,1.62,2.62,1.55,2.44
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Kerber A.,Kasatkina D.,16,28,2232,1755,6,2,6,1,,,2,0,Completed,1.9,1.9,2.01,1.88,2.05,1.92,1.95,1.85
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Saville D.,Mertens E.,409,23,127,1886,6,3,4,6,6,3,2,1,Completed,3.2,1.36,3.27,1.39,3.29,1.39,3.14,1.36
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Sakkari M.,Kvitova P.,6,31,4436,1585,6,3,6,0,,,2,0,Completed,1.4,3,1.43,3.09,1.45,3.2,1.41,2.91
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Kudermetova V.,Bouzkova M.,24,97,1875,693,6,4,0,2,,,1,0,Retired,1.72,2.1,1.85,2.06,1.85,2.2,1.79,2.03
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Vondrousova M.,Kontaveit A.,33,5,1487,4721,3,6,7,5,7,6,2,1,Completed,2.75,1.44,3.02,1.44,3.02,1.54,2.72,1.46
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Golubic V.,Paolini J.,51,46,1107,1154,7,5,1,6,7,6,2,1,Completed,1.9,1.9,1.95,1.95,1.95,2.01,1.87,1.93
13,Indian Wells,BNP Paribas Open,14/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Azarenka V.,20,15,2101,2271,6,3,6,4,,,2,0,Completed,2.37,1.57,2.49,1.61,2.6,1.83,2.42,1.55
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Badosa P.,Sorribes Tormo S.,7,36,4424,1318,7,6,6,1,,,2,0,Completed,1.25,4,1.29,3.98,1.3,4.12,1.26,3.83
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Rogers S.,21,49,2066,1124,6,1,3,6,6,3,2,1,Completed,1.66,2.2,1.71,2.27,1.72,2.38,1.66,2.21
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Martic P.,Samsonova L.,79,32,823,1527,7,6,6,4,,,2,0,Completed,2.37,1.57,2.44,1.63,2.45,1.65,2.33,1.59
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Halep S.,Cirstea S.,26,27,1832,1775,6,1,6,4,,,2,0,Completed,1.22,4.33,1.25,4.4,1.28,4.5,1.23,4.13
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Swiatek I.,Kerber A.,4,16,4776,2232,4,6,6,2,6,3,2,1,Completed,1.2,4.5,1.17,5.81,1.23,5.81,1.18,4.92
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Keys M.,Dart H.,29,122,1690,525,6,1,6,4,,,2,0,Completed,1.22,4.33,1.26,4.33,1.28,4.33,1.24,4.07
13,Indian Wells,BNP Paribas Open,15/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Sakkari M.,Saville D.,6,409,4436,127,4,1,,,,,0,0,Retired,1.22,4.33,1.25,4.52,1.25,4.52,1.22,4.24
13,Indian Wells,BNP Paribas Open,16/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Badosa P.,Fernandez L.A.,7,21,4424,2066,6,4,6,4,,,2,0,Completed,1.57,2.37,1.61,2.49,1.64,2.63,1.57,2.39
13,Indian Wells,BNP Paribas Open,16/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Rybakina E.,Golubic V.,20,51,2101,1107,7,6,6,2,,,2,0,Completed,1.3,3.5,1.35,3.5,1.36,4.91,1.31,3.48
13,Indian Wells,BNP Paribas Open,16/03/2022,WTA1000,Outdoor,Hard,4th Round,3,Kudermetova V.,Vondrousova M.,24,33,1875,1487,7,6,6,7,7,5,2,1,Completed,2.2,1.66,2.13,1.8,2.23,1.8,2.1,1.74
13,Indian Wells,BNP Paribas Open,16/03/2022,WTA1000,Outdoor,Hard,Quarterfinals,3,Halep S.,Martic P.,26,79,1832,823,6,1,6,1,,,2,0,Completed,1.12,6,1.18,5.71,1.18,6,1.15,5.52
13,Indian Wells,BNP Paribas Open,17/03/2022,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Keys M.,4,29,4776,1690,6,1,6,0,,,2,0,Completed,1.28,3.75,1.3,3.92,1.34,3.92,1.29,3.64
13,Indian Wells,BNP Paribas Open,17/03/2022,WTA1000,Outdoor,Hard,Quarterfinals,3,Sakkari M.,Rybakina E.,6,20,4436,2101,7,5,6,4,,,2,0,Completed,1.66,2.2,1.75,2.21,1.75,2.35,1.69,2.18
13,Indian Wells,BNP Paribas Open,17/03/2022,WTA1000,Outdoor,Hard,Quarterfinals,3,Badosa P.,Kudermetova V.,7,24,4424,1875,6,3,6,2,,,2,0,Completed,1.44,2.75,1.49,2.83,1.53,2.9,1.46,2.75
13,Indian Wells,BNP Paribas Open,19/03/2022,WTA1000,Outdoor,Hard,Semifinals,3,Swiatek I.,Halep S.,4,26,4776,1832,7,6,6,4,,,2,0,Completed,1.53,2.5,1.56,2.61,1.65,2.61,1.57,2.43
13,Indian Wells,BNP Paribas Open,19/03/2022,WTA1000,Outdoor,Hard,Semifinals,3,Sakkari M.,Badosa P.,6,7,4436,4424,6,2,4,6,6,1,2,1,Completed,2.1,1.72,2.08,1.84,2.19,1.85,2.08,1.76
13,Indian Wells,BNP Paribas Open,20/03/2022,WTA1000,Outdoor,Hard,The Final,3,Swiatek I.,Sakkari M.,4,7,4776,4424,6,4,6,6,1,,2,0,Completed,1.53,2.5,1.61,2.44,1.61,2.68,1.55,2.47
