WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Li N.,Voskoboeva G.,8,53,4390,1179,3,6,6,3,6,3,2,1,Completed,1.33,3.25,1.32,3.2,1.29,3.5,1.32,3.73,1.25,3.5,1.38,3.73,1.32,3.3
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Zahlavova Strycova B.,3,59,7095,1065,6,1,6,3,,,2,0,Completed,1.14,5.5,1.11,6,1.11,6,1.15,6.39,1.1,6,1.16,7,1.13,5.7
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Dominguez Lino L.,Lisicki S.,110,13,596,3196,6,1,6,4,,,2,0,Completed,6,1.12,4.45,1.18,5.5,1.12,6.28,1.16,5.5,1.13,7,1.18,5.52,1.14
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Larsson J.,16,67,2585,906,6,1,6,2,,,2,0,Completed,1.07,9,1.09,6.35,1.06,8,1.1,8.95,1.05,9,1.1,10,1.07,7.88
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Arvidsson S.,Niculescu M.,56,29,1085,1960,6,3,6,3,,,2,0,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.59,1.56,2.1,1.67,2.61,1.67,2.37,1.56
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Scheepers C.,Kanepi K.,47,32,1231,1726,6,3,6,2,,,2,0,Completed,2.62,1.44,2.8,1.4,2.62,1.44,2.75,1.51,2.75,1.4,2.8,1.51,2.62,1.47
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Cetkovska P.,50,30,1200,1895,6,2,6,4,,,2,0,Completed,1.4,2.75,1.55,2.4,1.53,2.38,1.48,2.86,1.5,2.5,1.55,2.86,1.48,2.59
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Rybarikova M.,17,83,2545,768,2,1,,,,,0,0,Retired,1.25,3.75,1.3,3.2,1.33,3.25,1.26,4.38,1.25,3.5,1.36,4.39,1.29,3.48
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Soler Espinosa S.,22,76,2260,816,6,3,6,3,,,2,0,Completed,1.22,4,1.3,3.35,1.29,3.5,1.26,4.3,1.29,3.25,1.3,4.45,1.24,3.87
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Tsurenko L.,12,115,3575,576,6,2,6,4,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.65,2.4,1.53,2.38,1.66,3,1.58,2.32
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Falconi I.,6,100,5825,666,6,0,6,3,,,2,0,Completed,1.04,13,1.05,8.5,1.02,13,1.05,14,1.05,9,1.05,16.45,1.04,11.1
15,Indian Wells,BNP Paribas Open,10/03/12,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Paszek T.,28,49,1990,1207,6,3,3,1,,,1,0,Retired,1.2,4.33,1.25,3.55,1.22,4,1.25,4.48,1.29,3.25,1.25,4.48,1.24,4
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Begu I.,23,46,2180,1266,7,6,6,4,,,2,0,Completed,1.33,3.25,1.35,3.05,1.36,3,1.39,3.27,1.36,2.88,1.53,3.41,1.36,3.07
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,2nd Round,3,Pervak K.,Peng S.,41,18,1330,2485,6,4,6,0,,,2,0,Completed,2,1.72,2.15,1.65,2.1,1.67,2.16,1.78,2,1.73,2.2,1.79,2.1,1.7
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Makarova E.,4,42,6270,1327,6,2,6,0,,,2,0,Completed,1.18,4.5,1.2,4,1.25,3.75,1.28,4.1,1.22,4,1.32,4.5,1.22,4.11
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Davis L.,33,221,1646,269,6,3,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.74,2.22,1.5,2.5,1.75,2.5,1.6,2.29
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Dulko G.,2,126,7680,545,6,2,6,0,,,2,0,Completed,1.03,15,1.03,10,1.02,11,1.06,12.25,1.03,10,1.06,15,1.03,11.26
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Lepchenko V.,7,82,5160,770,2,6,6,2,7,5,2,1,Completed,1.28,3.25,1.25,3.55,1.25,3.75,1.32,3.73,1.22,3.75,1.37,3.75,1.29,3.49
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,King V.,19,58,2465,1069,,,,,,,,,Walkover,1.53,2.37,1.5,2.5,1.53,2.38,1.5,2.85,1.5,2.5,1.6,2.85,1.51,2.51
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,3rd Round,3,Goerges J.,Medina Garrigues A.,15,26,2725,2045,6,3,6,4,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.29,4.08,1.2,4,1.3,4.33,1.25,3.82
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,3rd Round,3,Li N.,Zheng J.,8,34,4390,1635,6,1,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.59,2.56,1.4,2.75,1.6,2.8,1.48,2.59
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,3rd Round,3,Azarenka V.,Kuznetsova S.,1,27,8980,2031,6,1,6,2,,,2,0,Completed,1.14,5.5,1.15,5,1.17,4.5,1.18,5.92,1.17,5,1.18,6.07,1.16,5.02
15,Indian Wells,BNP Paribas Open,11/03/12,Premier,Outdoor,Hard,3rd Round,3,Mchale C.,Kvitova P.,35,3,1631,7095,2,6,6,2,6,3,2,1,Completed,5,1.16,4.5,1.18,5,1.14,5.13,1.21,4.5,1.1,5.76,1.22,4.76,1.17
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Zakopalova K.,Zvonareva V.,51,9,1200,4340,,,,,,,,,Walkover,2.5,1.5,2.5,1.5,2.75,1.4,2.65,1.56,2.75,1.4,2.8,1.56,2.61,1.48
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Hampton J.,Gajdosova J.,99,52,667,1196,6,2,6,7,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.47,2.97,1.57,2.25,1.6,3.01,1.5,2.52
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Pennetta F.,5,25,5850,2080,6,4,6,2,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.27,4.3,1.2,4,1.28,4.5,1.24,3.94
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Vinci R.,Cibulkova D.,22,17,2260,2545,6,7,6,0,6,4,2,1,Completed,1.83,1.83,1.95,1.8,2,1.73,2.18,1.78,2,1.8,2.18,1.84,1.99,1.78
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Stosur S.,33,6,1646,5825,6,1,6,7,7,6,2,1,Completed,3.75,1.22,4.25,1.2,4,1.22,4.4,1.26,3.5,1.29,4.4,1.35,3.86,1.25
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Safarova L.,Schiavone F.,28,12,1990,3575,6,2,,,,,1,0,Retired,1.57,2.25,1.6,2.25,1.67,2.1,1.57,2.62,1.83,1.83,1.83,2.62,1.62,2.25
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Kirilenko M.,Dominguez Lino L.,23,110,2180,596,6,2,4,6,6,4,2,1,Completed,1.22,4,1.22,4,1.25,3.75,1.25,4.55,1.22,4,1.26,4.55,1.23,3.95
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Scheepers C.,7,47,5160,1231,6,2,6,0,,,2,0,Completed,1.33,3.25,1.3,3.3,1.25,3.75,1.34,3.62,1.36,3,1.36,3.75,1.31,3.35
15,Indian Wells,BNP Paribas Open,12/03/12,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Halep S.,2,50,7680,1200,6,3,6,4,,,2,0,Completed,1.18,4.5,1.16,4.7,1.2,4.33,1.24,4.68,1.17,5,1.24,5.25,1.18,4.63
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,3rd Round,3,Ivanovic A.,Pervak K.,16,41,2585,1330,6,7,6,3,6,2,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.31,3.88,1.22,4,1.31,4.1,1.25,3.81
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Arvidsson S.,4,56,6270,1085,3,6,7,5,6,2,2,1,Completed,1.11,6.5,1.11,6,1.06,8,1.13,7.94,1.14,5.5,1.14,8.23,1.09,7.02
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,4th Round,3,Radwanska A.,Hampton J.,5,99,5850,667,6,3,4,6,3,0,1,1,Retired,1.08,8,1.11,6,1.04,9,1.1,8.88,1.07,8,1.11,9,1.09,7.24
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,4th Round,3,Azarenka V.,Goerges J.,1,15,8980,2725,6,3,6,1,,,2,0,Completed,1.08,8,1.08,6.75,1.08,7,1.12,7.65,1.07,8,1.12,8,1.09,6.93
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,4th Round,3,Kerber A.,Mchale C.,19,35,2465,1631,6,3,3,6,7,6,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.88,2.05,1.8,2,1.9,2.09,1.8,1.96
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,4th Round,3,Sharapova M.,Vinci R.,2,22,7680,2260,6,2,6,1,,,2,0,Completed,1.12,6,1.15,5,1.12,5.5,1.15,6.54,1.14,5.5,1.17,6.54,1.13,5.64
15,Indian Wells,BNP Paribas Open,13/03/12,Premier,Outdoor,Hard,4th Round,3,Li N.,Zakopalova K.,8,51,4390,1200,6,1,6,0,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.38,3.41,1.29,3.5,1.38,3.55,1.32,3.27
15,Indian Wells,BNP Paribas Open,14/03/12,Premier,Outdoor,Hard,4th Round,3,Kirilenko M.,Petrova N.,23,33,2180,1646,6,1,5,7,6,2,2,1,Completed,1.9,1.8,2.08,1.7,2,1.73,1.93,1.99,2,1.8,2.17,2,1.96,1.81
15,Indian Wells,BNP Paribas Open,14/03/12,Premier,Outdoor,Hard,4th Round,3,Bartoli M.,Safarova L.,7,28,5160,1990,6,1,6,4,,,2,0,Completed,1.36,3,1.45,2.65,1.44,2.62,1.43,3.1,1.4,2.88,1.45,3.25,1.4,2.88
15,Indian Wells,BNP Paribas Open,14/03/12,Premier,Outdoor,Hard,4th Round,3,Ivanovic A.,Wozniacki C.,16,4,2585,6270,6,3,6,2,,,2,0,Completed,2.5,1.5,2.35,1.55,2.62,1.44,2.79,1.51,3.25,1.33,3.25,1.58,2.57,1.49
15,Indian Wells,BNP Paribas Open,14/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Radwanska A.,1,5,8980,5850,6,0,6,2,,,2,0,Completed,1.22,4,1.2,4.25,1.25,4,1.27,4.35,1.17,5,1.32,5,1.23,4.07
15,Indian Wells,BNP Paribas Open,15/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Li N.,19,8,2465,4390,6,4,6,2,,,2,0,Completed,3.25,1.33,3.05,1.35,3.25,1.36,3.45,1.37,3,1.36,3.46,1.4,3.08,1.36
15,Indian Wells,BNP Paribas Open,15/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Ivanovic A.,Bartoli M.,16,7,2585,5160,6,3,6,4,,,2,0,Completed,2,1.72,1.95,1.8,2,1.8,2.14,1.81,2.63,1.5,2.63,1.85,2.01,1.77
15,Indian Wells,BNP Paribas Open,15/03/12,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Kirilenko M.,2,23,7680,2180,3,6,7,5,6,2,2,1,Completed,1.18,4.5,1.2,4.25,1.2,4.5,1.22,4.92,1.17,5,1.23,5.2,1.2,4.39
15,Indian Wells,BNP Paribas Open,17/03/12,Premier,Outdoor,Hard,Semifinals,3,Azarenka V.,Kerber A.,1,19,8980,2465,6,4,6,3,,,2,0,Completed,1.06,10,1.08,7,1.04,9,1.08,10.25,1.03,11,1.13,13,1.07,8.21
15,Indian Wells,BNP Paribas Open,17/03/12,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Ivanovic A.,2,16,7680,2585,6,4,0,1,,,1,0,Completed,1.61,2.25,1.6,2.25,1.57,2.38,1.69,2.34,1.57,2.38,1.72,2.5,1.61,2.27
15,Indian Wells,BNP Paribas Open,18/03/12,Premier,Outdoor,Hard,The Final,3,Azarenka V.,Sharapova M.,1,2,8980,7680,6,2,6,3,,,2,0,Completed,1.25,4,1.25,3.75,1.3,3.4,1.27,4.26,1.17,5,1.33,5,1.27,3.75
