WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Pironkova T.,128,63,467,912,6,4,6,1,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.44,2.98,1.44,3.1,1.4,2.89
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Doi M.,125,47,484,1155,7,5,6,4,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.38,1.56,2.56,1.59,2.55,1.54,2.44
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Rodina E.,Mchale C.,83,44,749,1300,6,1,6,0,,,2,0,Completed,5,1.16,4.5,1.16,4.5,1.2,5.81,1.17,5.95,1.2,5.03,1.17
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Arruabarrena L.,40,72,1356,828,6,3,6,2,,,2,0,Completed,1.2,4.33,1.18,4,1.2,4.5,1.24,4.44,1.26,4.75,1.21,4.26
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Duque-Marino M.,Tig P.M.,112,99,544,608,6,4,0,6,6,4,2,1,Completed,1.83,1.83,1.82,1.85,1.91,1.91,1.92,1.97,2,2,1.87,1.91
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Tomljanovic A.,50,664,1095,30,7,5,6,2,,,2,0,Completed,1.3,3.4,1.3,3.1,1.33,3.25,1.35,3.46,1.4,3.46,1.34,3.19
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Linette M.,Townsend T.,80,110,761,549,6,4,6,2,,,2,0,Completed,1.66,2.1,1.75,1.9,1.8,2,1.74,2.21,1.8,2.21,1.72,2.09
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Rogers S.,Brady J.,59,77,939,782,6,4,7,6,,,2,0,Completed,1.53,2.37,1.55,2.25,1.53,2.5,1.67,2.33,1.67,2.5,1.57,2.36
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Barthel M.,42,95,1348,641,4,6,6,4,6,4,2,1,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.94,1.94,1.99,1.94,1.9,1.87
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Falconi I.,51,96,1075,631,6,2,3,6,6,3,2,1,Completed,1.33,3.25,1.33,2.9,1.36,3.25,1.29,3.9,1.37,3.9,1.33,3.27
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Parmentier P.,Dodin O.,62,58,923,955,6,2,6,4,,,2,0,Completed,1.9,1.8,1.85,1.82,1.83,1.83,2,1.89,2,1.93,1.9,1.87
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,King V.,79,91,765,676,6,0,2,0,,,1,0,Retired,1.4,2.75,1.4,2.7,1.4,2.75,1.41,3.1,1.45,3.1,1.41,2.82
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Shvedova Y.,88,48,685,1145,4,6,6,2,6,4,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.68,2.3,1.8,2.3,1.68,2.15
14,Indian Wells,BNP Paribas Open,09/03/17,Premier,Outdoor,Hard,1st Round,3,Davis L.,Golubic V.,38,56,1376,987,6,4,4,6,7,5,2,1,Completed,1.36,3,1.35,2.9,1.4,3,1.39,3.22,1.42,3.22,1.38,2.95
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Makarova E.,105,36,579,1481,6,4,6,2,,,2,0,Completed,6,1.12,5,1.12,5.5,1.14,6.16,1.15,6.3,1.2,5.64,1.14
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Ozaki R.,52,90,1068,682,6,4,6,2,,,2,0,Completed,1.36,3,1.33,2.9,1.36,3.25,1.41,3.13,1.42,3.25,1.37,3.03
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Riske A.,86,39,691,1370,6,3,7,6,,,2,0,Completed,3,1.36,2.9,1.35,3.25,1.36,3.22,1.39,3.25,1.4,3.04,1.37
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,1st Round,3,Peng S.,Tsurenko L.,49,41,1130,1350,6,2,2,6,7,5,2,1,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.93,1.96,1.93,1.96,1.87,1.91
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,1st Round,3,Beck A.,Bouchard E.,412,53,104,1020,3,6,6,2,6,2,2,1,Completed,4,1.22,3.5,1.25,3.75,1.29,3.96,1.29,4.02,1.3,3.84,1.25
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Watson H.,11,108,3600,575,6,4,6,4,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.25,4.4,1.3,4.4,1.26,3.77
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Wang Q.,10,60,3795,934,3,6,6,3,7,6,2,1,Completed,1.18,4.5,1.17,4.25,1.2,4.5,1.22,4.94,1.22,5.1,1.19,4.6
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Brengle M.,29,89,1590,685,7,6,6,4,,,2,0,Completed,1.83,1.83,1.85,1.82,1.83,1.83,1.93,1.98,1.95,2,1.88,1.89
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Wickmayer Y.,27,68,1660,868,6,2,7,6,,,2,0,Completed,1.5,2.5,1.55,2.3,1.53,2.5,1.54,2.66,1.57,2.7,1.51,2.52
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Day K.,Lucic-Baroni M.,175,30,321,1589,6,4,5,7,7,5,2,1,Completed,3,1.36,2.8,1.38,3,1.36,3.11,1.42,3.3,1.44,3.02,1.37
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Rodina E.,25,83,1705,749,6,3,6,3,,,2,0,Completed,1.28,3.5,1.3,3.1,1.33,3.4,1.35,3.53,1.35,3.53,1.31,3.38
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Niculescu M.,16,45,2303,1285,7,5,6,2,,,2,0,Completed,1.53,2.37,1.62,2.15,1.62,2.25,1.81,2.11,1.81,2.55,1.61,2.3
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Flipkens K.,7,87,4585,690,6,2,6,3,,,2,0,Completed,1.2,4.33,1.2,3.8,1.25,4,1.28,4.14,1.28,4.4,1.23,4.08
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Strycova B.,Errani S.,19,104,2050,588,6,4,5,7,6,2,2,1,Completed,1.28,3.5,1.28,3.3,1.29,3.75,1.26,4.3,1.33,4.44,1.26,3.78
14,Indian Wells,BNP Paribas Open,10/03/17,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Bencic B.,20,128,1939,467,6,2,6,2,,,2,0,Completed,2.62,1.44,2.4,1.5,2.5,1.53,2.69,1.53,2.82,1.57,2.57,1.49
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Ostapenko J.,5,64,5075,900,6,4,3,6,6,3,2,1,Completed,1.33,3.25,1.33,3,1.33,3.25,1.41,3.17,1.41,3.37,1.35,3.11
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kontaveit A.,21,125,1936,484,6,4,6,4,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.59,2.53,1.59,2.65,1.53,2.46
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Larsson J.,8,57,3915,970,7,6,6,4,,,2,0,Completed,1.28,3.5,1.3,3.1,1.29,3.75,1.3,3.89,1.31,3.99,1.28,3.6
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Kr.,Kasatkina D.,54,35,1007,1490,6,0,6,3,,,2,0,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.66,1.54,2.7,1.54,2.58,1.49
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Begu I.,Chirico L.,32,65,1562,889,6,1,7,5,,,2,0,Completed,1.57,2.25,1.62,2.15,1.67,2.2,1.83,2.1,1.83,2.25,1.7,2.13
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Puig M.,3,43,5640,1330,1,6,6,4,6,4,2,1,Completed,1.3,3.4,1.33,2.9,1.29,3.4,1.34,3.57,1.34,3.65,1.31,3.37
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Linette M.,14,80,3020,761,6,3,6,0,,,2,0,Completed,1.1,7,1.12,5,1.08,7,1.12,7.71,1.14,7.76,1.11,6.63
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Petkovic A.,2,79,7405,765,6,2,6,1,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.29,3.97,1.32,4.3,1.28,3.65
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Parmentier P.,Putintseva Y.,62,31,923,1580,6,2,6,3,,,2,0,Completed,2.2,1.61,2.2,1.6,2.2,1.62,2.44,1.63,2.44,1.67,2.26,1.62
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Siniakova K.,Suarez Navarro C.,42,24,1348,1726,6,3,7,5,,,2,0,Completed,1.66,2.1,1.68,2,1.73,2.1,1.78,2.16,1.78,2.25,1.7,2.12
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Mladenovic K.,Beck A.,26,412,1700,104,6,0,7,5,,,2,0,Completed,1.33,3.25,1.33,2.9,1.33,3.25,1.34,3.56,1.37,3.56,1.33,3.24
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Duque-Marino M.,9,112,3897,544,6,1,7,5,,,2,0,Completed,1.16,5,1.18,4.1,1.17,4.5,1.2,5.27,1.22,5.27,1.18,4.69
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Zhang S.,52,34,1068,1535,6,4,6,2,,,2,0,Completed,1.66,2.1,1.68,2,1.67,2.1,1.77,2.18,1.8,2.18,1.72,2.09
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Konjuh A.,49,33,1130,1546,6,4,6,2,,,2,0,Completed,1.83,1.83,1.8,1.88,1.8,2,1.98,1.93,2.06,2,1.89,1.89
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Stosur S.,50,18,1095,2120,4,6,6,4,6,4,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.6,2.5,1.72,2.5,1.65,2.21
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Sorribes Tormo S.,6,105,4670,579,6,3,6,4,,,2,0,Completed,1.08,7.5,1.1,6,1.07,7.5,1.13,7.38,1.14,7.5,1.11,6.63
14,Indian Wells,BNP Paribas Open,11/03/17,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Jankovic J.,13,51,3280,1075,1,6,7,6,6,1,2,1,Completed,1.44,2.62,1.5,2.4,1.53,2.5,1.54,2.66,1.54,2.7,1.49,2.56
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Vekic D.,4,86,5172,691,6,4,6,1,,,2,0,Completed,1.2,4.33,1.2,4,1.2,4.33,1.23,4.69,1.25,4.69,1.21,4.31
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,2nd Round,3,Babos T.,Lepchenko V.,28,88,1620,685,4,6,7,6,6,2,2,1,Completed,1.53,2.37,1.55,2.3,1.62,2.25,1.61,2.47,1.62,2.48,1.58,2.36
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Rogers S.,15,59,2340,939,6,4,7,5,,,2,0,Completed,1.66,2.1,1.68,2,1.8,2,1.86,2.05,1.86,2.1,1.76,2.02
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,2nd Round,3,Davis L.,Sevastova A.,38,23,1376,1735,7,5,6,3,,,2,0,Completed,1.72,2,1.68,2,1.8,2,1.8,2.13,1.87,2.13,1.77,2.02
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Vandeweghe C.,40,22,1356,1933,4,6,6,4,6,1,2,1,Completed,1.72,2,1.82,1.82,1.73,2.1,1.81,2.11,1.91,2.2,1.75,2.05
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,3rd Round,3,Bacsinszky T.,Bertens K.,16,20,2303,1939,6,3,5,7,7,6,2,1,Completed,1.57,2.37,1.55,2.3,1.62,2.25,1.75,2.24,1.75,2.37,1.63,2.25
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,3rd Round,3,Garcia C.,Konta J.,25,11,1705,3600,3,6,6,3,7,6,2,1,Completed,4,1.25,3.6,1.22,4,1.25,4.26,1.27,4.4,1.27,4.03,1.24
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Vinci R.,8,29,3915,1590,6,2,2,6,6,1,2,1,Completed,1.3,3.5,1.33,2.9,1.36,3.25,1.36,3.49,1.37,3.5,1.34,3.22
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Day K.,7,175,4585,321,3,6,7,5,6,2,2,1,Completed,1.16,5,1.15,4.6,1.17,5,1.23,4.84,1.23,6,1.18,4.8
14,Indian Wells,BNP Paribas Open,12/03/17,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Gavrilova D.,10,27,3795,1660,6,2,6,1,,,2,0,Completed,1.36,3.25,1.33,2.9,1.36,3.25,1.35,3.55,1.36,3.55,1.33,3.28
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Begu I.,3,32,5640,1562,6,4,7,6,,,2,0,Completed,1.14,5.5,1.13,4.9,1.14,5.5,1.15,6.54,1.18,6.54,1.14,5.52
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Strycova B.,21,19,1936,2050,6,3,6,2,,,2,0,Completed,1.8,2,1.75,1.92,1.8,2,1.78,2.18,1.81,2.18,1.77,2.04
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Cibulkova D.,Pliskova Kr.,5,54,5075,1007,2,6,7,6,7,6,2,1,Completed,1.53,2.5,1.42,2.55,1.5,2.62,1.51,2.8,1.53,2.8,1.49,2.6
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Davis L.,Goerges J.,38,50,1376,1095,6,1,6,4,,,2,0,Completed,1.8,2,1.75,1.92,1.8,2,1.77,2.2,1.8,2.25,1.74,2.08
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Parmentier P.,2,62,7405,923,7,5,3,6,7,5,2,1,Completed,1.1,7,1.09,6,1.11,6.5,1.13,7.43,1.14,8,1.11,6.67
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Vesnina E.,Babos T.,15,28,2340,1620,6,4,1,6,6,4,2,1,Completed,1.9,1.9,1.82,1.82,1.91,1.91,1.97,1.95,2,1.95,1.9,1.88
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Mladenovic K.,Halep S.,26,4,1700,5172,6,3,6,3,,,2,0,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.73,1.53,2.73,1.57,2.5,1.53
14,Indian Wells,BNP Paribas Open,13/03/17,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Safarova L.,13,40,3280,1356,6,4,6,2,,,2,0,Completed,2.25,1.61,2.25,1.55,2.38,1.57,2.52,1.61,2.52,1.67,2.33,1.59
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,3rd Round,3,Peng S.,Radwanska A.,49,6,1130,4670,6,4,6,4,,,2,0,Completed,2.62,1.44,2.55,1.42,2.62,1.5,2.78,1.52,2.78,1.59,2.57,1.5
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Osaka N.,9,52,3897,1068,6,1,6,4,,,2,0,Completed,1.53,2.5,1.48,2.45,1.5,2.62,1.62,2.49,1.62,2.65,1.53,2.49
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,3rd Round,3,Wozniacki C.,Siniakova K.,14,42,3020,1348,6,3,6,1,,,2,0,Completed,1.2,4.5,1.2,3.9,1.22,4.33,1.22,5.05,1.25,5.05,1.22,4.33
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,4th Round,3,Kuznetsova S.,Garcia C.,8,25,3915,1705,6,1,6,4,,,2,0,Completed,1.53,2.5,1.48,2.45,1.57,2.38,1.58,2.58,1.6,2.65,1.54,2.46
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,4th Round,3,Pavlyuchenkova A.,Cibulkova D.,21,5,1936,5075,6,4,3,6,6,2,2,1,Completed,2,1.8,1.9,1.8,1.91,1.83,1.93,1.99,2,1.99,1.91,1.88
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,4th Round,3,Williams V.,Peng S.,13,49,3280,1130,3,6,6,1,6,3,2,1,Completed,1.66,2.1,1.68,2,1.73,2.1,1.88,2.04,1.91,2.11,1.78,2.02
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,4th Round,3,Pliskova Ka.,Bacsinszky T.,3,16,5640,2303,5,1,,,,,0,0,Retired,1.36,3.25,1.33,2.9,1.36,3.25,1.37,3.42,1.4,3.42,1.35,3.16
14,Indian Wells,BNP Paribas Open,14/03/17,Premier,Outdoor,Hard,4th Round,3,Muguruza G.,Svitolina E.,7,10,4585,3795,7,6,1,6,6,0,2,1,Completed,2.5,1.53,2.3,1.55,2.38,1.57,2.74,1.53,2.74,1.65,2.44,1.55
14,Indian Wells,BNP Paribas Open,15/03/17,Premier,Outdoor,Hard,4th Round,3,Mladenovic K.,Davis L.,26,38,1700,1376,6,3,6,3,,,2,0,Completed,1.57,2.37,1.6,2.2,1.67,2.2,1.78,2.18,1.78,2.37,1.65,2.22
14,Indian Wells,BNP Paribas Open,15/03/17,Premier,Outdoor,Hard,4th Round,3,Vesnina E.,Kerber A.,15,2,2340,7405,6,3,6,3,,,2,0,Completed,3.4,1.33,2.9,1.33,3.25,1.36,3.71,1.33,3.71,1.36,3.29,1.32
14,Indian Wells,BNP Paribas Open,15/03/17,Premier,Outdoor,Hard,4th Round,3,Wozniacki C.,Keys M.,14,9,3020,3897,6,4,6,4,,,2,0,Completed,1.57,2.37,1.52,2.35,1.57,2.38,1.59,2.56,1.63,2.6,1.56,2.42
14,Indian Wells,BNP Paribas Open,15/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Pavlyuchenkova A.,8,21,3915,1936,6,3,6,2,,,2,0,Completed,1.9,1.9,1.85,1.8,1.8,2,2.06,1.87,2.06,2.05,1.91,1.88
14,Indian Wells,BNP Paribas Open,16/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Muguruza G.,3,7,5640,4585,7,6,7,6,,,2,0,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.55,2.67,1.58,2.74,1.53,2.49
14,Indian Wells,BNP Paribas Open,16/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Mladenovic K.,Wozniacki C.,26,14,1700,3020,3,6,7,6,6,2,2,1,Completed,3,1.4,2.8,1.35,3,1.4,3.22,1.41,3.22,1.42,3,1.38
14,Indian Wells,BNP Paribas Open,17/03/17,Premier,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Williams V.,15,15,2340,2340,6,2,4,6,6,3,2,1,Completed,2.3,1.61,2.25,1.58,2.25,1.62,2.4,1.66,2.45,1.66,2.31,1.61
14,Indian Wells,BNP Paribas Open,18/03/17,Premier,Outdoor,Hard,Semifinals,3,Vesnina E.,Mladenovic K.,15,26,2340,1700,6,3,6,4,,,2,0,Completed,2.2,1.66,2.1,1.62,2.1,1.73,2.38,1.67,2.38,1.73,2.21,1.66
14,Indian Wells,BNP Paribas Open,18/03/17,Premier,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Pliskova Ka.,8,3,3915,5640,7,6,7,6,,,2,0,Completed,2.37,1.53,2.3,1.55,2.38,1.57,2.46,1.63,2.5,1.64,2.39,1.57
14,Indian Wells,BNP Paribas Open,19/03/17,Premier,Outdoor,Hard,The Final,3,Vesnina E.,Kuznetsova S.,15,8,2340,3915,6,7,7,5,6,4,2,1,Completed,2.75,1.44,2.45,1.48,2.62,1.5,2.79,1.51,2.8,1.52,2.65,1.48
