WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Dechy N.,54,60,1096,976,3,6,6,1,6,3,2,1,Completed,2.1,1.66,1.95,1.8,1.833,1.833,2,1.727,2.14,1.68
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Peer S.,Bondarenko K.,49,59,1201,978,6,2,6,1,,,2,0,Completed,1.44,2.75,1.48,2.53,1.5,2.5,1.444,2.625,1.48,2.6
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Groenefeld A.L.,Niculescu M.,65,52,897,1184,6,3,6,0,,,2,0,Completed,2,1.72,2.05,1.75,2.1,1.667,2.1,1.667,2.05,1.74
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Glatch A.,Dubois S.,136,116,470,562,6,3,6,2,,,2,0,Completed,2.5,1.5,2.3,1.6,2.375,1.533,2.2,1.615,2.34,1.58
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Erakovic M.,50,70,1196,866,6,4,6,1,,,2,0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.444,2.625,1.44,2.72
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Craybas J.,Dokic J.,102,80,629,787,6,4,6,2,,,2,0,Completed,4.33,1.2,3.74,1.25,3.5,1.286,3.75,1.222,3.8,1.25
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Lisicki S.,56,55,1035,1044,7,6,7,5,,,2,0,Completed,1.83,1.83,1.8,1.95,1.72,2,1.727,2,1.9,1.87
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Keothavong A.,58,51,981,1195,2,6,6,3,6,1,2,1,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.375,1.533,2.6,1.48
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Bacsinszky T.,Arvidsson S.,100,99,656,657,6,2,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,1.909,1.8,2.1,1.667,2.15,1.67
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Li N.,Tanasugarn T.,45,43,1309,1319,6,4,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.2,4,1.2,4.35
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Vaidisova N.,Krajicek M.,79,159,787,382,6,3,6,4,,,2,0,Completed,2.5,1.5,2.8,1.4,2.375,1.533,2.375,1.533,2.7,1.45
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Larcherde Brito M.,107,122,610,542,4,6,6,2,6,4,2,1,Completed,1.83,1.83,2.05,1.75,1.83,1.83,2,1.73,1.98,1.8
13,Indian Wells,BNP Paribas Open,11/03/09,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Kudryavtseva A.,130,72,499,841,6,4,6,2,,,2,0,Completed,1.44,2.62,,,1.571,2.25,1.533,2.375,1.5,2.52
