WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Pironkova T.,Domachowska M.,74,83,453,406,6,4,6,2,,,2,0,Completed,1.61,2.2,1.55,2.35,1.615,2.2,1.676,2.38,1.64,2.2
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Makarova E.,Tu M.,79,63,419,494,6,4,6,2,,,2,0,Completed,1.53,2.37,1.42,2.75,1.571,2.25,1.559,2.69,1.55,2.38
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Zakopalova K.,Salerni M.E.,57,70,522,466,6,4,6,4,,,2,0,Completed,1.53,2.37,1.45,2.6,1.533,2.375,1.606,2.55,1.6,2.28
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Zheng J.,Loit E.,216,92,131,365,6,0,6,1,,,2,0,Completed,1.5,2.5,1.42,2.75,1.533,2.375,1.488,2.85,1.47,2.6
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Koryttseva M.,Dechy N.,62,71,497,461,6,1,6,4,,,2,0,Completed,2.62,1.44,2.4,1.53,2.625,1.444,2.65,1.571,2.68,1.45
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Gallovits E.,Meusburger Y.,64,66,491,487,6,4,2,6,6,1,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.469,2.93,1.6,2.28
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Harkleroad A.,Perebiynis T.,73,81,456,414,6,2,6,0,,,2,0,Completed,1.44,2.62,1.4,2.85,1.5,2.5,1.51,2.81,1.55,2.4
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Amanmuradova A.,Rodionova A.,69,76,466,448,6,4,6,3,,,2,0,Completed,1.57,2.25,1.5,2.45,1.571,2.25,1.714,2.3,1.54,2.4
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Savchuk O.,Shvedova Y.,96,91,353,365,2,6,6,4,7,6,2,1,Completed,2.5,1.5,2.75,1.42,2.625,1.444,,,2.85,1.4
16,Indian Wells,Pacific Life Open,12/03/2008,1,Outdoor,Hard,1st Round,3,Craybas J.,Zahlavova Strycova B.,68,156,476,210,7,6,6,4,,,2,0,Completed,,,,,,,,,,
