WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Schnyder P.,Garbin T.,48,55,1356,1245,6,1,6,2,,,2,0,Completed,1.72,2,1.75,2.05,1.727,2,1.84,2.1,1.667,2.1
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Dokic J.,43,101,1450,654,6,0,6,3,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.513,2.79,1.444,2.625
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Benesova I.,50,58,1290,1170,6,0,4,6,7,6,2,1,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.5,2.83,1.5,2.5
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Kanepi K.,40,92,1512,730,6,7,6,3,6,4,2,1,Completed,3.25,1.33,3.1,1.35,3.25,1.33,3.09,1.437,3.25,1.286
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Molik A.,Malek T.,138,78,442,836,6,1,6,3,,,2,0,Completed,2,1.72,1.95,1.8,2,1.727,2.16,1.794,2,1.727
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Henin J.,Rybarikova M.,N/A,53,N/A,1265,6,2,6,2,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.038,17,1.05,8
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Peng S.,Makarova E.,56,59,1201,1130,6,1,2,6,6,4,2,1,Completed,1.5,2.5,1.48,2.53,1.5,2.5,1.65,2.41,1.5,2.5
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Craybas J.,Daniilidou E.,83,191,815,298,6,0,7,5,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.532,2.73,1.5,2.5
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,King V.,Mchale C.,76,206,845,270,7,5,6,3,,,2,0,Completed,1.33,3.25,1.3,3.35,1.286,3.5,1.388,3.35,1.286,3.25
14,Indian Wells,BNP Paribas Open,10/03/10,Premier,Outdoor,Hard,1st Round,3,Razzano V.,Barrois K.,38,73,1565,870,6,3,6,4,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.521,2.76,1.5,2.5
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Czink M.,62,46,991,1410,6,2,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,1.909,1.8,1.962,1.962,1.833,1.833
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Baltacha E.,Glatch A.,65,154,954,373,6,3,6,7,6,4,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.35,3.59,1.36,2.87
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Bacsinszky T.,77,54,841,1252,7,6,6,7,6,1,2,1,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.741,2.25,1.571,2.25
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Olaru I.,52,81,1267,828,7,5,6,4,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.63,2.44,1.444,2.625
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Tanasugarn T.,Gallovits E.,74,130,858,480,6,2,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.533,2.375,1.758,2.22,1.53,2.38
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Chakvetadze A.,Keothavong A.,70,123,907,515,2,6,6,3,6,1,2,1,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.621,2.48,1.5,2.5
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Safarova L.,69,39,911,1565,7,5,3,6,6,3,2,1,Completed,4.5,1.16,4.25,1.2,4.5,1.167,5.57,1.19,4,1.2
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Coin J.,Paszek T.,85,179,793,321,6,4,6,3,,,2,0,Completed,1.66,2.1,1.85,1.9,1.667,2.1,1.8,2.15,1.667,2.1
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Llagostera Vives N.,63,140,989,422,6,2,3,6,6,1,2,1,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.503,2.82,1.364,2.875
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Sprem K.,Perry S.,94,103,713,635,6,2,4,6,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.424,3.15,1.333,3
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Larcherde Brito M.,51,116,1287,525,6,2,6,2,,,2,0,Completed,1.66,2.1,1.73,2.03,1.667,2.1,1.694,2.33,1.667,2.1
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Hradecka L.,747,67,22,925,7,6,7,6,,,2,0,Completed,2.75,1.4,2.85,1.4,2.625,1.444,3.25,1.405,2.875,1.364
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Petkovic A.,72,44,873,1439,6,3,6,3,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,3.42,1.375,2.875,1.364
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Amanmuradova A.,127,98,506,680,6,3,6,2,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.562,2.64,1.5,2.5
14,Indian Wells,BNP Paribas Open,11/03/10,Premier,Outdoor,Hard,1st Round,3,Errani S.,Kutuzova V.,49,99,1350,669,7,5,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.481,2.9,1.333,3
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Oudin M.,57,41,1175,1487,3,6,6,3,6,0,2,1,Completed,2.62,1.44,2.6,1.45,2.5,1.5,3.07,1.441,2.625,1.444
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Martic P.,Tomljanovic A.,75,224,849,228,7,6,6,1,,,2,0,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.314,3.86,1.3,3.2
14,Indian Wells,BNP Paribas Open,12/03/10,Premier,Outdoor,Hard,1st Round,3,Chan Y.J.,Voegele S.,97,64,686,959,6,0,7,5,,,2,0,Completed,1.61,2.2,1.7,2.1,1.727,2,1.699,2.32,1.833,1.833
