WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Parmentier P.,149,94,392,654,6,2,6,2,,,2,0,Completed,1.25,3.75,1.23,3.75,1.36,3.25,1.28,4.06,1.36,4.06,1.27,3.77
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Dolehide C.,Rogers S.,165,78,354,808,3,6,7,6,6,3,2,1,Completed,1.9,1.8,2,1.72,2,1.8,2.19,1.75,2.2,1.81,2.09,1.74
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Van Uytvanck A.,81,50,790,1089,6,0,2,6,6,2,2,1,Completed,3.25,1.33,2.95,1.35,3,1.4,3.18,1.4,3.4,1.41,3.11,1.37
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Bencic B.,Babos T.,68,43,870,1180,1,6,6,1,7,6,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.74,2.2,1.75,2.29,1.69,2.17
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Wang Q.,Bacsinszky T.,55,42,995,1232,6,0,4,6,6,2,2,1,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.29,1.7,2.35,1.65,2.23
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Begu I.,Krunic A.,36,47,1345,1128,3,6,6,4,6,1,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.81,2.1,1.83,2.24,1.74,2.1
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Davis L.,46,102,1131,621,3,6,6,3,6,3,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.57,2.55,1.57,2.75,1.51,2.55
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Vekic D.,58,52,982,1050,6,4,6,2,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.13,1.79,2.2,1.81,2.07,1.75
13,Indian Wells,BNP Paribas Open,07/03/18,Premier,Outdoor,Hard,1st Round,3,Pliskova Kr.,Duan Y.Y.,77,95,815,643,6,4,7,6,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.38,1.64,2.71,1.64,2.53,1.52
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Nara K.,64,97,912,639,1,6,6,4,6,4,2,1,Completed,1.53,2.37,1.53,2.35,1.53,2.5,1.6,2.49,1.68,2.5,1.61,2.32
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Martic P.,Maria T.,51,56,1062,995,6,3,6,1,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.38,3.3,1.39,3.6,1.34,3.28
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Vondrousova M.,Brengle M.,54,76,1024,819,6,2,6,2,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.79,2.12,1.83,2.17,1.75,2.08
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Vickery S.,Bouchard E.,100,116,629,575,6,3,6,4,,,2,0,Completed,1.5,2.5,1.5,2.4,1.57,2.37,1.54,2.62,1.62,2.62,1.55,2.44
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Sabalenka A.,Lepchenko V.,63,66,921,900,7,5,6,1,,,2,0,Completed,1.57,2.25,1.53,2.35,1.53,2.5,1.61,2.44,1.64,2.55,1.57,2.41
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Liu C.,105,241,611,231,6,2,6,0,,,2,0,Completed,1.4,2.75,1.35,2.95,1.36,3.25,1.49,2.79,1.5,3.3,1.43,2.85
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Osaka N.,Sharapova M.,44,41,1170,1247,6,4,6,4,,,2,0,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.39,1.64,2.52,1.69,2.34,1.6
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Puig M.,Haddad Maia B.,83,59,755,958,6,3,7,6,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.82,2.09,1.9,2.18,1.78,2.03
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Collins D.,Townsend T.,117,101,563,622,2,6,6,4,6,3,2,1,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.32,1.67,2.32,1.77,2.15,1.7
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Cirstea S.,Niculescu M.,35,71,1385,846,6,2,6,3,,,2,0,Completed,2.75,1.4,2.75,1.4,3,1.4,2.84,1.48,3,1.5,2.75,1.45
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Day K.,115,159,576,366,6,3,6,2,,,2,0,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.3,3.82,1.31,4,1.28,3.68
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Linette M.,49,61,1094,930,5,7,7,6,7,6,2,1,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.63,2.4,1.69,2.42,1.64,2.25
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Flipkens K.,37,69,1330,861,6,2,6,4,,,2,0,Completed,1.3,3.4,1.28,3.35,1.3,3.5,1.34,3.54,1.34,3.65,1.32,3.41
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Cepede Royg V.,65,75,908,820,6,2,6,1,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.09,1.81,2.1,1.94,1.97,1.83
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Vikhlyantseva N.,Zvonareva V.,91,158,687,367,6,3,6,2,,,2,0,Completed,2.25,1.57,2.1,1.65,2.1,1.73,2.22,1.73,2.3,1.75,2.19,1.67
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Sorribes Tormo S.,45,110,1140,600,6,0,6,3,,,2,0,Completed,1.1,7,1.09,6.25,1.11,6.5,1.1,8.33,1.13,9,1.09,7.25
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Siniakova K.,Mchale C.,48,90,1105,688,3,6,6,2,7,6,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.51,2.72,1.51,2.85,1.48,2.65
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Zhuk S.,Cornet A.,136,39,447,1280,7,5,6,4,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.65,1.53,2.66,1.57,2.57,1.51
13,Indian Wells,BNP Paribas Open,08/03/18,Premier,Outdoor,Hard,1st Round,3,Arruabarrena L.,Tsurenko L.,80,40,798,1260,3,6,6,3,6,4,2,1,Completed,3.5,1.28,3.35,1.28,3.5,1.3,3.7,1.32,3.85,1.33,3.58,1.29
13,Indian Wells,BNP Paribas Open,09/03/18,Premier,Outdoor,Hard,1st Round,3,Brady J.,Buzarnescu M.,86,38,721,1303,3,6,6,4,6,2,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.79,1.49,2.85,1.5,2.74,1.45
