WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Peng S.,Zvonareva V.,40,634,1270,41,4,6,6,0,7,5,2,1,Completed,1.36,3,1.42,2.8,1.4,2.75,1.42,3.14,1.44,2.75,1.46,3.14,1.41,2.84
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Rogers S.,Cetkovska P.,114,90,548,688,6,0,6,4,,,2,0,Completed,3.75,1.25,3.4,1.3,3.5,1.29,3.85,1.31,3.25,1.33,3.85,1.33,3.47,1.3
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Beck A.,Voegele S.,48,50,1175,1125,6,2,2,6,7,5,2,1,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.49,2.84,1.44,2.75,1.51,3.05,1.41,2.8
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Meusburger Y.,Melzer I.,39,N/A,1307,N/A,6,4,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.3,3.92,1.25,3.75,1.32,4,1.26,3.73
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Petrova N.,89,153,692,421,1,1,,,,,0,0,Retired,3,1.36,2.9,1.4,3,1.36,3.05,1.43,2.88,1.4,3.05,1.45,2.88,1.4
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Riske A.,41,45,1265,1200,3,6,6,3,6,3,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.57,2.26,1.72,2.25,1.62,2.4,1.72,2.26,1.61
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Schmiedlova A.,56,73,997,822,3,6,6,2,6,4,2,1,Completed,1.72,2,1.7,2.1,1.67,2.1,1.85,2.07,1.62,2.25,1.85,2.25,1.72,2.07
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Davis L.,Chan Y.J.,66,342,875,123,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.9,1.36,3,1.46,2.95,1.33,3.25,1.46,3.25,1.38,2.97
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Watson H.,Bencic B.,134,146,465,449,7,5,6,4,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.54,2.66,1.62,2.25,1.67,2.66,1.56,2.39
14,Indian Wells,BNP Paribas Open,05/03/14,Premier,Outdoor,Hard,1st Round,3,Keys M.,Pironkova T.,38,46,1335,1195,6,2,6,1,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.58,2.55,1.62,2.25,1.68,2.55,1.6,2.29
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Scheepers C.,64,74,880,795,4,6,6,4,6,3,2,1,Completed,1.61,2.2,1.58,2.35,1.57,2.25,1.63,2.44,1.62,2.25,1.67,2.5,1.58,2.33
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Zhang S.,91,42,683,1253,6,2,6,1,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.23,1.4,2.88,1.4,3.23,1.44,2.97,1.38
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Nara K.,Kiick A.,47,162,1190,380,6,4,6,0,,,2,0,Completed,1.36,3,1.3,3.4,1.36,3,1.46,2.95,1.36,3,1.46,3.5,1.37,3.04
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Fichman S.,Peer S.,97,82,634,728,4,6,6,3,6,4,2,1,Completed,1.36,3,1.5,2.5,1.5,2.5,1.4,3.22,1.5,2.63,1.5,3.22,1.44,2.77
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Dellacqua C.,Mchale C.,78,55,765,1015,7,6,6,4,,,2,0,Completed,2.1,1.66,2.25,1.62,2.2,1.62,2.1,1.81,2.2,1.67,2.25,1.81,2.11,1.7
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Van Uytvanck A.,51,93,1111,678,6,2,6,2,,,2,0,Completed,2.25,1.57,2.4,1.55,2.5,1.5,2.7,1.53,2.5,1.5,2.72,1.57,2.5,1.51
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Knapp K.,337,49,125,1167,7,6,6,1,,,2,0,Completed,5.5,1.14,4.5,1.18,4.5,1.17,5.58,1.18,5,1.17,5.58,1.2,4.82,1.17
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Ormaechea P.,58,76,964,791,3,6,6,3,7,6,2,1,Completed,1.53,2.37,1.58,2.35,1.53,2.38,1.65,2.39,1.57,2.38,1.65,2.4,1.58,2.32
14,Indian Wells,BNP Paribas Open,06/03/14,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Larcherde Brito M.,67,123,873,497,6,2,3,6,6,2,2,1,Completed,1.28,3.5,1.33,3.2,1.3,3.4,1.37,3.41,1.29,3.5,1.37,3.65,1.31,3.32
