WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
8,Pattaya,Pattaya Women's Open,05/02/07,4,Outdoor,Hard,1st Round,3,Santangelo M.,Gajdosova J.,38,88,565,321.5,6,4,5,7,6,2,2,1,Completed,,,,,,,,,,
8,Pattaya,Pattaya Women's Open,05/02/07,4,Outdoor,Hard,1st Round,3,Molik A.,Bondarenko K.,99,113,288.75,266.75,6,2,6,2,,,2,0,Completed,1.25,3.75,1.3,3.35,,,1.31,3.93,1.25,3.75
8,Pattaya,Pattaya Women's Open,05/02/07,4,Outdoor,Hard,1st Round,3,Mirza S.,Castano C.,49,64,453,400,7,6,6,0,,,2,0,Completed,1.36,2.87,1.46,2.6,1.4,2.8,1.426,3.15,1.42,2.76
8,Pattaya,Pattaya Women's Open,05/02/07,4,Outdoor,Hard,1st Round,3,Peng S.,Hsieh S.W.,42,142,491,210.5,6,1,6,2,,,2,0,Completed,,,,,1.2,4.2,,,,
8,Pattaya,Pattaya Women's Open,05/02/07,4,Outdoor,Hard,1st Round,3,Rodionova A.,Tangphong M.,89,332,321,63.5,7,5,7,6,,,2,0,Completed,1.16,4.5,,,,,1.227,5,,
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Nakamura A.,Lertcheewakarn N.,56,891,416,8.25,3,6,6,3,6,1,2,1,Completed,1.16,4.5,,,,,,,,
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Obziler T.,Fedak Y.,139,76,214,351.25,6,2,6,2,,,2,0,Completed,1.72,2,1.72,2.05,1.75,2,1.82,2.12,,
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Yuan M.,95,151,301.25,193,1,6,6,1,6,3,2,1,Completed,1.9,1.8,2.1,1.69,,,2.09,1.84,,
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Dulko G.,Sun T.T.,52,80,437.75,341,6,4,6,1,,,2,0,Completed,1.57,2.25,1.63,2.2,1.63,2.2,1.813,2.13,1.65,2.18
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Pratt N.,Kirilenko M.,45,31,467.25,622,7,6,2,6,7,5,2,1,Completed,3.5,1.25,3.5,1.28,3.15,1.33,3.3,1.4,3.4,1.3
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Oprandi R.,Savchuk O.,57,153,416,191.25,3,6,6,4,7,5,2,1,Completed,1.53,2.37,1.55,2.35,1.55,2.35,3.17,1.422,1.55,2.38
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Bartoli M.,Llagostera Vives N.,25,345,886,57,6,3,6,4,,,2,0,Completed,1.2,4,1.3,3.35,,,1.294,4.1,1.3,3.4
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Bammer S.,Bardina V.,61,55,404.25,430.5,6,1,6,4,,,2,0,Completed,2.1,1.66,2,1.75,2.15,1.65,2.28,1.725,2.18,1.65
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Sucha M.,Klepac A.,98,183,289.5,154.5,7,5,6,3,,,2,0,Completed,1.8,1.9,1.8,1.95,1.87,1.87,1.917,1.99,,
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,Tanasugarn T.,Chan Y.J.,86,84,335.75,337.5,6,2,5,7,6,4,2,1,Completed,2,1.72,2.15,1.66,2,1.75,2.09,1.84,2.1,1.7
8,Pattaya,Pattaya Women's Open,06/02/07,4,Outdoor,Hard,1st Round,3,King V.,Kostanic J.,65,59,392,406.25,6,1,6,3,,,2,0,Completed,1.9,1.8,1.95,1.8,,,2.03,1.885,1.96,1.8
8,Pattaya,Pattaya Women's Open,07/02/07,4,Outdoor,Hard,2nd Round,3,Santangelo M.,Kudryavtseva A.,38,95,565,301.25,6,2,6,4,,,2,0,Completed,1.33,3,1.33,3.15,1.36,3,1.435,3.1,1.38,2.92
8,Pattaya,Pattaya Women's Open,07/02/07,4,Outdoor,Hard,2nd Round,3,Mirza S.,Tanasugarn T.,49,86,453,335.75,6,4,2,6,6,1,2,1,Completed,1.28,3.25,1.24,3.8,1.33,3.15,1.357,3.6,1.29,3.45
8,Pattaya,Pattaya Women's Open,07/02/07,4,Outdoor,Hard,2nd Round,3,Bammer S.,Rodionova A.,61,89,404.25,321,6,2,7,5,,,2,0,Completed,,,1.33,3.15,1.4,2.85,1.45,3.02,1.42,2.76
8,Pattaya,Pattaya Women's Open,07/02/07,4,Outdoor,Hard,2nd Round,3,Peng S.,Oprandi R.,42,57,491,416,6,7,6,1,6,3,2,1,Completed,1.4,2.75,1.4,2.8,,,1.422,3.17,1.4,2.85
