WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Pattaya,Pattaya Women's Open,27/01/14,International,Outdoor,Hard,1st Round,3,Peng S.,Mayr P.,50,81,1159,760,6,1,7,6,,,2,0,Completed,1.4,2.75,1.38,3,1.4,2.75,1.39,3.23,1.44,2.63,1.44,3.23,1.38,2.93
8,Pattaya,Pattaya Women's Open,27/01/14,International,Outdoor,Hard,1st Round,3,Lisicki S.,Vekic D.,15,109,2980,606,7,5,2,6,6,4,2,1,Completed,1.16,5,1.16,5,1.17,4.5,1.19,5.39,1.17,4.5,1.21,5.8,1.17,4.87
8,Pattaya,Pattaya Women's Open,27/01/14,International,Outdoor,Hard,1st Round,3,Riske A.,Medina Garrigues A.,47,93,1190,670,6,0,6,0,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.14,6.49,1.14,5,1.17,6.8,1.14,5.49
8,Pattaya,Pattaya Women's Open,27/01/14,International,Outdoor,Hard,1st Round,3,Hlavackova A.,Cabeza-Candela E.,126,95,487,656,6,2,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.62,2.16,1.77,2.1,1.67,2.32,1.77,2.12,1.69
8,Pattaya,Pattaya Women's Open,27/01/14,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zhang S.,29,51,1712,1121,6,0,7,6,,,2,0,Completed,1.57,2.25,1.6,2.3,1.57,2.25,1.57,2.55,1.53,2.38,1.65,2.55,1.58,2.31
8,Pattaya,Pattaya Women's Open,27/01/14,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Mattek-Sands B.,66,42,914,1265,6,2,6,4,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.16,1.4,2.75,1.4,3.35,1.4,2.99,1.37
8,Pattaya,Pattaya Women's Open,28/01/14,International,Outdoor,Hard,1st Round,3,Lertpitaksinchai N.,Krunic A.,347,153,123,422,6,3,6,3,,,2,0,Completed,6.5,1.11,5.75,1.12,6,1.11,6.88,1.13,5.5,1.13,6.88,1.18,5.81,1.12
8,Pattaya,Pattaya Women's Open,28/01/14,International,Outdoor,Hard,1st Round,3,Goerges J.,Kumkhum L.,102,98,626,642,6,4,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.88,2.02,1.91,1.91,2.02,2.02,1.87,1.87
8,Pattaya,Pattaya Women's Open,28/01/14,International,Outdoor,Hard,1st Round,3,Dulgheru A.,Putintseva Y.,157,122,412,510,6,1,6,7,6,4,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.85,2.04,1.91,1.91,1.95,2.15,1.85,1.9
8,Pattaya,Pattaya Women's Open,28/01/14,International,Outdoor,Hard,1st Round,3,Vesnina E.,King V.,33,72,1475,847,7,6,6,7,6,1,2,1,Completed,1.66,2.1,1.7,2.1,1.73,2,1.75,2.18,1.73,2.1,1.8,2.25,1.71,2.08
