WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Pattaya,Pattaya Women's Open,28/01/13,International,Outdoor,Hard,1st Round,3,Wongteanchai V.,Beck A.,248,68,216,952,6,3,6,3,,,2,0,Completed,6,1.12,5.5,1.13,5.5,1.12,6.16,1.15,4.5,1.17,6.16,1.18,5.33,1.14
8,Pattaya,Pattaya Women's Open,28/01/13,International,Outdoor,Hard,1st Round,3,Erakovic M.,Hsieh S.W.,75,25,845,1696,6,2,6,2,,,2,0,Completed,3,1.36,2.8,1.4,2.62,1.44,3.05,1.43,2.75,1.4,3.55,1.46,2.85,1.4
8,Pattaya,Pattaya Women's Open,28/01/13,International,Outdoor,Hard,1st Round,3,Panova A.,Begu I.,103,46,666,1225,7,6,3,2,,,1,0,Retired,3.5,1.28,2.75,1.4,3.25,1.33,3.5,1.34,3,1.33,4.1,1.4,3.27,1.32
8,Pattaya,Pattaya Women's Open,28/01/13,International,Outdoor,Hard,1st Round,3,Johansson M.,Chang K.C.,90,112,733,611,6,4,6,3,,,2,0,Completed,3.5,1.28,3,1.35,3.4,1.3,3.6,1.33,3,1.33,3.6,1.38,3.24,1.33
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Sevastova A.,Doi M.,183,83,357,793,6,4,6,2,,,2,0,Completed,1.83,1.83,1.75,2,1.83,1.83,1.7,2.27,1.8,1.91,1.85,2.35,1.73,2.04
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Amanmuradova A.,15,148,2690,460,6,3,7,5,,,2,0,Completed,1.14,5.5,1.14,5.2,1.14,5,1.13,6.81,1.17,4.5,1.17,7,1.14,5.52
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Cirstea S.,Mattek-Sands B.,30,180,1565,364,6,1,6,3,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.75,2.19,1.83,1.83,1.83,2.32,1.74,2.04
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Rodionova An.,King V.,131,104,521,665,6,4,6,4,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.49,1.6,2.25,1.57,2.68,1.62,2.35,1.56
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Lisicki S.,Malek T.,52,108,1139,628,6,2,6,3,,,2,0,Completed,1.16,5,1.17,4.65,1.17,4.5,1.21,4.96,1.25,3.5,1.25,5.4,1.18,4.7
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Watson H.,Babos T.,40,79,1326,818,6,1,3,0,,,1,0,Retired,1.28,3.5,1.3,3.3,1.25,3.75,1.34,3.52,1.29,3.25,1.34,3.8,1.29,3.47
8,Pattaya,Pattaya Women's Open,29/01/13,International,Outdoor,Hard,1st Round,3,Kumkhum L.,Dellacqua C.,155,123,436,567,6,2,6,2,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.1,1.68,2.3,1.67,2.1,1.8,2.42,1.65,2.17
