WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
7,Pattaya,Pattaya Women's Open,06/02/12,International,Outdoor,Hard,1st Round,3,Rodionova An.,Bremond I.,98,95,655,683,6,4,6,0,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.32,3.7,1.33,3,1.4,3.7,1.33,3.17
7,Pattaya,Pattaya Women's Open,06/02/12,International,Outdoor,Hard,1st Round,3,Cirstea S.,Sema E.,54,138,1091,490,6,2,6,2,,,2,0,Completed,1.08,8,1.1,6.5,1.11,6,1.13,7.14,1.1,7,1.14,8,1.1,6.67
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Kudryavtseva A.,Zhou Y.M.,100,627,631,40,6,1,7,5,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.42,3.09,1.4,2.88,1.47,3.31,1.37,2.99
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Doi M.,Lertcheewakarn N.,130,181,512,358,6,1,6,3,,,2,0,Completed,2.25,1.57,2.35,1.55,2.2,1.62,2.38,1.64,2.1,1.67,2.58,1.75,2.24,1.61
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Zvonareva V.,Wongteanchai V.,8,218,4695,282,6,2,7,5,,,2,0,Completed,1.01,21,1.02,10.54,1.02,11,1.03,15.56,1.02,11,1.03,24.68,1.02,14.57
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Chang K.C.,Daniilidou E.,110,81,601,793,7,5,6,1,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.71,2.24,1.62,2.2,1.76,2.34,1.62,2.22
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,King V.,Watson H.,59,106,1000,614,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.4,2.75,1.38,3.34,1.4,2.75,1.41,3.5,1.36,3.02
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Voskoboeva G.,94,46,692,1258,6,3,4,2,,,1,0,Retired,4.33,1.2,3.83,1.23,3.75,1.25,4.34,1.25,3.25,1.29,4.42,1.3,3.82,1.24
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Amanmuradova A.,Robson L.,107,118,611,560,5,2,,,,,0,0,Retired,2.5,1.5,2.35,1.55,2.5,1.5,2.49,1.59,2.5,1.5,2.63,1.6,2.46,1.52
7,Pattaya,Pattaya Women's Open,07/02/12,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Lertpitaksinchai N.,78,355,825,128,6,1,6,1,,,2,0,Completed,1.08,8,1.06,8,1.07,7.5,1.1,8.33,1.1,6,1.13,8.33,1.08,7.1
