WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
7,Pattaya,Pattaya Women's Open,09/02/09,International,Outdoor,Hard,1st Round,3,Peng S.,Santangelo M.,35,129,1566,527,3,6,5,2,,,0,1,Retired,1.16,4.5,1.25,3.75,1.22,4,,,1.29,3.45
7,Pattaya,Pattaya Women's Open,09/02/09,International,Outdoor,Hard,1st Round,3,Pervak K.,Yonemura T.,155,157,392,388,6,1,6,1,,,2,0,Completed,1.3,3.4,1.35,3.1,1.364,3,,,1.4,2.88
7,Pattaya,Pattaya Women's Open,09/02/09,International,Outdoor,Hard,1st Round,3,Dushevina V.,Bovina E.,75,183,855,328,6,4,7,5,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,,,1.42,2.8
7,Pattaya,Pattaya Women's Open,09/02/09,International,Outdoor,Hard,1st Round,3,Voskoboeva G.,Groth J.,70,89,866,781,4,6,6,2,6,1,2,1,Completed,2.37,1.53,2.2,1.65,2.2,1.61,,,2.3,1.58
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Silva N.,Moore J.,146,139,412,447,6,2,6,1,,,2,0,Completed,1.57,2.25,1.5,2.45,1.615,2.2,1.571,2.25,1.55,2.38
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Beygelzimer Y.,Rodionova An.,269,110,184,593,6,2,6,2,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.667,,,1.96,1.8
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Mirza S.,Lertpitaksinchai N.,126,945,548,14,7,6,7,5,,,2,0,Completed,1.03,11,1.03,10.5,1.05,8.5,1.05,8,1.03,12
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Paszek T.,99,79,647,845,6,3,6,4,,,2,0,Completed,2.5,1.5,2.35,1.55,2.375,1.533,2.5,1.5,2.6,1.48
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Lisjak I.,Karatancheva S.,737,128,28,530,6,2,4,6,6,3,2,1,Completed,4,1.22,3.46,1.28,3.4,1.3,,,3.6,1.27
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Chan Y.J.,12,62,3230,926,6,3,6,0,,,2,0,Completed,1.05,9,1.05,8.5,1.083,7,1.071,7,1.06,8.75
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Bammer S.,Radwanska U.,26,120,1899,558,6,4,3,6,6,1,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.533,2.375,1.57,2.35
7,Pattaya,Pattaya Women's Open,10/02/09,International,Outdoor,Hard,1st Round,3,Zvonareva V.,Klepac A.,5,133,6640,486,6,4,6,3,,,2,0,Completed,1.02,12,1.04,9.25,1.04,9,1.03,10,1.03,12
7,Pattaya,Pattaya Women's Open,11/02/09,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Date Krumm K.,51,162,1147,377,6,2,4,6,6,4,2,1,Completed,1.36,3,1.37,2.92,1.444,2.625,1.4,2.75,1.4,2.85
7,Pattaya,Pattaya Women's Open,11/02/09,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Amanmuradova A.,41,82,1409,828,6,2,7,6,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.5,2.5,1.45,2.65
7,Pattaya,Pattaya Women's Open,11/02/09,International,Outdoor,Hard,1st Round,3,Diatchenko V.,Fuda R.,196,405,294,102,6,3,1,6,6,3,2,1,Completed,,,,,,,,,,
7,Pattaya,Pattaya Women's Open,11/02/09,International,Outdoor,Hard,1st Round,3,Peer S.,Lertcheewakarn N.,48,352,1201,126,6,1,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,,,1.23,4
7,Pattaya,Pattaya Women's Open,11/02/09,International,Outdoor,Hard,2nd Round,3,Peng S.,Voskoboeva G.,35,70,1566,866,7,6,6,0,,,2,0,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.286,3.25,1.33,3.2
7,Pattaya,Pattaya Women's Open,11/02/09,International,Outdoor,Hard,2nd Round,3,Dushevina V.,Bammer S.,75,26,855,1899,6,4,7,5,,,2,0,Completed,2.1,1.66,1.9,1.85,2.2,1.615,2,1.727,2.1,1.7
7,Pattaya,Pattaya Women's Open,12/02/09,International,Outdoor,Hard,2nd Round,3,Zvonareva V.,Shvedova Y.,5,99,6640,647,6,4,6,4,,,2,0,Completed,1.04,10,1.06,9,1.071,7.5,1.071,7,1.07,8
7,Pattaya,Pattaya Women's Open,12/02/09,International,Outdoor,Hard,2nd Round,3,Peer S.,Beygelzimer Y.,48,269,1201,184,6,4,6,1,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.167,4.5,1.18,4.6
7,Pattaya,Pattaya Women's Open,12/02/09,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Lisjak I.,51,737,1147,28,6,4,2,6,6,2,2,1,Completed,1.3,3.4,1.32,3.22,1.286,3.5,1.286,3.25,1.3,3.4
7,Pattaya,Pattaya Women's Open,12/02/09,International,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Silva N.,41,146,1409,412,6,3,6,2,,,2,0,Completed,1.25,3.75,1.25,3.9,1.286,3.5,1.25,3.5,1.25,3.8
7,Pattaya,Pattaya Women's Open,12/02/09,International,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pervak K.,12,155,3230,392,6,7,6,2,3,0,1,1,Retired,1.06,8,1.05,8.5,1.083,7,1.083,6.5,1.07,8
7,Pattaya,Pattaya Women's Open,12/02/09,International,Outdoor,Hard,2nd Round,3,Mirza S.,Diatchenko V.,126,196,548,294,6,4,6,0,,,2,0,Completed,1.25,3.75,1.21,4.06,1.25,3.75,1.25,3.5,1.24,3.9
7,Pattaya,Pattaya Women's Open,13/02/09,International,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Wozniacki C.,51,12,1147,3230,6,4,6,1,,,2,0,Completed,6.5,1.1,5.5,1.15,5,1.143,5,1.143,5.4,1.14
7,Pattaya,Pattaya Women's Open,13/02/09,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Dushevina V.,48,75,1201,855,6,4,4,6,6,2,2,1,Completed,1.53,2.37,1.6,2.25,1.571,2.25,1.533,2.375,1.55,2.35
7,Pattaya,Pattaya Women's Open,13/02/09,International,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Peng S.,5,35,6640,1566,6,2,6,3,,,2,0,Completed,1.1,6.5,1.15,5.5,1.16,4.5,1.143,5,1.16,5
7,Pattaya,Pattaya Women's Open,13/02/09,International,Outdoor,Hard,Quarterfinals,3,Mirza S.,Tanasugarn T.,126,41,548,1409,7,5,6,4,,,2,0,Completed,2,1.72,1.95,1.8,1.8,1.909,1.833,1.833,2,1.75
7,Pattaya,Pattaya Women's Open,14/02/09,International,Outdoor,Hard,Semifinals,3,Mirza S.,Rybarikova M.,126,51,548,1147,6,4,5,7,6,1,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.667,1.833,1.833,2.1,1.7
7,Pattaya,Pattaya Women's Open,14/02/09,International,Outdoor,Hard,Semifinals,3,Zvonareva V.,Peer S.,5,48,6640,1201,6,1,6,4,,,2,0,Completed,1.11,6,1.15,5.5,1.2,4.333,1.167,5,1.18,4.6
7,Pattaya,Pattaya Women's Open,15/02/09,International,Outdoor,Hard,The Final,3,Zvonareva V.,Mirza S.,5,126,6640,548,7,5,6,1,,,2,0,Completed,1.06,8,1.1,6.75,1.1,6.5,1.071,7,1.08,7.5
