WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
7,Pattaya,Pattaya Women's Open,08/02/10,International,Outdoor,Hard,1st Round,3,Chakvetadze A.,Craybas J.,74,78,838,815,6,1,3,6,6,3,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.49,2.89,,
7,Pattaya,Pattaya Women's Open,08/02/10,International,Outdoor,Hard,1st Round,3,Scheepers C.,Lertcheewakarn N.,141,411,405,84,6,7,6,4,6,4,2,1,Completed,1.25,3.75,1.28,3.46,1.286,3.5,1.34,3.63,,
7,Pattaya,Pattaya Women's Open,08/02/10,International,Outdoor,Hard,1st Round,3,Lisicki S.,Amanmuradova A.,25,95,2035,658,6,0,,,,,1,0,Retired,1.11,5.5,1.17,4.67,1.167,4.5,1.18,5.69,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Morita A.,48,91,1324,678,6,2,6,4,,,2,0,Completed,1.61,2.2,1.66,2.15,1.533,2.375,1.714,2.29,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Chang K.C.,Wongteanchai V.,94,406,669,86,4,6,6,3,6,3,2,1,Completed,1.11,6,1.14,5.2,1.125,5.5,1.172,6.02,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Brianti A.,Jones S.,72,166,877,350,6,4,4,6,6,1,2,1,Completed,1.3,3.4,1.35,3.1,,,,,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Goerges J.,Gerasimou A.,67,216,913,245,6,4,6,4,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.26,4.43,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Zvonareva V.,Pervak K.,14,118,2940,524,6,3,6,2,,,2,0,Completed,1.05,9,1.05,8.5,1.083,7,1.077,10.75,1.071,7
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Bychkova E.,Luangnam N.,121,395,516,90,6,7,6,1,7,6,2,1,Completed,1.22,4,1.31,3.3,1.25,3.75,1.277,4.23,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Karatantcheva S.,Viratprasert S.,185,264,307,172,6,1,7,5,,,2,0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.286,3.9,,
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Tanasugarn T.,Kudryavtseva A.,87,77,728,821,6,1,6,2,,,2,0,Completed,1.53,2.37,1.65,2.15,1.667,2.1,1.633,2.46,1.667,2.1
7,Pattaya,Pattaya Women's Open,09/02/10,International,Outdoor,Hard,1st Round,3,Chan Y.J.,Zhou Y.M.,100,206,644,278,6,2,6,3,,,2,0,Completed,1.57,2.25,1.6,2.25,1.5,2.5,1.676,2.36,,
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,1st Round,3,Dushevina V.,Voskoboeva G.,40,128,1490,470,6,4,6,2,,,2,0,Completed,1.2,4.33,1.2,4.25,1.222,4,1.233,4.8,1.222,3.75
7,Pattaya,Pattaya Women's Open,10/02/10,International,Outdoor,Hard,1st Round,3,Bammer S.,Erakovic M.,50,360,1285,102,7,6,7,5,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.294,4.05,1.333,3
