WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Bychkova E.,Shvedova Y.,100,75,340,420,3,6,7,6,6,3,2,1,Completed,2.37,1.53,2.28,1.58,2.25,1.57,2.45,1.645,2.34,1.57
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Poutchkova O.,Kudryavtseva A.,97,107,353,324,6,2,6,3,,,2,0,Completed,1.5,2.5,1.45,2.65,1.61,2.2,1.485,2.91,1.63,2.2
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Craybas J.,Savchuk O.,77,85,406,383,6,1,6,1,,,2,0,Completed,1.9,1.8,2,1.75,1.83,1.83,2.05,1.87,1.93,1.83
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Voracova R.,Czink M.,147,132,242,265,6,3,6,1,,,2,0,Completed,2,1.72,2,1.75,2,1.72,2.09,1.84,2,1.77
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Kerber A.,Yuan M.,72,87,429,380,6,3,7,5,,,2,0,Completed,2.37,1.53,2.53,1.48,2.2,1.61,2.42,1.658,2.34,1.57
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Osterloh L.,Zhang S.,96,141,358,253,7,5,6,2,,,2,0,Completed,1.9,1.8,1.9,1.85,1.9,1.8,2.11,1.826,1.94,1.82
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Amanmuradova A.,Zahlavova Strycova B.,94,151,359,221,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.62,1.435,3.1,1.4,2.85
7,Pattaya,Pattaya Women's Open,05/02/08,4,Outdoor,Hard,1st Round,3,Tanasugarn T.,Rodionova A.,105,81,334,397,6,2,6,1,,,2,0,Completed,1.53,2.37,1.55,2.35,1.66,2.1,1.49,2.84,,
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Manasieva V.,Luangnam N.,156,334,207,65,6,0,6,1,,,2,0,Completed,1.12,5.5,,,,,1.172,6.32,1.18,4.6
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Obziler T.,Lertcheewakarn N.,83,587,393,22,6,1,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.16,4.5,1.235,4.85,1.2,4.3
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Chan Y.J.,Zhou Y.M.,65,455,456,39,6,4,6,2,,,2,0,Completed,1.5,2.5,,,,,1.606,2.55,,
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Rao S.,Namigata J.,193,173,147,172,6,1,6,4,,,2,0,Completed,,,,,,,,,,
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Klepac A.,Radwanska U.,145,212,244,135,7,6,6,2,,,2,0,Completed,2.75,1.39,2.5,1.5,2.2,1.61,2.92,1.472,2.46,1.52
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Dellacqua C.,Yonemura A.,57,233,536,119,6,2,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,,,1.196,5.6,1.21,4.2
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Radwanska A.,King V.,21,111,1152,315,7,5,7,6,,,2,0,Completed,1.14,5,1.17,4.67,1.16,4.5,1.167,6.4,1.16,5
7,Pattaya,Pattaya Women's Open,06/02/08,4,Outdoor,Hard,1st Round,3,Kremer A.,Xu Y.F.,98,274,347,92,7,6,6,1,,,2,0,Completed,1.33,3.25,1.3,3.35,,,1.379,3.44,1.33,3.2
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Manasieva V.,Kerber A.,156,72,207,429,6,2,6,1,,,2,0,Completed,1.66,2.1,1.7,2.08,,,1.741,2.25,2.1,1.7
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Chan Y.J.,Osterloh L.,65,96,456,358,6,4,6,2,,,2,0,Completed,1.8,1.9,1.65,2.15,,,1.862,2.06,1.8,1.97
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Klepac A.,Dellacqua C.,145,57,244,536,7,5,2,6,6,2,2,1,Completed,4,1.22,3.45,1.3,,,4.05,1.299,3.5,1.28
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Radwanska A.,Kremer A.,21,98,1152,347,6,2,6,2,,,2,0,Completed,1.08,7,1.13,5.5,,,1.146,7.24,1.13,5.7
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Tanasugarn T.,Poutchkova O.,105,97,334,353,4,6,6,4,6,4,2,1,Completed,1.66,2.1,1.7,2.1,,,1.8,2.15,1.7,2.1
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Bychkova E.,Rao S.,100,193,340,147,6,4,6,4,,,2,0,Completed,1.28,3.5,1.3,3.35,,,1.299,4.05,1.3,3.3
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Craybas J.,Voracova R.,77,147,406,242,2,6,6,1,6,3,2,1,Completed,1.44,2.62,1.6,2.3,,,1.538,2.76,1.5,2.52
7,Pattaya,Pattaya Women's Open,07/02/08,4,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Obziler T.,94,83,359,393,6,4,6,2,,,2,0,Completed,2,1.72,2.05,1.75,,,2.02,1.893,1.85,1.9
7,Pattaya,Pattaya Women's Open,08/02/08,4,Outdoor,Hard,Quarterfinals,3,Bychkova E.,Manasieva V.,100,156,340,207,4,6,7,6,6,3,2,1,Completed,2.62,1.44,2.35,1.55,,,2.64,1.575,2.4,1.55
7,Pattaya,Pattaya Women's Open,08/02/08,4,Outdoor,Hard,Quarterfinals,3,Craybas J.,Klepac A.,77,145,406,244,6,4,6,4,,,2,0,Completed,1.5,2.5,1.6,2.3,,,1.667,2.4,1.57,2.34
7,Pattaya,Pattaya Women's Open,08/02/08,4,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Tanasugarn T.,21,105,1152,334,6,2,6,3,,,2,0,Completed,1.1,6.5,1.15,5.2,,,1.152,7,1.14,5.4
7,Pattaya,Pattaya Women's Open,08/02/08,4,Outdoor,Hard,Quarterfinals,3,Amanmuradova A.,Chan Y.J.,94,65,359,456,6,1,7,6,,,2,0,Completed,1.53,2.37,1.5,2.45,,,1.676,2.38,1.57,2.34
7,Pattaya,Pattaya Women's Open,09/02/08,4,Outdoor,Hard,Semifinals,3,Radwanska A.,Bychkova E.,21,100,1152,340,6,1,6,1,,,2,0,Completed,1.08,7,1.15,5.2,,,1.131,7.95,1.14,5.4
7,Pattaya,Pattaya Women's Open,09/02/08,4,Outdoor,Hard,Semifinals,3,Craybas J.,Amanmuradova A.,77,94,406,359,6,4,6,0,,,2,0,Completed,2.25,1.57,2.2,1.65,,,2.32,1.704,2,1.75
7,Pattaya,Pattaya Women's Open,10/02/08,4,Outdoor,Hard,The Final,3,Radwanska A.,Craybas J.,21,77,1152,406,6,2,1,6,7,6,2,1,Completed,1.1,6.5,1.13,5.5,,,1.12,8.5,1.1,6.5
