ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Gijon,Gijon Open,10/10/2022,ATP250,Indoor,Hard,1st Round,3,Monteiro T.,Bonzi B.,65,67,793,781,6,4,7,5,,,,,,,2,0,Completed,3.2,1.36,3.53,1.34,3.85,1.36,3.36,1.31
61,Gijon,Gijon Open,10/10/2022,ATP250,Indoor,Hard,1st Round,3,Lestienne C.,Baez S.,63,35,805,1205,7,6,4,4,,,,,,,1,0,Retired,1.53,2.5,1.63,2.42,1.73,2.65,1.54,2.46
61,Gijon,Gijon Open,10/10/2022,ATP250,Indoor,Hard,1st Round,3,Rinderknech A.,Taberner C.,56,130,852,432,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.28,4.05,1.29,4.25,1.25,3.84
61,Gijon,Gijon Open,10/10/2022,ATP250,Indoor,Hard,1st Round,3,Thiem D.,Sousa J.,165,64,336,801,6,2,6,0,,,,,,,2,0,Completed,1.25,4,1.27,4.15,1.28,4.25,1.25,3.93
61,Gijon,Gijon Open,10/10/2022,ATP250,Indoor,Hard,1st Round,3,Paul T.,Landaluce M.,30,N/A,1375,N/A,6,3,6,0,,,,,,,2,0,Completed,1.05,11,1.06,12.01,1.08,12.01,1.05,9.68
61,Gijon,Gijon Open,11/10/2022,ATP250,Indoor,Hard,1st Round,3,Guinard M.,Fognini F.,153,59,369,817,4,6,6,0,2,0,,,,,1,1,Retired,2.75,1.44,2.87,1.47,2.95,1.5,2.76,1.44
61,Gijon,Gijon Open,11/10/2022,ATP250,Indoor,Hard,1st Round,3,Alvarez Varona N.,Trungelliti M.,231,241,230,212,1,6,6,3,6,0,,,,,2,1,Completed,2.3,1.61,2.3,1.68,2.43,1.68,2.28,1.61
61,Gijon,Gijon Open,11/10/2022,ATP250,Indoor,Hard,1st Round,3,Giron M.,Ramos-Vinolas A.,62,40,806,1085,4,6,6,4,6,2,,,,,2,1,Completed,1.53,2.5,1.58,2.52,1.58,2.7,1.53,2.48
61,Gijon,Gijon Open,11/10/2022,ATP250,Indoor,Hard,1st Round,3,Murray A.,Davidovich Fokina A.,48,31,975,1370,7,5,6,2,,,,,,,2,0,Completed,1.72,2.1,1.73,2.22,1.81,2.22,1.73,2.09
61,Gijon,Gijon Open,11/10/2022,ATP250,Indoor,Hard,1st Round,3,Ivashka I.,Lopez F.,70,415,730,103,6,3,6,7,6,4,,,,,2,1,Completed,1.11,6.5,1.12,7.69,1.12,7.69,1.11,6.47
