ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Antalya,Antalya Open,24/06/18,ATP250,Outdoor,Grass,1st Round,3,Basilashvili N.,Carballes Baena R.,76,74,722,729,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.31,3.15,1.33,3.4,1.37,3.34,1.37,3.72,1.33,3.32
38,Antalya,Antalya Open,24/06/18,ATP250,Outdoor,Grass,1st Round,3,Sousa J.,Mayer F.,47,89,1016,646,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.78,1.93,1.8,2,1.9,1.99,1.91,2.08,1.82,1.98
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Herbert P.H.,Delbonis F.,75,81,725,715,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.31,3.15,,,1.34,3.5,1.39,3.65,1.34,3.3
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Berankis R.,Donskoy E.,96,82,585,706,6,2,6,7,6,3,,,,,2,1,Completed,2.25,1.57,2.31,1.55,2.37,1.57,2.43,1.62,2.5,1.67,2.38,1.58
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Sugita Y.,Pella G.,45,72,1050,770,6,4,3,6,6,4,,,,,2,1,Completed,1.5,2.5,1.47,2.49,1.53,2.5,1.53,2.67,1.58,2.7,1.51,2.56
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Lajovic D.,Horansky F.,57,301,920,175,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4,1.22,4.33,1.24,4.46,1.26,4.8,1.22,4.29
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Garcia-Lopez G.,Daniel T.,69,87,834,656,6,4,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.31,1.57,2.37,1.63,2.42,1.67,2.6,1.57,2.41
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Kavcic B.,Baghdatis M.,176,84,328,689,7,6,6,3,,,,,,,2,0,Completed,3.75,1.25,3.25,1.3,,,3.7,1.32,3.8,1.36,3.48,1.31
38,Antalya,Antalya Open,25/06/18,ATP250,Outdoor,Grass,1st Round,3,Vesely J.,Thompson J.,103,99,550,575,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.72,2.1,1.73,2.12,1.79,2.17,1.82,2.08,1.75
38,Antalya,Antalya Open,26/06/18,ATP250,Outdoor,Grass,1st Round,3,Haase R.,Youzhny M.,44,100,1075,571,7,6,6,7,6,4,,,,,2,1,Completed,1.72,2,1.78,1.93,1.83,2,1.9,1.99,1.91,2.06,1.85,1.96
