ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Stakhovsky S.,Gonzalez M.,45,92,1030,586,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.46,2.9,1.53,2.38,1.57,2.9,1.49,2.53
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Knittel B.,Dodig I.,187,41,280,1102,6,4,6,3,,,,,,,2,0,Completed,3.5,1.28,3.75,1.25,3.5,1.29,3.82,1.3,3,1.33,3.89,1.4,3.43,1.3
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Mannarino A.,83,51,638,948,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.49,2.8,1.62,2.2,1.55,2.8,1.48,2.55
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Nieminen J.,Giraldo S.,55,62,901,790,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.67,1.53,2.63,1.44,2.81,1.53,2.64,1.46
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Crivoi V.,Olaso G.,194,167,270,319,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.69,2.28,,,1.87,2.28,1.73,2.04
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Berlocq C.,Haase R.,80,54,647,924,6,2,6,2,,,,,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.19,1.75,1.91,1.8,2.25,1.81,2.02,1.74
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Kamke T.,Riba P.,90,72,606,710,6,1,6,1,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.34,1.66,2.25,1.57,2.35,1.73,2.19,1.63
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Rosol L.,Starace P.,71,53,714,940,7,6,6,1,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.67,1.53,2.63,1.44,2.75,1.56,2.55,1.48
41,Hamburg,German Open Tennis Championships ,18/07/11,ATP500,Outdoor,Clay,1st Round,3,Reister J.,Istomin D.,155,70,347,725,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.99,1.9,1.83,1.83,2.14,2.01,1.85,1.87
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Stepanek R.,Beck A.,57,132,883,420,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.63,2.4,1.57,2.25,1.66,2.55,1.57,2.32
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Granollers M.,69,284,725,166,6,3,,,,,,,,,1,0,Retired,2.25,1.57,2.15,1.65,2.1,1.67,2.33,1.67,2.1,1.67,2.33,1.73,2.15,1.66
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Ilhan M.,Petzschner P.,117,78,483,665,6,2,4,6,7,6,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.81,1.49,2.63,1.44,3.1,1.49,2.75,1.42
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Bolelli S.,42,119,1100,476,6,3,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.61,2.45,1.5,2.5,1.64,2.5,1.56,2.34
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Benneteau J.,44,109,1033,498,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.74,1.44,2.63,1.53,2.85,1.47,2.58
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Stebe C.M.,Ferrero J.C.,168,64,313,770,6,3,6,2,,,,,,,2,0,Completed,4.5,1.16,4,1.22,3.75,1.25,4.79,1.22,3.5,1.25,4.85,1.25,4.27,1.2
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Golubev A.,43,46,1080,980,7,5,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.3,3.85,1.22,3.75,1.3,4.22,1.24,3.83
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,2nd Round,3,Nieminen J.,Dolgopolov O.,55,27,901,1370,6,3,1,6,6,4,,,,,2,1,Completed,2.1,1.66,2.08,1.7,2,1.73,2.18,1.77,2,1.73,2.18,1.82,2.07,1.71
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,2nd Round,3,Simon G.,Stakhovsky S.,18,45,1745,1030,6,2,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.32,3.74,1.33,3,1.37,4.09,1.31,3.32
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,2nd Round,3,Kamke T.,Chela J.I.,90,21,606,1510,6,1,6,4,,,,,,,2,0,Completed,2.62,1.44,2.8,1.4,2.75,1.4,2.69,1.53,3,1.33,3.25,1.54,2.67,1.45
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Crivoi V.,38,194,1140,270,6,1,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.53,2.69,1.4,2.75,1.57,6.5,1.45,2.69
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,2nd Round,3,Youzhny M.,Berlocq C.,17,80,1810,647,7,5,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.57,2.58,1.44,2.63,1.57,2.75,1.47,2.57
41,Hamburg,German Open Tennis Championships ,19/07/11,ATP500,Outdoor,Clay,2nd Round,3,Reister J.,Garcia-Lopez G.,155,37,347,1155,7,6,6,2,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.62,1.56,2.75,1.4,2.75,1.56,2.61,1.47
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Cilic M.,Knittel B.,32,187,1280,280,6,3,6,7,6,4,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.24,4.47,1.22,3.75,1.27,4.6,1.21,4.18
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Stepanek R.,Seppi A.,57,39,883,1140,6,1,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.73,2.23,1.67,2.1,1.77,2.35,1.64,2.18
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Melzer J.,Gimeno-Traver D.,12,69,2085,725,6,3,5,7,6,1,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.41,3.1,1.4,2.75,1.45,3.1,1.41,2.77
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Tipsarevic J.,42,23,1100,1435,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.57,2.54,1.53,2.38,1.63,2.54,1.56,2.36
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Mayer F.,Ilhan M.,20,117,1555,483,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.36,3,1.29,3.9,1.4,2.75,1.4,3.9,1.31,3.36
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Verdasco F.,Andujar P.,22,44,1460,1033,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.75,2.18,1.57,2.25,1.83,2.28,1.66,2.14
41,Hamburg,German Open Tennis Championships ,20/07/11,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Rosol L.,14,71,1955,714,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.3,3.86,1.22,3.75,1.31,3.99,1.27,3.6
