ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Mathieu P.H.,Melzer G.,66,108,780,575,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.52,2.25,1.53,2.38,1.51,2.73,1.62,2.79,1.51,2.5
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Mayer F.,24,77,1555,706,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3,1.36,3.25,1.3,3.82,1.36,3.82,1.31,3.38
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Kicker N.,Fabbiano T.,144,113,388,544,6,3,5,7,6,1,,,,,2,1,Completed,1.53,2.37,1.48,2.35,1.57,2.38,1.68,2.3,1.68,2.45,1.59,2.31
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Zemlja G.,Moeller M.,151,N/A,370,N/A,6,1,6,2,,,,,,,2,0,Completed,1.12,6,1.1,5.25,1.11,6.5,1.16,6.02,1.16,6.5,1.13,5.75
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Satral J.,44,206,979,260,6,3,3,6,6,2,,,,,2,1,Completed,1.14,5.5,1.12,4.75,1.14,5,1.18,5.85,1.19,5.85,1.15,5.15
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Gonzalez M.,Chardy J.,142,34,398,1210,6,2,2,6,7,6,,,,,2,1,Completed,3.75,1.25,3.5,1.22,4,1.25,3.9,1.29,4.05,1.29,3.77,1.26
41,Hamburg,German Tennis Championships,11/07/16,ATP500,Outdoor,Clay,1st Round,3,Monteiro T.,Zverev M.,123,141,481,398,7,6,6,4,,,,,,,2,0,Completed,1.9,1.8,1.88,1.75,2,1.8,1.68,2.25,2,2.25,1.92,1.85
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Sijsling I.,47,116,943,523,6,4,1,6,6,3,,,,,2,1,Completed,1.3,3.4,1.25,3.1,1.33,3.4,1.27,4.12,1.33,4.13,1.27,3.66
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Paire B.,156,23,364,1596,7,5,3,6,6,4,,,,,2,1,Completed,2.75,1.4,2.6,1.4,3,1.4,2.93,1.45,3.12,1.5,2.75,1.44
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Olivo R.,Youzhny M.,153,63,367,788,7,6,2,6,6,1,,,,,2,1,Completed,2.75,1.4,2.65,1.38,2.75,1.44,2.96,1.45,3,1.5,2.77,1.42
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Robert S.,Mayer L.,83,109,680,570,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.48,2.25,1.57,2.61,1.55,2.66,1.59,2.45,1.53
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,De Schepper K.,56,159,855,350,5,7,6,2,7,6,,,,,2,1,Completed,1.28,3.5,1.22,3.3,1.3,3.5,1.31,3.73,1.31,4,1.28,3.58
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Berlocq C.,22,87,1600,657,6,3,6,7,6,3,,,,,2,1,Completed,1.18,4.5,1.16,4.1,1.2,4.5,1.2,5.13,1.24,5.13,1.19,4.49
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Wessels L.,Diez S.,N/A,200,N/A,271,5,7,6,2,6,1,,,,,2,1,Completed,9,1.07,6.25,1.05,8,1.08,9.94,1.08,10.25,1.1,8.52,1.06
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Cervantes I.,Zverev A.,82,27,688,1430,7,5,7,6,,,,,,,2,0,Completed,5,1.16,4.75,1.13,5.5,1.14,6.22,1.15,6.48,1.17,5.5,1.14
41,Hamburg,German Tennis Championships,12/07/16,ATP500,Outdoor,Clay,1st Round,3,Medvedev D.,Struff J.L.,215,86,251,661,6,4,5,7,6,4,,,,,2,1,Completed,3,1.36,2.65,1.35,3,1.4,2.83,1.48,3,1.48,2.83,1.41
41,Hamburg,German Tennis Championships,13/07/16,ATP500,Outdoor,Clay,2nd Round,3,Olivo R.,Gonzalez M.,153,142,367,398,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.48,2.5,1.53,2.5,1.6,2.52,1.62,2.4,1.56
41,Hamburg,German Tennis Championships,13/07/16,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Monteiro T.,24,123,1555,481,6,2,6,3,,,,,,,2,0,Completed,1.14,5.5,1.12,4.8,1.14,5.5,1.13,7.38,1.15,7.38,1.12,6.06
41,Hamburg,German Tennis Championships,13/07/16,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Kicker N.,22,144,1600,388,4,6,6,1,6,2,,,,,2,1,Completed,1.08,8,1.06,6,1.06,9,1.08,10.44,1.08,11.5,1.06,8.77
41,Hamburg,German Tennis Championships,13/07/16,ATP500,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Almagro N.,66,44,780,979,4,6,7,6,7,5,,,,,2,1,Completed,3.5,1.28,3.3,1.25,3.5,1.3,3.12,1.4,3.8,1.4,3.46,1.3
41,Hamburg,German Tennis Championships,14/07/16,ATP500,Outdoor,Clay,2nd Round,3,Robert S.,Cervantes I.,83,82,680,688,7,5,4,6,6,1,,,,,2,1,Completed,2,1.72,2.1,1.6,2.2,1.67,2.09,1.83,2.3,1.9,2.1,1.72
41,Hamburg,German Tennis Championships,14/07/16,ATP500,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Zemlja G.,56,151,855,370,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.15,4.3,1.14,5.5,1.11,7.93,1.17,7.93,1.13,5.77
41,Hamburg,German Tennis Championships,14/07/16,ATP500,Outdoor,Clay,2nd Round,3,Klizan M.,Wessels L.,47,N/A,943,N/A,6,1,6,1,,,,,,,2,0,Completed,1.06,10,1.04,6.5,1.06,9,1.07,11.51,1.07,11.75,1.05,9.52
41,Hamburg,German Tennis Championships,14/07/16,ATP500,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Medvedev D.,156,215,364,251,5,7,7,6,7,6,,,,,2,1,Completed,1.83,1.83,1.75,1.85,1.91,1.91,2.02,1.88,2.05,1.91,1.95,1.83
41,Hamburg,German Tennis Championships,15/07/16,ATP500,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Mathieu P.H.,24,66,1555,780,7,6,6,1,,,,,,,2,0,Completed,1.14,5.5,1.15,4.2,1.17,5,1.17,6.17,1.18,6.17,1.15,5.28
41,Hamburg,German Tennis Championships,15/07/16,ATP500,Outdoor,Clay,Quarterfinals,3,Robert S.,Garcia-Lopez G.,83,56,680,855,7,6,4,6,6,3,,,,,2,1,Completed,2.62,1.44,2.4,1.45,2.62,1.5,2.78,1.52,2.78,1.53,2.63,1.47
41,Hamburg,German Tennis Championships,15/07/16,ATP500,Outdoor,Clay,Quarterfinals,3,Olivo R.,Kohlschreiber P.,153,22,367,1600,1,6,6,0,7,5,,,,,2,1,Completed,8,1.08,5.5,1.08,8,1.08,8.71,1.11,9.4,1.11,7.52,1.08
41,Hamburg,German Tennis Championships,15/07/16,ATP500,Outdoor,Clay,Quarterfinals,3,Klizan M.,Gimeno-Traver D.,47,156,943,364,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.22,3.3,1.25,4,1.24,4.56,1.3,5.08,1.26,3.75
41,Hamburg,German Tennis Championships,16/07/16,ATP500,Outdoor,Clay,Semifinals,3,Cuevas P.,Olivo R.,24,153,1555,367,7,5,6,3,,,,,,,2,0,Completed,1.11,6.5,1.1,5.25,1.11,6.5,1.11,8.37,1.13,8.37,1.1,6.79
41,Hamburg,German Tennis Championships,16/07/16,ATP500,Outdoor,Clay,Semifinals,3,Klizan M.,Robert S.,47,83,943,680,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.42,2.5,1.44,2.75,1.51,2.8,1.51,2.9,1.45,2.72
41,Hamburg,German Tennis Championships,17/07/16,ATP500,Outdoor,Clay,The Final,3,Klizan M.,Cuevas P.,47,24,943,1555,6,1,6,4,,,,,,,2,0,Completed,3.5,1.3,3.3,1.25,3.4,1.33,3.73,1.33,3.85,1.33,3.52,1.29
