ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Phau B.,107,60,627,874,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.364,2.875,1.33,3.2
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Gabashvili T.,Seppi A.,74,46,805,1030,6,3,6,1,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,2.75,1.4,2.88,1.36,2.86,1.4
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Brands D.,Crivoi V.,120,79,577,765,4,6,6,4,6,1,,,,,2,1,Completed,2,1.72,1.75,2.05,2.1,1.667,2,1.727,1.7,2.1
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Riba P.,Korolev E.,145,93,487,713,7,6,6,2,,,,,,,2,0,Completed,2.87,1.38,,,2.625,1.444,2.63,1.44,2.67,1.45
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Starace P.,Gonzalez M.,94,97,707,694,5,7,6,4,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.44,2.63,1.54,2.42
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Petzschner P.,Serra F.,49,51,1025,996,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,2.4,1.53,2.2,1.615,2.2,1.615,2.32,1.58
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Darcis S.,103,98,646,685,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.625,1.444,2.625,1.444,2.64,1.46
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Greul S.,Tipsarevic J.,76,70,781,820,2,6,6,3,6,3,,,,,2,1,Completed,2,1.72,2.15,1.65,2,1.72,2.1,1.67,2.04,1.74
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Rochus C.,56,58,917,878,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.52,2.46
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Hernych J.,Krawietz K.,89,N/A,729,N/A,6,0,4,6,6,3,,,,,2,1,Completed,1.1,6.5,1.15,5.2,1.125,5.5,1.14,5,1.14,5.5
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Granollers M.,Vassallo-Arguello M.,101,50,650,1001,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2.1,1.667,,,2.08,1.72
40,Hamburg,International German Open,20/07/09,ATP500,Outdoor,Clay,1st Round,3,Beck A.,Hernandez O.,52,73,972,812,6,7,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.6,2.25,1.72,2,1.73,2,1.76,2.02
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Minar I.,72,62,815,866,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.444,2.625,1.44,2.63,1.39,2.9
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,1st Round,3,Benneteau J.,Chela J.I.,68,168,845,393,6,4,1,6,6,1,,,,,2,1,Completed,1.83,1.83,1.7,2.1,1.833,1.833,1.727,2,1.8,1.97
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Youzhny M.,48,67,1025,845,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.36,3,1.444,2.625,1.4,2.75,1.4,2.86
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,1st Round,3,Mayer F.,Schuettler R.,150,81,465,760,6,7,6,3,6,3,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.571,2.25,1.615,2.2,1.55,2.4
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Navarro-Pastor I.,Robredo T.,103,16,646,2340,7,5,7,6,,,,,,,2,0,Completed,5,1.14,4.25,1.2,4.333,1.2,5,1.143,4.6,1.18
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Cuevas P.,Melzer J.,107,33,627,1275,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.53,1.48,2.75,1.4,2.75,1.4,2.86,1.4
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Riba P.,39,145,1175,487,6,1,2,6,7,6,,,,,2,1,Completed,1.22,4,1.17,4.67,1.167,4.5,1.17,4.5,1.23,4
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Troicki V.,Gabashvili T.,26,74,1567,805,3,6,6,2,6,4,,,,,2,1,Completed,1.72,2,1.75,2,1.667,2.1,1.667,2.1,1.7,2.1
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Starace P.,24,94,1670,707,6,2,4,6,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.29,3.25,1.37,3
40,Hamburg,International German Open,21/07/09,ATP500,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Wawrinka S.,56,18,917,1925,6,2,6,4,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.4,1.3,3.5,1.25,4.1,1.22
