ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
38,Hamburg,European Open,12/07/2021,ATP250,Outdoor,Clay,1st Round,3,Seyboth Wild T.,Kuhn N.,127,250,637,261,1,6,6,1,6,2,,,,,2,1,Completed,1.28,3.75,1.34,3.5,1.34,4.36,1.29,3.54
38,Hamburg,European Open,12/07/2021,ATP250,Outdoor,Clay,1st Round,3,Baez S.,Moutet C.,164,89,440,848,6,1,6,2,,,,,,,2,0,Completed,1.9,1.9,2.02,1.87,2.23,1.97,1.93,1.87
38,Hamburg,European Open,12/07/2021,ATP250,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Munar J.,117,66,697,1022,7,6,6,4,,,,,,,2,0,Completed,2.1,1.72,2.22,1.72,2.5,1.8,2.19,1.67
38,Hamburg,European Open,12/07/2021,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Berankis R.,51,84,1297,873,6,6,,,,,,,,,0,0,Retired,2.2,1.66,2.37,1.65,2.52,1.81,2.2,1.67
38,Hamburg,European Open,13/07/2021,ATP250,Outdoor,Clay,1st Round,3,Varillas J. P.,Nagal S.,130,154,597,481,6,0,6,4,,,,,,,2,0,Completed,1.57,2.37,1.56,2.57,1.6,2.6,1.56,2.4
38,Hamburg,European Open,13/07/2021,ATP250,Outdoor,Clay,1st Round,3,Taberner C.,Lopez F.,114,90,703,843,6,4,3,6,6,3,,,,,2,1,Completed,1.3,3.5,1.32,3.7,1.38,3.7,1.3,3.41
38,Hamburg,European Open,13/07/2021,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Zhang Zh.,48,161,1345,449,6,1,5,7,6,4,,,,,2,1,Completed,1.3,3.5,1.32,3.66,1.35,4,1.31,3.41
38,Hamburg,European Open,13/07/2021,ATP250,Outdoor,Clay,1st Round,3,Krajinovic F.,Altmaier D.,44,149,1514,509,6,3,6,7,6,1,,,,,2,1,Completed,2,1.8,2.01,1.88,2.1,2.05,1.96,1.83
38,Hamburg,European Open,13/07/2021,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Mager G.,160,73,451,953,4,6,6,4,7,6,,,,,2,1,Completed,1.61,2.3,1.69,2.28,1.74,2.45,1.65,2.21
38,Hamburg,European Open,13/07/2021,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Struff J.L.,57,47,1168,1410,6,4,7,5,,,,,,,2,0,Completed,2.1,1.72,2.12,1.8,2.44,1.8,2.1,1.72
