WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
32,Hamburg,European Open,06/07/2021,WTA250,Outdoor,Clay,1st Round,3,Pera B.,Kawa K.,74,132,1140,615,6,1,6,2,,,2,0,Completed,1.14,5.5,1.17,5.65,1.2,6,1.15,5.17
32,Hamburg,European Open,06/07/2021,WTA251,Outdoor,Clay,1st Round,3,Konjuh A.,Paolini J.,129,88,628,958,7,5,7,5,,,2,0,Completed,1.66,2.2,1.71,2.24,1.73,2.35,1.67,2.18
32,Hamburg,European Open,06/07/2021,WTA252,Outdoor,Clay,1st Round,3,Bonaventure Y.,Sharma A.,128,127,631,636,1,6,6,2,6,4,2,1,Completed,3,1.4,2.99,1.44,3.79,1.47,2.89,1.4
32,Hamburg,European Open,07/07/2021,WTA253,Outdoor,Clay,1st Round,3,Ruse E.G.,Teichmann J.,198,55,355,1440,7,5,7,6,,,2,0,Completed,2.62,1.5,2.81,1.49,3.05,1.51,2.69,1.45
32,Hamburg,European Open,07/07/2021,WTA254,Outdoor,Clay,1st Round,3,Kucova K.,Barthel M.,161,190,484,366,6,3,7,6,,,2,0,Completed,1.61,2.3,1.68,2.3,1.91,2.33,1.66,2.2
32,Hamburg,European Open,07/07/2021,WTA255,Outdoor,Clay,1st Round,3,Frech M.,Melnikova M.,145,183,547,394,6,4,6,4,,,2,0,Completed,1.28,3.75,1.35,3.47,1.35,4,1.29,3.47
32,Hamburg,European Open,07/07/2021,WTA256,Outdoor,Clay,1st Round,3,Korpatsch T.,Minella M.,141,247,578,281,7,5,6,3,,,2,0,Completed,1.8,2,1.74,2.21,2.07,2.21,1.78,2.02
32,Hamburg,European Open,07/07/2021,WTA257,Outdoor,Clay,1st Round,3,Pliskova Kr.,Bara I.,106,112,755,715,6,2,7,6,,,2,0,Completed,1.72,2.1,1.81,2.09,1.92,2.15,1.75,2.05
32,Hamburg,European Open,07/07/2021,WTA258,Outdoor,Clay,1st Round,3,Zaja A.,Tomova V.,372,104,140,765,0,6,6,3,7,5,2,1,Completed,2.75,1.44,3.34,1.37,3.38,1.46,2.91,1.4
32,Hamburg,European Open,07/07/2021,WTA259,Outdoor,Clay,1st Round,3,Niemeier J.,Garcia C.,167,76,461,1070,6,4,6,2,,,2,0,Completed,1.61,2.3,1.59,2.5,1.71,2.67,1.57,2.39
32,Hamburg,European Open,07/07/2021,WTA260,Outdoor,Clay,1st Round,3,Petkovic A.,Friedsam A.L.,130,115,622,708,6,4,7,5,,,2,0,Completed,1.53,2.5,1.69,2.28,1.69,2.5,1.59,2.32
32,Hamburg,European Open,07/07/2021,WTA261,Outdoor,Clay,1st Round,3,Errani S.,Ferro F.,105,51,755,1487,7,5,6,3,,,2,0,Completed,3,1.4,3.22,1.39,3.25,1.44,3.01,1.37
32,Hamburg,European Open,08/07/2021,WTA262,Outdoor,Clay,2nd Round,3,Zidansek T.,Pliskova Kr.,47,106,1540,755,6,3,3,6,6,3,2,1,Completed,1.3,3.5,1.4,3.22,1.45,3.75,1.31,3.4
32,Hamburg,European Open,08/07/2021,WTA263,Outdoor,Clay,2nd Round,3,Bonaventure Y.,Pera B.,128,74,631,1140,3,6,6,3,6,4,2,1,Completed,4.5,1.2,5.12,1.21,5.89,1.22,4.77,1.18
32,Hamburg,European Open,08/07/2021,WTA264,Outdoor,Clay,2nd Round,3,Collins D.,Kucova K.,48,161,1530,484,1,6,6,2,6,3,2,1,Completed,1.33,3.4,1.33,3.65,1.35,4.05,1.32,3.35
32,Hamburg,European Open,08/07/2021,WTA265,Outdoor,Clay,2nd Round,3,Niemeier J.,Korpatsch T.,167,141,461,578,6,2,6,7,6,3,2,1,Completed,1.33,3.4,1.37,3.37,1.38,3.6,1.33,3.25
32,Hamburg,European Open,08/07/2021,WTA266,Outdoor,Clay,2nd Round,3,Errani S.,Konjuh A.,105,129,755,628,7,6,6,3,,,2,0,Completed,3.4,1.33,3.5,1.35,3.87,1.36,3.3,1.33
32,Hamburg,European Open,08/07/2021,WTA267,Outdoor,Clay,2nd Round,3,Ruse E.G.,Zaja A.,198,372,355,140,6,2,6,2,,,2,0,Completed,1.33,3.4,1.35,3.51,1.36,3.6,1.32,3.34
32,Hamburg,European Open,08/07/2021,WTA268,Outdoor,Clay,2nd Round,3,Petkovic A.,Putintseva Y.,130,43,622,1640,6,2,1,6,6,4,2,1,Completed,2.37,1.57,2.88,1.48,3,1.82,2.56,1.5
32,Hamburg,European Open,08/07/2021,WTA269,Outdoor,Clay,2nd Round,3,Yastremska D.,Frech M.,38,145,1765,547,7,6,6,1,,,2,0,Completed,1.61,2.3,1.71,2.27,1.8,2.3,1.67,2.17
32,Hamburg,European Open,09/07/2021,WTA270,Outdoor,Clay,Quarterfinals,3,Ruse E.G.,Collins D.,198,48,355,1530,6,4,1,6,7,5,2,1,Completed,2.62,1.5,2.55,1.58,2.9,1.58,2.51,1.52
32,Hamburg,European Open,09/07/2021,WTA271,Outdoor,Clay,Quarterfinals,3,Yastremska D.,Errani S.,38,105,1765,755,7,6,6,4,,,2,0,Completed,1.5,2.62,1.53,2.68,1.57,2.81,1.52,2.52
32,Hamburg,European Open,09/07/2021,WTA272,Outdoor,Clay,Quarterfinals,3,Niemeier J.,Zidansek T.,167,47,461,1540,6,2,6,4,,,2,0,Completed,2.3,1.61,2.31,1.69,2.49,1.73,2.27,1.62
32,Hamburg,European Open,09/07/2021,WTA273,Outdoor,Clay,Quarterfinals,3,Petkovic A.,Bonaventure Y.,130,128,622,631,6,2,7,5,,,2,0,Completed,1.28,3.75,1.41,3.15,1.41,4.2,1.29,3.5
32,Hamburg,European Open,10/07/2021,WTA274,Outdoor,Clay,Semifinals,3,Ruse E.G.,Yastremska D.,198,38,355,1765,2,6,6,1,6,4,2,1,Completed,2.75,1.44,2.83,1.49,2.9,1.53,2.7,1.46
32,Hamburg,European Open,10/07/2021,WTA275,Outdoor,Clay,Semifinals,3,Petkovic A.,Niemeier J.,130,167,622,461,7,6,4,6,7,5,2,1,Completed,2.5,1.53,2.66,1.54,2.66,1.67,2.43,1.55
32,Hamburg,European Open,11/07/2021,WTA276,Outdoor,Clay,The Final,3,Ruse E.G.,Petkovic A.,198,130,355,622,7,6,6,4,,,2,0,Completed,2.1,1.72,2.12,1.81,2.34,1.81,2.08,1.74
