ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Hamburg,German Tennis Championships,22/07/2019,ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Altmaier D.,62,415,881,30,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.44,3,1.49,3.08,1.41,2.86
45,Hamburg,German Tennis Championships,22/07/2019,ATP500,Outdoor,Clay,1st Round,3,Fucsovics M.,Kohlschreiber P.,50,72,965,805,6,3,6,0,,,,,,,2,0,Completed,2.1,1.66,2.31,1.68,2.4,1.72,2.25,1.64
45,Hamburg,German Tennis Championships,22/07/2019,ATP500,Outdoor,Clay,1st Round,3,Chardy J.,Paire B.,77,28,735,1368,6,7,7,5,6,3,,,,,2,1,Completed,2.1,1.66,2,1.89,2.23,1.89,2.04,1.78
45,Hamburg,German Tennis Championships,22/07/2019,ATP500,Outdoor,Clay,1st Round,3,Rublev A.,Garin C.,78,37,716,1234,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,2.2,1.74,2.27,1.8,2.15,1.7
45,Hamburg,German Tennis Championships,22/07/2019,ATP500,Outdoor,Clay,1st Round,3,Molleker R.,Mayer L.,150,51,369,955,7,6,6,4,,,,,,,2,0,Completed,3,1.36,3.8,1.3,3.82,1.37,3.42,1.31
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Basilashvili N.,Dellien H.,16,87,1995,623,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.9,1.99,1.91,2.31,1.78,2.04
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Struff J.L.,Monteiro T.,36,91,1265,612,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,1.68,2.3,1.71,2.34,1.65,2.23
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Ruud C.,Haase R.,69,86,832,626,6,3,3,6,6,1,,,,,2,1,Completed,1.44,2.62,1.44,2.97,1.5,3,1.45,2.74
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Gasquet R.,Nagal S.,65,207,860,244,6,2,7,6,,,,,,,2,0,Completed,1.36,3,1.49,2.81,1.51,3.1,1.43,2.83
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Cuevas P.,4,47,4595,1013,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,4.08,1.3,4.8,1.25,3.95
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Londero J.I.,Davidovich Fokina A.,56,127,938,428,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.91,1.5,3.34,1.44,2.78
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Carreno Busta P.,Hanfmann Y.,59,223,917,207,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.81,2.09,1.87,2.2,1.76,2.05
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Zverev A.,Jarry N.,5,38,4325,1135,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.47,2.85,1.48,3.27,1.41,2.89
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Krajinovic F.,Djere L.,58,31,928,1335,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.59,2.5,1.7,2.5,1.61,2.32
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Cecchinato M.,67,63,846,880,6,7,7,6,6,2,,,,,2,1,Completed,1.44,2.62,1.52,2.7,1.54,3.02,1.48,2.64
45,Hamburg,German Tennis Championships,23/07/2019,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Lenz J.,10,374,2535,49,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,4.36,1.57,4.5,1.25,4
45,Hamburg,German Tennis Championships,24/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Rublev A.,Ruud C.,78,69,716,832,3,6,7,5,6,3,,,,,2,1,Completed,2,1.72,2.07,1.85,2.25,1.95,2.04,1.77
45,Hamburg,German Tennis Championships,24/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Gasquet R.,77,65,735,860,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.86,2.05,1.92,2.1,1.81,1.99
45,Hamburg,German Tennis Championships,24/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Fucsovics M.,4,50,4595,965,7,5,6,1,,,,,,,2,0,Completed,1.16,5,1.18,5.77,1.21,5.77,1.16,5.16
45,Hamburg,German Tennis Championships,24/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Basilashvili N.,Londero J.I.,16,56,1995,938,6,4,3,6,6,3,,,,,2,1,Completed,2.2,1.61,2.2,1.76,2.38,1.88,2.2,1.67
45,Hamburg,German Tennis Championships,25/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Krajinovic F.,Klizan M.,58,62,928,881,6,7,7,5,6,1,,,,,2,1,Completed,1.44,2.62,1.44,3.02,1.51,3.02,1.45,2.74
45,Hamburg,German Tennis Championships,25/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Struff J.L.,59,36,917,1265,6,1,7,6,,,,,,,2,0,Completed,2.37,1.53,2.55,1.58,2.75,1.63,2.47,1.54
45,Hamburg,German Tennis Championships,25/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Zverev A.,Delbonis F.,5,67,4325,846,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.34,3.56,1.36,3.8,1.3,3.54
45,Hamburg,German Tennis Championships,25/07/2019,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Molleker R.,10,150,2535,369,7,5,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.68,1.38,3.68,1.33,3.32
45,Hamburg,German Tennis Championships,26/07/2019,ATP500,Outdoor,Clay,Quarterfinals,3,Basilashvili N.,Chardy J.,16,77,1995,735,6,2,6,3,,,,,,,2,0,Completed,2,1.8,1.97,1.95,2,2,1.91,1.89
45,Hamburg,German Tennis Championships,26/07/2019,ATP500,Outdoor,Clay,Quarterfinals,3,Rublev A.,Thiem D.,78,4,716,4595,7,6,7,6,,,,,,,2,0,Completed,6,1.12,7.15,1.14,7.9,1.15,6.29,1.12
45,Hamburg,German Tennis Championships,26/07/2019,ATP500,Outdoor,Clay,Quarterfinals,3,Zverev A.,Krajinovic F.,5,58,4325,928,2,6,7,5,6,2,,,,,2,1,Completed,1.36,3.2,1.38,3.38,1.44,3.38,1.38,3.05
