ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,1st Round,3,Seppi A.,Robert S.,70,78,700,668,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.3,3.4,1.33,3.71,1.33,3,1.36,4,1.31,3.32
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,1st Round,3,Schwank E.,Kamke T.,50,100,875,535,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.7,2.05,1.67,2.1,1.94,1.98,1.67,2.1,1.97,2.25,1.76,2
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,1st Round,3,Reister J.,Brands D.,121,68,430,703,6,2,7,6,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.09,1.85,2.1,1.67,2.25,1.85,2.02,1.74
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Mayer F.,Dolgopolov O.,54,39,852,1025,4,6,7,6,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.57,2.25,1.48,2.89,1.53,2.38,1.67,2.89,1.49,2.54
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Starace P.,Robredo T.,72,36,700,1075,7,6,5,7,6,1,,,,,2,1,Completed,2.25,1.57,2.05,1.7,2.1,1.67,2.2,1.76,2.25,1.57,2.3,1.76,2.17,1.64
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Gonzalez M.,Ramos-Vinolas A.,195,140,244,379,7,6,6,7,6,2,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.58,2.59,1.62,2.2,1.69,2.7,1.57,2.33
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Nieminen J.,Simon G.,60,33,786,1215,6,4,3,6,7,5,,,,,2,1,Completed,1.8,1.9,1.8,1.95,1.73,2,1.77,2.2,1.73,2,1.81,2.2,1.75,2.01
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Fognini F.,Gicquel M.,97,144,545,374,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.44,2.63,1.4,3.28,1.44,2.63,1.46,3.28,1.41,2.81
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Davydenko N.,Serra F.,6,61,4740,785,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.25,3.7,1.29,3.5,1.26,4.42,1.25,3.5,1.29,4.42,1.24,3.91
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Golubev A.,Granollers M.,82,86,637,613,6,4,7,5,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.65,2.42,1.67,2.1,1.67,2.43,1.61,2.26
41,Hamburg,German Open Tennis Championships ,20/07/10,ATP500,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Hajek J.,21,84,1745,632,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.34,3.63,1.29,3.25,1.37,4,1.3,3.35
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Riba P.,Montanes A.,79,24,651,1600,6,4,5,7,7,6,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.29,3.8,1.32,3.5,1.25,3.9,1.33,3.54,1.28
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Seppi A.,Berrer M.,70,44,700,932,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.36,3,1.35,3.55,1.33,3,1.36,3.6,1.32,3.26
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Melzer J.,Schwank E.,15,50,2215,875,6,4,6,1,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.39,3.32,1.36,2.88,1.4,3.4,1.34,3.12
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Istomin D.,Almagro N.,59,18,795,2085,7,6,7,6,,,,,,,2,0,Completed,5,1.14,4.5,1.18,4.5,1.17,5.05,1.22,4.5,1.17,5.05,1.24,4.58,1.18
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Reister J.,Hanescu V.,121,43,430,940,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.57,2.18,1.78,2.25,1.57,2.25,1.78,2.15,1.65
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Bellucci T.,Bolelli S.,22,111,1662,473,6,1,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.42,3.19,1.4,2.75,1.55,3.19,1.41,2.79
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Petzschner P.,73,37,695,1055,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,2,1.73,2.23,1.75,2,1.73,2.23,1.83,2.01,1.74
41,Hamburg,German Open Tennis Championships ,21/07/10,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Chela J.I.,35,53,1100,853,2,6,6,2,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.63,2.47,1.62,2.2,1.72,2.47,1.62,2.22
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Seppi A.,Fognini F.,70,97,700,545,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.48,2.91,1.44,2.63,1.53,2.91,1.46,2.63
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Ferrero J.C.,Nieminen J.,21,60,1745,786,6,2,3,6,6,4,,,,,2,1,Completed,1.28,3.5,1.35,3,1.29,3.5,1.34,3.64,1.29,3.25,1.36,3.8,1.31,3.34
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Starace P.,Riba P.,72,79,700,651,4,6,6,4,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.5,2.5,1.48,2.92,1.44,2.63,1.5,2.92,1.45,2.65
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Mayer F.,Gonzalez M.,54,195,852,244,7,6,6,0,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.47,1.22,3.75,1.26,4.55,1.23,4.01
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Bellucci T.,Kohlschreiber P.,22,35,1662,1100,7,5,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.87,2.04,1.73,2,2.03,2.1,1.77,1.98
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Melzer J.,Chardy J.,15,73,2215,695,7,5,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.8,1.44,2.63,1.55,2.95,1.48,2.57
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Istomin D.,Reister J.,59,121,795,430,3,6,6,3,7,6,,,,,2,1,Completed,1.8,1.9,1.8,1.95,1.8,1.91,1.8,2.15,1.73,2,1.92,2.25,1.79,1.96
41,Hamburg,German Open Tennis Championships ,22/07/10,ATP500,Outdoor,Clay,3rd Round,3,Golubev A.,Davydenko N.,82,6,637,4740,6,4,6,4,,,,,,,2,0,Completed,5,1.14,4.25,1.2,4.33,1.2,5.21,1.21,5,1.14,5.5,1.25,4.71,1.17
41,Hamburg,German Open Tennis Championships ,23/07/10,ATP500,Outdoor,Clay,Quarterfinals,3,Seppi A.,Bellucci T.,70,22,700,1662,7,6,5,7,7,5,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.63,1.44,2.83,1.5,2.88,1.4,3,1.5,2.76,1.42
41,Hamburg,German Open Tennis Championships ,23/07/10,ATP500,Outdoor,Clay,Quarterfinals,3,Melzer J.,Starace P.,15,72,2215,700,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.53,2.74,1.44,2.75,1.53,2.88,1.44,2.69
41,Hamburg,German Open Tennis Championships ,23/07/10,ATP500,Outdoor,Clay,Quarterfinals,3,Mayer F.,Ferrero J.C.,54,21,852,1745,6,7,6,2,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.65,1.56,2.38,1.57,2.66,1.63,2.38,1.55
41,Hamburg,German Open Tennis Championships ,23/07/10,ATP500,Outdoor,Clay,Quarterfinals,3,Golubev A.,Istomin D.,82,59,637,795,6,4,6,1,,,,,,,2,0,Completed,1.8,1.9,1.87,1.87,1.91,1.8,1.98,1.94,1.9,1.9,1.98,2.1,1.86,1.88
41,Hamburg,German Open Tennis Championships ,24/07/10,ATP500,Outdoor,Clay,Semifinals,3,Melzer J.,Seppi A.,15,70,2215,700,6,4,6,2,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.46,2.97,1.4,2.88,1.48,3.12,1.41,2.81
41,Hamburg,German Open Tennis Championships ,24/07/10,ATP500,Outdoor,Clay,Semifinals,3,Golubev A.,Mayer F.,82,54,637,852,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.38,1.53,2.33,1.69,2.38,1.57,2.4,1.77,2.22,1.62
41,Hamburg,German Open Tennis Championships ,25/07/10,ATP500,Outdoor,Clay,The Final,3,Golubev A.,Melzer J.,82,15,637,2215,6,3,7,5,,,,,,,2,0,Completed,2.87,1.4,2.8,1.4,2.63,1.44,2.86,1.49,2.88,1.4,3.12,1.5,2.8,1.42
