ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Hamburg,German Tennis Championships,25/07/17,ATP500,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Rublev A.,58,49,795,895,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.56,2.56,1.59,2.8,1.48,2.61
46,Hamburg,German Tennis Championships,25/07/17,ATP500,Outdoor,Clay,1st Round,3,Mayer L.,Ramos-Vinolas A.,138,24,403,1725,6,7,6,3,7,6,,,,,2,1,Completed,3,1.36,2.85,1.37,3,1.4,3.19,1.4,3.2,1.41,3.04,1.37
46,Hamburg,German Tennis Championships,26/07/17,ATP500,Outdoor,Clay,1st Round,3,Bedene A.,Hernandez-Fernandez J.,46,250,933,205,6,1,6,2,,,,,,,2,0,Completed,1.06,10,1.05,7.75,1.07,8,1.05,12.64,1.08,12.64,1.05,9.98
46,Hamburg,German Tennis Championships,26/07/17,ATP500,Outdoor,Clay,1st Round,3,Ferrer D.,Basilashvili N.,33,62,1210,746,6,2,3,6,6,3,,,,,2,1,Completed,1.3,3.4,1.28,3.35,1.3,3.5,1.33,3.57,1.33,3.6,1.3,3.43
46,Hamburg,German Tennis Championships,26/07/17,ATP500,Outdoor,Clay,1st Round,3,Vesely J.,Verdasco F.,55,37,840,1115,7,6,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.5,2.5,1.53,2.55,1.57,2.55,1.62,2.41,1.55
46,Hamburg,German Tennis Championships,26/07/17,ATP500,Outdoor,Clay,2nd Round,3,Mayer F.,Kuznetsov An.,101,71,533,680,6,3,4,6,6,4,,,,,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,3.22,1.4,3.22,1.5,2.88,1.41
46,Hamburg,German Tennis Championships,26/07/17,ATP500,Outdoor,Clay,2nd Round,3,Schwartzman D.,Stebe C.M.,38,153,1110,369,1,6,6,4,6,2,,,,,2,1,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.33,3.64,1.33,3.76,1.3,3.49
46,Hamburg,German Tennis Championships,27/07/17,ATP500,Outdoor,Clay,2nd Round,3,Kicker N.,Paire B.,96,40,557,1050,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.8,1.5,2.8,1.52,2.68,1.46
46,Hamburg,German Tennis Championships,27/07/17,ATP500,Outdoor,Clay,2nd Round,3,Delbonis F.,Ferrer D.,81,33,625,1210,7,5,6,3,,,,,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.6,1.56,2.65,1.57,2.53,1.51
46,Hamburg,German Tennis Championships,27/07/17,ATP500,Outdoor,Clay,2nd Round,3,Vesely J.,Zeballos H.,55,57,840,821,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.5,2.8,1.57,2.8,1.5,2.58
46,Hamburg,German Tennis Championships,27/07/17,ATP500,Outdoor,Clay,2nd Round,3,Khachanov K.,Bedene A.,32,46,1249,933,7,6,5,7,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.88,2.02,1.88,2.21,1.73,2.09
46,Hamburg,German Tennis Championships,27/07/17,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Simon G.,58,39,795,1095,6,3,3,6,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.97,1.46,3.05,1.42,2.81
46,Hamburg,German Tennis Championships,27/07/17,ATP500,Outdoor,Clay,2nd Round,3,Mayer L.,Struff J.L.,138,54,403,858,6,2,7,5,,,,,,,2,0,Completed,2.2,1.61,2.2,1.6,2.25,1.61,2.62,1.56,2.62,1.64,2.32,1.6
46,Hamburg,German Tennis Championships,28/07/17,ATP500,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Khachanov K.,81,32,625,1249,7,5,3,6,6,4,,,,,2,1,Completed,2,1.8,1.95,1.75,2,1.8,2.16,1.79,2.16,1.85,2.03,1.78
46,Hamburg,German Tennis Championships,28/07/17,ATP500,Outdoor,Clay,Quarterfinals,3,Mayer L.,Vesely J.,138,55,403,840,7,6,6,3,,,,,,,2,0,Completed,2.3,1.61,2.2,1.6,2.25,1.61,2.36,1.68,2.36,1.69,2.26,1.64
46,Hamburg,German Tennis Championships,28/07/17,ATP500,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Kicker N.,58,96,795,557,7,6,4,6,6,4,,,,,2,1,Completed,1.22,4.33,1.21,3.95,1.22,4.33,1.27,4.3,1.29,4.37,1.24,4.1
46,Hamburg,German Tennis Championships,28/07/17,ATP500,Outdoor,Clay,Quarterfinals,3,Mayer F.,Schwartzman D.,101,38,533,1110,6,2,2,6,6,3,,,,,2,1,Completed,3.4,1.33,3.1,1.32,3.25,1.36,3.65,1.34,3.65,1.4,3.27,1.34
46,Hamburg,German Tennis Championships,29/07/17,ATP500,Outdoor,Clay,Semifinals,3,Mayer L.,Delbonis F.,138,81,403,625,6,3,7,5,,,,,,,2,0,Completed,2.3,1.61,2.15,1.62,2.1,1.73,2.44,1.64,2.44,1.75,2.25,1.64
46,Hamburg,German Tennis Championships,29/07/17,ATP500,Outdoor,Clay,Semifinals,3,Mayer F.,Kohlschreiber P.,101,58,533,795,4,6,3,2,,,,,,,0,1,Retired,2.75,1.44,2.65,1.42,2.75,1.44,2.8,1.51,2.85,1.51,2.7,1.46
46,Hamburg,German Tennis Championships,30/07/17,ATP500,Outdoor,Clay,The Final,3,Mayer L.,Mayer F.,138,101,403,533,6,4,4,6,6,3,,,,,2,1,Completed,1.57,2.37,1.53,2.35,1.53,2.5,1.65,2.43,1.65,2.5,1.57,2.41
