ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Montanes A.,Mathieu P.H.,53,79,862,651,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.57,2.25,1.64,2.39,1.5,2.63,1.64,2.63,1.52,2.47
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Hajek J.,Kubot L.,140,63,395,755,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,,,2.05,1.85,2.1,1.73,2.2,1.85,2.1,1.71
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Brands D.,Lorenzi P.,58,71,828,710,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.57,2.55,1.53,2.5,1.57,2.75,1.53,2.46
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Tursunov D.,Andujar P.,68,50,739,870,6,7,7,6,6,2,,,,,2,1,Completed,3,1.36,2.85,1.4,2.62,1.44,3.26,1.38,2.88,1.4,3.26,1.5,2.9,1.39
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Bautista R.,Zverev A.,49,798,872,20,6,3,6,2,,,,,,,2,0,Completed,1.05,11,1.08,7,1.07,7.5,1.04,14.12,1.07,8,1.08,14.12,1.06,9.05
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Kamke T.,Rosol L.,78,40,656,1011,6,3,6,0,,,,,,,2,0,Completed,2,1.72,2.05,1.7,2.1,1.67,2.2,1.74,2.1,1.73,2.22,1.81,2.06,1.73
42,Hamburg,German Open Tennis Championships ,15/07/13,ATP500,Outdoor,Clay,1st Round,3,Mayer F.,Davydenko N.,45,42,905,940,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.78,2.14,1.73,2.1,1.88,2.2,1.73,2.07
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Reister J.,114,107,507,531,6,3,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.76,2.16,1.9,1.9,1.98,2.16,1.84,1.9
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Gimeno-Traver D.,85,61,621,772,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.67,2.33,1.62,2.25,1.69,2.46,1.62,2.25
42,Hamburg,German Open Tennis Championships ,16/07/13,ATP500,Outdoor,Clay,1st Round,3,Haase R.,Schwartzman D.,56,133,842,431,7,6,4,6,7,5,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.46,2.9,1.5,2.63,1.67,2.9,1.48,2.58
