ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Paire B.,Golubev A.,89,60,610,802,1,6,6,1,7,6,,,,,2,1,Completed,2.2,1.61,2.15,1.68,2.1,1.67,2.07,1.83,2.2,1.67,2.2,1.83,2.14,1.69
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,De Schepper K.,71,110,724,541,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.28,3.5,1.25,3.75,1.32,3.65,1.25,3.75,1.33,4.05,1.26,3.68
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Andujar P.,Delic M.,78,182,666,279,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.53,2.38,1.7,2.28,1.62,2.25,1.7,2.42,1.61,2.27
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Elias G.,Montanes A.,150,106,392,555,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.5,1.5,2.62,1.44,2.33,1.67,2.38,1.57,2.75,1.67,2.45,1.54
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Thiem D.,Vesely J.,55,68,852,756,7,5,6,0,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.67,2.33,1.67,2.1,1.73,2.33,1.77,2.14,1.68
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gabashvili T.,94,65,597,764,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.33,3.25,1.25,4.36,1.44,2.75,1.44,4.36,1.29,3.62
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Kukushkin M.,Ilhan M.,53,141,862,414,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.57,2.25,1.76,2.16,1.67,2.2,1.77,2.38,1.66,2.18
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Kamke T.,Nieminen J.,83,58,629,825,6,3,4,6,6,2,,,,,2,1,Completed,2,1.72,2,1.8,2.1,1.67,2.02,1.87,2,1.8,2.2,1.87,2.01,1.77
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Krajinovic F.,Struff J.L.,149,73,397,703,1,6,7,5,6,2,,,,,2,1,Completed,2.62,1.44,2.45,1.52,2.5,1.5,2.8,1.49,2.5,1.53,2.85,1.56,2.57,1.49
42,Hamburg,bet-at-home Open,14/07/14,ATP500,Outdoor,Clay,1st Round,3,Brown D.,Carreno-Busta P.,104,59,563,824,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,3,1.36,2.81,1.49,3,1.36,3.1,1.49,2.83,1.41
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,1st Round,3,Klizan M.,Sijsling I.,57,72,845,703,6,4,3,6,6,0,,,,,2,1,Completed,1.18,4.5,1.2,4.3,1.25,3.75,1.22,4.81,1.25,3.75,1.25,5,1.2,4.35
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,1st Round,3,Janowicz J.,Ramos-Vinolas A.,48,95,880,591,6,0,7,5,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,2.62,1.44,3.52,1.34,2.75,1.44,3.52,1.44,2.91,1.39
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Riba P.,86,97,620,585,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.31,3.73,1.29,3.5,1.31,4.15,1.27,3.65
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,1st Round,3,Mayer L.,Gojowczyk P.,46,115,919,522,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.3,3.4,1.41,3.13,1.33,3.25,1.42,3.5,1.35,3.14
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,1st Round,3,Zverev A.,Haase R.,285,51,163,865,6,0,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.65,1.54,2.63,1.5,2.7,1.54,2.55,1.49
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,1st Round,3,Rosol L.,Reister J.,42,125,970,488,6,4,2,1,,,,,,,1,0,Retired,1.66,2.1,1.75,2.05,1.67,2.1,1.72,2.23,1.73,2.1,1.77,2.23,1.69,2.12
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,2nd Round,3,Thiem D.,Granollers M.,55,28,852,1285,2,6,6,3,7,5,,,,,2,1,Completed,1.44,2.62,1.55,2.4,1.53,2.38,1.53,2.7,1.53,2.5,1.57,2.75,1.51,2.51
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,2nd Round,3,Giraldo S.,Paire B.,32,89,1160,610,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.38,3,1.36,3,1.41,3.19,1.36,3,1.42,3.19,1.38,2.94
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,2nd Round,3,Robredo T.,Gimeno-Traver D.,20,94,1720,597,6,2,7,5,,,,,,,2,0,Completed,1.66,2.1,1.55,2.4,1.53,2.38,1.74,2.23,1.62,2.25,1.74,2.62,1.62,2.26
42,Hamburg,bet-at-home Open,15/07/14,ATP500,Outdoor,Clay,2nd Round,3,Ferrer D.,Kukushkin M.,7,53,3875,862,2,6,6,3,6,2,,,,,2,1,Completed,1.06,10,1.05,9,1.08,7,1.08,10.22,1.05,10,1.09,10.22,1.06,8.61
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Kamke T.,Delbonis F.,83,36,629,1113,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.47,1.61,2.5,1.53,2.62,1.61,2.43,1.54
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Mayer L.,Garcia-Lopez G.,46,31,919,1188,7,6,7,6,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.2,1.75,2.2,1.67,2.2,1.83,2.14,1.68
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Rosol L.,Sousa J.,42,35,970,1122,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.53,2.71,1.57,2.25,1.6,2.71,1.51,2.5
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Berlocq C.,71,56,724,850,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,2.75,1.4,2.59,1.56,2.63,1.5,2.95,1.57,2.66,1.46
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Krajinovic F.,Fognini F.,149,15,397,2135,6,4,6,0,,,,,,,2,0,Completed,5,1.16,4.75,1.17,4.5,1.17,6.02,1.17,5,1.17,6.02,1.19,4.99,1.16
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Janowicz J.,21,48,1680,880,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.45,3,1.5,2.63,1.53,3,1.46,2.65
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Zverev A.,Youzhny M.,285,19,163,1735,7,5,7,5,,,,,,,2,0,Completed,3,1.36,2.9,1.4,3,1.36,3.11,1.42,2.88,1.4,3.11,1.45,2.89,1.4
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Andujar P.,Bellucci T.,78,96,666,589,6,4,3,6,6,2,,,,,2,1,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.69,2.3,1.62,2.25,1.7,2.4,1.63,2.24
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Seppi A.,Monaco J.,44,86,935,620,1,6,6,0,7,6,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.91,1.8,1.97,1.93,1.91,1.91,1.97,2.05,1.87,1.89
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Brown D.,Verdasco F.,104,33,563,1145,4,6,6,2,7,6,,,,,2,1,Completed,3.75,1.25,3.5,1.28,3.75,1.25,3.85,1.31,3.75,1.25,4,1.31,3.63,1.27
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Simon G.,Klizan M.,38,57,1085,845,,,,,,,,,,,,,Walkover,1.66,2.1,1.65,2.2,1.73,2,1.69,2.3,1.67,2.2,1.73,2.35,1.67,2.16
42,Hamburg,bet-at-home Open,16/07/14,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Elias G.,26,150,1370,392,7,5,6,1,,,,,,,2,0,Completed,1.12,6,1.16,5,1.14,5,1.15,6.52,1.17,5,1.18,6.52,1.15,5.27
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Mayer L.,Thiem D.,46,55,919,852,6,3,6,2,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.27,1.71,2.1,1.73,2.45,1.77,2.15,1.68
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Lajovic D.,Krajinovic F.,71,149,724,397,3,1,,,,,,,,,0,0,Retired,1.57,2.25,1.62,2.25,1.57,2.25,1.66,2.37,1.67,2.2,1.69,2.45,1.61,2.26
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Kamke T.,Dolgopolov O.,83,21,629,1680,7,5,2,6,7,5,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3,1.36,3.4,1.38,3,1.36,3.6,1.4,3.15,1.35
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Andujar P.,Brown D.,78,104,666,563,6,1,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.67,2.1,1.68,2.33,1.67,2.2,1.71,2.33,1.67,2.16
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Rosol L.,Robredo T.,42,20,970,1720,7,5,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.57,2.29,1.7,2.2,1.67,2.4,1.7,2.27,1.61
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Zverev A.,Giraldo S.,285,32,163,1160,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.6,1.48,3.25,1.33,3.51,1.35,3,1.36,3.51,1.48,3.1,1.36
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Ferrer D.,Seppi A.,7,44,3875,935,6,3,3,6,6,3,,,,,2,1,Completed,1.12,6,1.13,5.5,1.17,4.5,1.13,7.04,1.14,5.5,1.17,7.04,1.13,5.7
42,Hamburg,bet-at-home Open,17/07/14,ATP500,Outdoor,Clay,3rd Round,3,Kohlschreiber P.,Simon G.,26,38,1370,1085,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.54,2.67,1.53,2.5,1.54,2.7,1.5,2.53
42,Hamburg,bet-at-home Open,18/07/14,ATP500,Outdoor,Clay,Quarterfinals,3,Zverev A.,Kamke T.,285,83,163,629,0,6,7,5,6,3,,,,,2,1,Completed,2,1.72,2,1.8,2,1.8,2.15,1.81,2,1.8,2.15,1.9,1.98,1.8
42,Hamburg,bet-at-home Open,18/07/14,ATP500,Outdoor,Clay,Quarterfinals,3,Mayer L.,Lajovic D.,46,71,919,724,6,1,7,5,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.53,2.5,1.57,2.6,1.53,2.5,1.57,2.65,1.5,2.54
42,Hamburg,bet-at-home Open,18/07/14,ATP500,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Andujar P.,7,78,3875,666,6,0,6,2,,,,,,,2,0,Completed,1.16,5,1.16,5,1.17,5,1.22,5.01,1.17,5,1.22,5.5,1.17,4.86
42,Hamburg,bet-at-home Open,18/07/14,ATP500,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Rosol L.,26,42,1370,970,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.75,1.53,2.73,1.44,2.75,1.54,2.77,1.47,2.62
42,Hamburg,bet-at-home Open,19/07/14,ATP500,Outdoor,Clay,Semifinals,3,Mayer L.,Kohlschreiber P.,46,26,919,1370,7,5,6,4,,,,,,,2,0,Completed,3,1.4,2.8,1.42,2.75,1.44,3.28,1.4,2.75,1.44,3.28,1.48,2.85,1.41
42,Hamburg,bet-at-home Open,19/07/14,ATP500,Outdoor,Clay,Semifinals,3,Ferrer D.,Zverev A.,7,285,3875,163,6,0,6,1,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.14,5.5,1.13,7.65,1.14,5.5,1.16,7.65,1.12,6.02
42,Hamburg,bet-at-home Open,20/07/14,ATP500,Outdoor,Clay,The Final,3,Mayer L.,Ferrer D.,46,7,919,3875,6,7,6,1,7,6,,,,,2,1,Completed,5,1.16,4.75,1.17,5,1.17,5.57,1.19,4.5,1.2,5.57,1.21,4.74,1.18
