ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
21,Hamburg,German Tennis Championships,21/09/2020,ATP500,Outdoor,Clay,1st Round,3,Cuevas P.,Fritz T.,64,29,857,1625,6,4,6,2,,,,,,,2,0,Completed,2,1.75,2.01,1.88,2.14,1.88,2.01,1.8
21,Hamburg,German Tennis Championships,21/09/2020,ATP500,Outdoor,Clay,1st Round,3,Vesely J.,Simon G.,75,52,785,1005,7,5,6,2,,,,,,,2,0,Completed,1.8,1.95,1.81,2.1,1.87,2.1,1.81,2
21,Hamburg,German Tennis Championships,21/09/2020,ATP500,Outdoor,Clay,1st Round,3,Paul T.,Anderson K.,59,118,894,510,6,4,0,6,6,4,,,,,2,1,Completed,1.57,2.25,1.66,2.34,1.74,2.49,1.6,2.34
21,Hamburg,German Tennis Championships,21/09/2020,ATP500,Outdoor,Clay,1st Round,3,Rublev A.,Sandgren T.,14,48,2414,1048,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.83,1.32,3.9,1.29,3.58
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Garin C.,Nishikori K.,22,35,1910,1345,6,0,6,3,,,,,,,2,0,Completed,1.75,2,1.89,2,1.94,2.1,1.82,1.98
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Bautista Agut R.,Basilashvili N.,11,33,2620,1395,6,4,6,3,,,,,,,2,0,Completed,1.16,5,1.2,5.2,1.22,5.7,1.17,5
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Koepfer D.,Nishioka Y.,66,50,849,1017,7,6,4,6,6,1,,,,,2,1,Completed,1.53,2.37,1.68,2.3,1.68,2.5,1.62,2.3
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Hanfmann Y.,Monfils G.,103,9,642,2860,6,4,6,3,,,,,,,2,0,Completed,1.95,1.8,1.85,2.04,2,2.1,1.88,1.91
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Kohlschreiber P.,15,85,2400,729,4,6,6,1,7,5,,,,,2,1,Completed,2.2,1.61,2.28,1.69,2.3,1.8,2.15,1.7
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Sonego L.,21,46,1976,1075,6,2,7,6,,,,,,,2,0,Completed,1.4,2.75,1.39,3.21,1.47,3.21,1.42,2.88
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Bublik A.,Ramos-Vinolas A.,56,44,965,1130,6,2,7,6,,,,,,,2,0,Completed,2.25,1.57,2.51,1.58,2.51,1.63,2.39,1.57
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Khachanov K.,Struff J.L.,16,32,2200,1450,7,6,4,6,7,5,,,,,2,1,Completed,1.66,2.1,1.87,2.02,1.91,2.31,1.79,2.02
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Humbert U.,Medvedev D.,41,5,1216,5890,6,4,6,3,,,,,,,2,0,Completed,4.5,1.18,5.88,1.16,5.88,1.25,4.61,1.2
21,Hamburg,German Tennis Championships,22/09/2020,ATP500,Outdoor,Clay,1st Round,3,Lajovic D.,Mannarino A.,24,38,1740,1271,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,4.02,1.32,4.02,1.28,3.68
21,Hamburg,German Tennis Championships,23/09/2020,ATP500,Outdoor,Clay,1st Round,3,Ruud C.,Paire B.,30,25,1604,1738,6,4,2,0,,,,,,,1,0,Retired,1.16,5,1.21,4.96,1.21,5.6,1.17,4.94
21,Hamburg,German Tennis Championships,23/09/2020,ATP500,Outdoor,Clay,1st Round,3,Tsitsipas S.,Evans D.,6,34,5175,1384,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.17,5.74,1.19,5.8,1.16,5.16
21,Hamburg,German Tennis Championships,23/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Garin C.,Hanfmann Y.,22,103,1910,642,6,2,7,6,,,,,,,2,0,Completed,1.61,2.2,1.73,2.24,1.76,2.31,1.65,2.22
21,Hamburg,German Tennis Championships,23/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Rublev A.,Paul T.,14,59,2414,894,6,1,3,6,6,2,,,,,2,1,Completed,1.16,5,1.15,6.46,1.18,7,1.15,5.49
21,Hamburg,German Tennis Championships,23/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Bublik A.,Auger-Aliassime F.,56,21,965,1976,6,4,6,2,,,,,,,2,0,Completed,4.33,1.2,4.83,1.22,4.9,1.24,4.47,1.2
21,Hamburg,German Tennis Championships,23/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Koepfer D.,11,66,2620,849,6,3,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.32,3.71,1.35,3.89,1.29,3.58
21,Hamburg,German Tennis Championships,24/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Lajovic D.,Khachanov K.,24,16,1740,2200,6,1,6,2,,,,,,,2,0,Completed,1.95,1.8,2.04,1.87,2.04,1.92,1.95,1.85
21,Hamburg,German Tennis Championships,24/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Cuevas P.,6,64,5175,857,7,5,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4.81,1.22,5.8,1.19,4.74
21,Hamburg,German Tennis Championships,24/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Humbert U.,Vesely J.,41,75,1216,785,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.58,2.56,1.61,2.72,1.55,2.45
21,Hamburg,German Tennis Championships,24/09/2020,ATP500,Outdoor,Clay,2nd Round,3,Ruud C.,Fognini F.,30,15,1604,2400,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.37,3.39,1.49,3.4,1.39,2.97
21,Hamburg,German Tennis Championships,25/09/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Rublev A.,Bautista Agut R.,14,11,2414,2620,6,2,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.4,1.73,2.45,1.63,2.27
21,Hamburg,German Tennis Championships,25/09/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Lajovic D.,6,24,5175,1740,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.39,3.26,1.49,3.26,1.42,2.87
21,Hamburg,German Tennis Championships,25/09/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Ruud C.,Humbert U.,30,41,1604,1216,7,5,3,6,6,1,,,,,2,1,Completed,1.36,3,1.34,3.58,1.48,3.58,1.37,3.09
21,Hamburg,German Tennis Championships,25/09/2020,ATP500,Outdoor,Clay,Quarterfinals,3,Garin C.,Bublik A.,22,56,1910,965,3,6,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.34,3.62,1.36,3.7,1.31,3.48
21,Hamburg,German Tennis Championships,26/09/2020,ATP500,Outdoor,Clay,Semifinals,3,Rublev A.,Ruud C.,14,30,2414,1604,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.81,1.51,3,1.46,2.71
21,Hamburg,German Tennis Championships,26/09/2020,ATP500,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Garin C.,6,22,5175,1910,7,5,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.31,3.79,1.34,4.12,1.3,3.57
21,Hamburg,German Tennis Championships,27/09/2020,ATP500,Outdoor,Clay,The Final,3,Rublev A.,Tsitsipas S.,14,6,2414,5175,6,4,3,6,7,5,,,,,2,1,Completed,1.7,2.05,1.84,2.1,1.9,2.16,1.77,2.06
