ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Hamburg,European Open,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Van De Zandschulp B.,35,25,1130,1455,6,4,6,4,,,,,,,2,0,Completed,1.8,2,1.83,2.07,1.91,2.1,1.8,1.99
43,Hamburg,European Open,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Molcan A.,Topo M.,48,585,956,45,7,5,6,3,,,,,,,2,0,Completed,1.12,6,1.13,6.99,1.15,7,1.12,6.19
43,Hamburg,European Open,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Musetti L.,Lajovic D.,62,75,781,703,6,7,7,6,6,3,,,,,2,1,Completed,1.57,2.37,1.67,2.33,1.7,2.4,1.62,2.26
43,Hamburg,European Open,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Kovalik J.,Rehberg M.,186,830,283,17,3,6,7,5,6,1,,,,,2,1,Completed,1.14,5.5,1.13,6.81,1.21,8,1.12,6.14
43,Hamburg,European Open,18/07/2022,ATP250,Outdoor,Clay,1st Round,3,Khachanov K.,Struff J.L.,26,122,1440,443,3,6,6,3,7,6,,,,,2,1,Completed,1.72,2.1,1.79,2.13,1.84,2.15,1.76,2.04
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Ruusuvuori E.,Schwartzman D.,42,14,1015,2325,7,5,6,4,,,,,,,2,0,Completed,3.2,1.36,3.15,1.4,3.27,1.42,2.99,1.38
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Griekspoor T.,Rune H.,47,27,969,1412,7,6,7,5,,,,,,,2,0,Completed,2.37,1.57,2.28,1.69,2.41,1.73,2.23,1.64
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Coric B.,Djere L.,183,69,283,741,1,6,7,6,6,3,,,,,2,1,Completed,2.37,1.57,2.65,1.53,2.76,1.62,2.41,1.55
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Carreno Busta P.,Nardi L.,23,169,1510,303,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.19,5.22,1.21,5.34,1.17,4.9
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Bedene A.,61,285,789,170,6,3,3,6,7,6,,,,,2,1,Completed,1.36,3.2,1.43,3.01,1.44,3.26,1.4,2.89
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Alcaraz C.,Kuhn N.,6,259,4845,190,3,6,6,1,7,6,,,,,2,1,Completed,1.04,13,1.03,17.56,1.05,18,1.02,13.02
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Krajinovic F.,Baez S.,43,32,1010,1263,6,1,4,6,7,6,,,,,2,1,Completed,2.75,1.44,2.66,1.53,2.85,1.59,2.57,1.5
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Karatsev A.,Basilashvili N.,37,28,1103,1380,6,4,6,0,,,,,,,2,0,Completed,1.72,2.1,1.83,2.07,1.83,2.2,1.72,2.09
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Galan D.E.,Coria F.,113,78,480,660,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,2.05,1.85,2.1,1.92,1.97,1.82
43,Hamburg,European Open,19/07/2022,ATP250,Outdoor,Clay,1st Round,3,Cerundolo F.,Altmaier D.,30,56,1302,823,2,6,6,4,6,2,,,,,2,1,Completed,1.44,2.75,1.44,3,1.5,3.17,1.41,2.85
43,Hamburg,European Open,20/07/2022,ATP250,Outdoor,Clay,1st Round,3,Rublev A.,Berankis R.,8,107,3540,522,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.08,9.89,1.09,9.89,1.07,8.17
43,Hamburg,European Open,20/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Coric B.,Griekspoor T.,183,47,283,969,6,3,6,4,,,,,,,2,0,Completed,2.1,1.72,2.27,1.71,2.35,1.75,2.16,1.68
43,Hamburg,European Open,20/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Molcan A.,Carreno Busta P.,48,23,956,1510,6,3,1,6,7,6,,,,,2,1,Completed,2.62,1.5,2.8,1.5,2.8,1.56,2.56,1.5
43,Hamburg,European Open,20/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Kovalik J.,35,186,1130,283,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.17,5.8,1.22,5.8,1.17,4.89
43,Hamburg,European Open,20/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Musetti L.,Ruusuvuori E.,62,42,781,1015,6,4,7,5,,,,,,,2,0,Completed,1.53,2.5,1.58,2.55,1.69,2.55,1.58,2.35
43,Hamburg,European Open,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Karatsev A.,Galan D.E.,37,113,1103,480,3,6,6,3,6,4,,,,,2,1,Completed,1.57,2.37,1.56,2.6,1.6,2.6,1.55,2.41
43,Hamburg,European Open,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Rublev A.,30,8,1302,3540,6,4,6,2,,,,,,,2,0,Completed,3,1.4,2.93,1.43,3.24,1.45,2.94,1.39
43,Hamburg,European Open,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Khachanov K.,Fognini F.,26,61,1440,789,6,3,7,5,,,,,,,2,0,Completed,1.5,2.62,1.47,2.92,1.56,2.92,1.48,2.62
43,Hamburg,European Open,21/07/2022,ATP250,Outdoor,Clay,2nd Round,3,Alcaraz C.,Krajinovic F.,6,43,4845,1010,7,6,6,3,,,,,,,2,0,Completed,1.2,4.5,1.22,4.9,1.22,5.16,1.19,4.5
43,Hamburg,European Open,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Cerundolo F.,Karatsev A.,30,37,1302,1103,6,3,4,6,7,6,,,,,2,1,Completed,1.44,2.75,1.53,2.71,1.53,3.04,1.45,2.72
43,Hamburg,European Open,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Musetti L.,Davidovich Fokina A.,62,35,781,1130,6,4,6,3,,,,,,,2,0,Completed,2.2,1.66,2.24,1.73,2.39,1.73,2.21,1.66
43,Hamburg,European Open,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Alcaraz C.,Khachanov K.,6,26,4845,1440,6,0,6,2,,,,,,,2,0,Completed,1.16,5,1.16,6.12,1.22,6.12,1.16,5.23
43,Hamburg,European Open,22/07/2022,ATP250,Outdoor,Clay,Quarterfinals,3,Molcan A.,Coric B.,48,183,956,283,7,6,2,0,,,,,,,1,0,Retired,1.8,2,1.87,2.04,1.95,2.04,1.83,1.96
43,Hamburg,European Open,23/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Musetti L.,Cerundolo F.,62,30,781,1302,6,3,7,6,,,,,,,2,0,Completed,1.72,2.1,1.79,2.15,1.82,2.2,1.74,2.08
43,Hamburg,European Open,23/07/2022,ATP250,Outdoor,Clay,Semifinals,3,Alcaraz C.,Molcan A.,6,48,4845,956,7,6,6,1,,,,,,,2,0,Completed,1.11,6.5,1.1,8.73,1.12,8.73,1.09,7.05
43,Hamburg,European Open,24/07/2022,ATP250,Outdoor,Clay,The Final,3,Musetti L.,Alcaraz C.,62,6,781,4845,6,4,6,7,6,4,,,,,2,0,Completed,5.5,1.14,7.37,1.13,7.37,1.17,5.82,1.14
