ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,Hamburg,German Open Tennis Championships ,16/07/12,ATP500,Outdoor,Clay,1st Round,3,Delbonis F.,Robredo T.,140,176,384,290,5,7,6,0,6,1,,,,,2,1,Completed,3.25,1.33,3,1.35,2.75,1.4,3.35,1.38,3,1.33,3.36,1.42,3.04,1.36
44,Hamburg,German Open Tennis Championships ,16/07/12,ATP500,Outdoor,Clay,1st Round,3,Munoz-De La Nava D.,Ramirez-Hidalgo R.,142,46,373,880,1,6,6,4,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.73,2,1.67,2.33,1.67,2.1,1.75,2.38,1.66,2.17
44,Hamburg,German Open Tennis Championships ,16/07/12,ATP500,Outdoor,Clay,1st Round,3,Simon G.,Berlocq C.,12,37,2480,985,4,6,7,6,6,1,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.53,2.67,1.53,2.38,1.62,2.8,1.52,2.49
44,Hamburg,German Open Tennis Championships ,16/07/12,ATP500,Outdoor,Clay,1st Round,3,Haase R.,Bachinger M.,42,115,930,487,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.64,2.37,1.67,2.1,1.72,2.43,1.66,2.19
44,Hamburg,German Open Tennis Championships ,16/07/12,ATP500,Outdoor,Clay,1st Round,3,Davydenko N.,Nieminen J.,44,38,885,967,5,7,6,4,6,0,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.61,2.46,1.67,2.1,1.73,2.48,1.66,2.18
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Chardy J.,Montanes A.,52,86,829,585,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.64,2.38,1.67,2.1,1.68,2.4,1.61,2.26
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Mayer F.,Zeballos H.,23,108,1545,507,7,6,7,5,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.17,4.5,1.2,5.14,1.2,4,1.29,5.14,1.21,4.31
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Rosol L.,Troicki V.,107,31,532,1265,5,7,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.26,1.7,2.2,1.62,2.26,1.74,2.17,1.66
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Monaco J.,Stebe C.M.,14,83,2240,591,6,4,3,6,7,5,,,,,2,1,Completed,1.18,4.5,1.22,4,1.17,4.5,1.27,4.1,1.17,4.5,1.27,5,1.2,4.41
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Ramos A.,Andujar P.,46,36,880,985,6,1,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.85,2.04,1.83,1.83,2,2.04,1.86,1.88
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Reister J.,Verdasco F.,483,16,67,1810,6,2,6,3,,,,,,,2,0,Completed,6,1.12,5.5,1.13,6,1.11,6.1,1.16,5,1.14,6.6,1.17,5.68,1.13
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Cilic M.,Cipolla F.,15,95,1925,566,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.11,6,1.11,6,1.14,6.5,1.13,5.5,1.14,7.02,1.12,6.04
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Haas T.,Klizan M.,49,59,838,773,6,2,6,1,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.36,3,1.43,3.01,1.36,2.88,1.5,3.13,1.41,2.83
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Fognini F.,Ilhan M.,65,160,740,324,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.3,3.88,1.29,3.25,1.37,3.88,1.3,3.42
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Phau B.,22,76,1570,634,4,6,6,2,6,3,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.22,4.74,1.25,3.5,1.27,4.74,1.23,4.13
44,Hamburg,German Open Tennis Championships ,17/07/12,ATP500,Outdoor,Clay,1st Round,3,Almagro N.,Kamke T.,10,97,2665,563,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.24,4.52,1.22,4,1.3,4.52,1.24,3.95
44,Hamburg,German Open Tennis Championships ,18/07/12,ATP500,Outdoor,Clay,2nd Round,3,Ramos A.,Rosol L.,46,107,880,532,7,6,4,6,6,3,,,,,2,1,Completed,1.66,2.1,1.75,2,1.67,2.1,1.79,2.15,1.73,2,1.85,2.13,1.74,2.04
44,Hamburg,German Open Tennis Championships ,18/07/12,ATP500,Outdoor,Clay,2nd Round,3,Haas T.,Simon G.,49,12,838,2480,4,6,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.3,1.69,2.1,1.67,2.3,1.8,2.1,1.7
44,Hamburg,German Open Tennis Championships ,18/07/12,ATP500,Outdoor,Clay,2nd Round,3,Mayer F.,Haase R.,23,42,1545,930,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.59,2.52,1.44,2.63,1.59,2.75,1.49,2.57
44,Hamburg,German Open Tennis Championships ,18/07/12,ATP500,Outdoor,Clay,2nd Round,3,Cilic M.,Delbonis F.,15,140,1925,384,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.2,4.33,1.19,5.33,1.17,4.5,1.21,5.33,1.17,4.74
44,Hamburg,German Open Tennis Championships ,19/07/12,ATP500,Outdoor,Clay,2nd Round,3,Monaco J.,Munoz-De La Nava D.,14,142,2240,373,7,6,6,3,,,,,,,2,0,Completed,1.1,7,1.11,6,1.11,6,1.13,7.38,1.1,6,1.13,9.24,1.1,6.52
44,Hamburg,German Open Tennis Championships ,19/07/12,ATP500,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Fognini F.,22,65,1570,740,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.37,3.42,1.4,2.75,1.44,3.5,1.35,3.11
44,Hamburg,German Open Tennis Championships ,19/07/12,ATP500,Outdoor,Clay,2nd Round,3,Chardy J.,Reister J.,52,483,829,67,7,5,6,4,,,,,,,2,0,Completed,1.38,2.87,1.35,3,1.4,2.75,1.45,3,1.36,2.88,1.46,3,1.4,2.86
44,Hamburg,German Open Tennis Championships ,19/07/12,ATP500,Outdoor,Clay,2nd Round,3,Almagro N.,Davydenko N.,10,44,2665,885,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.65,1.2,4.33,1.27,4.22,1.25,3.5,1.27,5,1.22,4.07
44,Hamburg,German Open Tennis Championships ,20/07/12,ATP500,Outdoor,Clay,Quarterfinals,3,Monaco J.,Chardy J.,14,52,2240,829,6,3,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.32,3.79,1.29,3.5,1.34,3.79,1.3,3.45
44,Hamburg,German Open Tennis Championships ,20/07/12,ATP500,Outdoor,Clay,Quarterfinals,3,Haas T.,Mayer F.,49,23,838,1545,6,1,6,4,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.2,1.62,2.27,1.72,2.2,1.67,2.3,1.77,2.13,1.69
44,Hamburg,German Open Tennis Championships ,20/07/12,ATP500,Outdoor,Clay,Quarterfinals,3,Almagro N.,Kohlschreiber P.,10,22,2665,1570,7,5,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.65,2.41,1.57,2.38,1.67,2.48,1.61,2.27
44,Hamburg,German Open Tennis Championships ,20/07/12,ATP500,Outdoor,Clay,Quarterfinals,3,Cilic M.,Ramos A.,15,46,1925,880,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.23,3.89,1.2,4.33,1.25,4.55,1.25,3.75,1.3,4.65,1.25,3.89
44,Hamburg,German Open Tennis Championships ,21/07/12,ATP500,Outdoor,Clay,Semifinals,3,Monaco J.,Almagro N.,14,10,2240,2665,3,6,6,3,6,4,,,,,2,1,Completed,2.75,1.4,2.69,1.42,2.62,1.44,2.74,1.53,2.63,1.5,2.88,1.54,2.67,1.46
