WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
46,Bali,Commonwealth Bank Tennis Classic,10/09/07,3,Outdoor,Hard,1st Round,3,Fedossova Y.,Hsieh S.W.,133,122,250,284.25,6,0,6,0,,,2,0,Completed,,,3,1.36,2.5,1.5,2.98,1.459,,
46,Bali,Commonwealth Bank Tennis Classic,10/09/07,3,Outdoor,Hard,1st Round,3,Gallovits E.,Gajdosova J.,86,130,389.5,258.5,6,1,6,0,,,2,0,Completed,,,3,1.36,2.65,1.45,2.78,1.524,,
46,Bali,Commonwealth Bank Tennis Classic,10/09/07,3,Outdoor,Hard,1st Round,3,Tamaela E.,Craybas J.,180,93,171.75,363.75,4,6,7,6,6,2,2,1,Completed,,,2.8,1.4,,,3.28,1.403,3.1,1.35
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Muller M.,Poutchek T.,44,98,637,348,6,3,6,3,,,2,0,Completed,1.57,2.25,1.58,2.3,1.5,2.5,1.571,2.65,1.33,3.2
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Ditty J.,Sromova H.,147,115,227.5,297.5,6,2,6,1,,,2,0,Completed,,,,,,,,,,
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Dellacqua C.,Wozniacki C.,85,73,391,434.5,1,6,6,1,6,3,2,1,Completed,1.83,1.83,1.87,1.87,1.9,1.85,2.03,1.885,2.18,1.65
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Cirstea S.,Rodionova A.,137,91,242,367,6,2,6,4,,,2,0,Completed,,,1.63,2.2,1.65,2.15,1.667,2.4,1.75,2.03
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Morita A.,Erakovic M.,154,158,213,202.5,6,4,6,4,,,2,0,Completed,,,1.63,2.2,1.55,2.35,1.658,2.42,1.65,2.18
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Schnyder P.,Zhang S.,13,157,1768,205,6,4,6,2,,,2,0,Completed,1.06,8,1.08,7.5,1.06,7.79,1.08,11,1.09,7
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Errani S.,Amanmuradova A.,90,105,367.75,325.5,6,3,6,7,7,6,2,1,Completed,3.75,1.25,2.35,1.55,2.3,1.57,2.37,1.68,2.38,1.55
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Davenport L.,Daniilidou E.,234,37,115,758.5,6,2,6,2,,,2,0,Completed,1.08,6.5,1.8,1.95,,,2,1.909,1.94,1.82
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Yuan M.,Shvedova Y.,142,81,233.75,396,6,0,6,1,,,2,0,Completed,,,2.4,1.53,2.3,1.57,2.46,1.641,2.18,1.65
46,Bali,Commonwealth Bank Tennis Classic,11/09/07,3,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Gumulya S.,32,263,872,94.75,6,1,6,1,,,2,0,Completed,1.07,7,1.08,7,1.09,6.5,1.1,9,1.08,7.5
46,Bali,Commonwealth Bank Tennis Classic,12/09/07,3,Outdoor,Hard,1st Round,3,Nakamura A.,Tanasugarn T.,57,78,521.5,407.5,6,1,6,7,7,5,2,1,Completed,1.53,2.37,1.6,2.25,1.63,2.2,1.613,2.53,1.55,2.38
46,Bali,Commonwealth Bank Tennis Classic,12/09/07,3,Outdoor,Hard,2nd Round,3,Morita A.,Muller M.,154,44,213,637,6,4,6,0,,,2,0,Completed,2,1.72,2.2,1.63,2.15,1.65,2.4,1.667,2.1,1.7
46,Bali,Commonwealth Bank Tennis Classic,12/09/07,3,Outdoor,Hard,2nd Round,3,Hantuchova D.,Tamaela E.,12,180,1932,171.75,7,5,6,3,,,2,0,Completed,1.05,8,1.07,8,1.05,8.5,1.056,15,1.07,8
