WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
55,Bali,Commonwealth Bank Tournament of Champions,04/11/09,International,Indoor,Hard,Round Robin,3,Rezai A. ,Lisicki S. ,44,25,1415,1905,1,6,6,3,6,4,2,1,Completed,3.5,1.28,3.35,1.3,3.25,1.33,3.25,1.29,3.6,1.27
55,Bali,Commonwealth Bank Tournament of Champions,04/11/09,International,Indoor,Hard,Round Robin,3,Wickmayer Y. ,Date Krumm K. ,18,101,2310,642,7,6,6,3,,,2,0,Completed,1.2,4.33,1.17,4.67,1.2,4.33,1.2,4,1.22,4.1
55,Bali,Commonwealth Bank Tournament of Champions,04/11/09,International,Indoor,Hard,Round Robin,3,Bartoli M. ,Rybarikova M.,12,46,3105,1385,6,4,6,4,,,2,0,Completed,1.36,3,1.35,3.05,1.33,3.25,1.29,3.25,1.34,3.15
55,Bali,Commonwealth Bank Tournament of Champions,04/11/09,International,Indoor,Hard,Round Robin,3,Stosur S. ,Szavay A. ,13,42,2945,1451,6,2,3,6,6,1,2,1,Completed,1.22,4,1.23,3.89,1.22,4,1.22,3.75,1.25,3.8
55,Bali,Commonwealth Bank Tournament of Champions,05/11/09,International,Indoor,Hard,Round Robin,3,Peer S. ,Rybarikova M.,31,46,1690,1385,6,1,7,6,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.4,2.75,1.47,2.62
55,Bali,Commonwealth Bank Tournament of Champions,05/11/09,International,Indoor,Hard,Round Robin,3,Rezai A. ,Czink M. ,44,38,1415,1507,6,3,7,5,,,2,0,Completed,1.83,1.83,1.9,1.85,2.1,1.66,1.91,1.8,1.97,1.8
55,Bali,Commonwealth Bank Tournament of Champions,05/11/09,International,Indoor,Hard,Round Robin,3,Martinez-Sanchez M.J. ,Szavay A. ,30,42,1702,1451,4,6,6,4,6,0,2,1,Completed,1.5,2.5,1.45,2.6,1.533,2.375,1.62,2.2,1.48,2.6
55,Bali,Commonwealth Bank Tournament of Champions,05/11/09,International,Indoor,Hard,Round Robin,3,Date Krumm K. ,Medina Garrigues A. ,101,28,642,1870,6,4,6,3,,,2,0,Completed,1.83,1.83,2,1.74,1.909,1.8,,,1.9,1.86
55,Bali,Commonwealth Bank Tournament of Champions,06/11/09,International,Indoor,Hard,Round Robin,3,Martinez-Sanchez M.J. ,Stosur S. ,30,13,1702,2945,7,6,7,5,,,2,0,Completed,3,1.36,2.85,1.4,3,1.364,2.88,1.36,2.82,1.41
55,Bali,Commonwealth Bank Tournament of Champions,06/11/09,International,Indoor,Hard,Round Robin,3,Lisicki S. ,Czink M. ,25,38,1905,1507,6,2,6,7,6,4,2,1,Completed,1.44,2.62,1.48,2.53,1.533,2.375,1.53,2.38,1.5,2.52
55,Bali,Commonwealth Bank Tournament of Champions,06/11/09,International,Indoor,Hard,Round Robin,3,Bartoli M. ,Peer S. ,12,31,3105,1690,6,3,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.73,2,1.7,2.1
55,Bali,Commonwealth Bank Tournament of Champions,06/11/09,International,Indoor,Hard,Round Robin,3,Dushevina V. ,Medina Garrigues A. ,48,28,1365,1870,2,6,6,1,7,5,2,1,Completed,,,,,,,,,,
55,Bali,Commonwealth Bank Tournament of Champions,07/11/09,International,Indoor,Hard,Semifinals,3,Bartoli M. ,Date Krumm K. ,12,101,3105,642,6,1,6,3,,,2,0,Completed,1.12,5.5,1.18,4.7,1.167,4.5,,,1.19,4.5
55,Bali,Commonwealth Bank Tournament of Champions,07/11/09,International,Indoor,Hard,Semifinals,3,Rezai A. ,Martinez-Sanchez M.J. ,44,30,1415,1702,6,2,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.667,,,2.18,1.65
55,Bali,Commonwealth Bank Tournament of Champions,08/11/09,International,Indoor,Hard,The Final,3,Rezai A. ,Bartoli M. ,44,12,1415,3105,7,5,,,,,1,0,Retired,3.4,1.3,3.2,1.32,3,1.364,,,3.25,1.33
