WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
45,Bali,Commonwealth Bank Tennis Classic,08/09/08,3,Outdoor,Hard,1st Round,3,Yuan M.,Shvedova Y.,98,103,357,334,5,7,6,2,7,5,2,1,Completed,2.2,1.61,1.99,1.76,2.1,1.66,2.43,1.654,2,1.76
45,Bali,Commonwealth Bank Tennis Classic,08/09/08,3,Outdoor,Hard,1st Round,3,Domachowska M.,Tananta L.,57,542,554,28,6,2,6,3,,,2,0,Completed,,,,,,,4.33,1.275,,
45,Bali,Commonwealth Bank Tennis Classic,08/09/08,3,Outdoor,Hard,1st Round,3,Schiavone F.,Gumulya S.,28,264,981,101,6,2,6,0,,,2,0,Completed,1.1,6.5,1.11,5.84,1.08,7,1.137,7.6,,
45,Bali,Commonwealth Bank Tennis Classic,08/09/08,3,Outdoor,Hard,1st Round,3,Peng S.,Morita A.,40,143,705,238,6,2,6,1,,,2,0,Completed,,,,,,,,,,
45,Bali,Commonwealth Bank Tennis Classic,08/09/08,3,Outdoor,Hard,1st Round,3,Amanmuradova A.,Damayanti A.F.,78,823,437,10,6,2,6,1,,,2,0,Completed,1.12,5.5,1.15,5.2,1.1,6.5,1.185,5.92,,
45,Bali,Commonwealth Bank Tennis Classic,08/09/08,3,Outdoor,Hard,1st Round,3,Paszek T.,Groenefeld A.L.,85,83,401,406,7,5,6,4,,,2,0,Completed,2.62,1.44,2.45,1.5,2.5,1.5,2.76,1.538,2.52,1.5
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Rodionova A.,Vakulenko J.,77,118,438,298,6,2,3,0,,,1,0,Retired,2.2,1.61,2.15,1.65,2,1.72,2.37,1.68,2.18,1.65
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Petrova N.,Nakamura A.,22,134,1181,261,6,3,6,1,,,2,0,Completed,1.07,7.5,1.1,6.75,1.05,8.5,1.08,11,1.08,7.5
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Savchuk O.,Kudryavtseva A.,121,81,291,413,7,5,6,2,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3.07,1.441,2.67,1.45
45,Bali,Commonwealth Bank Tennis Classic,09/09/08,3,Outdoor,Hard,1st Round,3,Craybas J.,Wozniak A.,76,42,447,698,3,6,6,3,6,2,2,1,Completed,3,1.36,2.85,1.4,3,1.364,3.11,1.433,3,1.37
