ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Mayer L.,125,38,458,1098,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2,1.73,2.07,1.83,1.91,1.8,2.15,1.85,2.02,1.74
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Andreev I.,Schwank E.,72,96,679,545,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.63,2.41,1.57,2.25,1.67,2.43,1.6,2.25
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Volandri F.,31,86,1355,576,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.16,6.05,1.17,4.5,1.2,6.05,1.16,4.99
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Mello R.,Ramirez-Hidalgo R.,77,125,622,458,6,4,6,7,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.62,2.43,1.53,2.38,1.63,2.6,1.57,2.33
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Luczak P.,71,155,687,351,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.67,2.33,1.67,2.1,1.72,2.38,1.63,2.2
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Robredo T.,Gil F.,40,80,1060,606,2,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.4,2.75,1.3,3.85,1.29,3.25,1.42,3.85,1.33,3.17
8,Santiago,Movistar Open,31/01/11,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Aguilar J.,39,226,1070,216,6,3,7,5,,,,,,,2,0,Completed,1.14,5,1.22,4,1.17,4.5,1.2,5.17,1.25,3.5,1.25,5.58,1.18,4.6
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Capdeville P.,49,163,945,335,3,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.34,3.51,1.29,3.25,1.38,3.66,1.31,3.27
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Kubot L.,56,99,855,535,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.51,2.73,1.57,2.25,1.57,2.73,1.49,2.52
8,Santiago,Movistar Open,01/02/11,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Monaco J.,140,27,389,1435,6,4,3,6,6,4,,,,,2,1,Completed,5,1.14,4.3,1.2,4.33,1.2,5.29,1.19,4,1.2,5.5,1.25,4.55,1.19
