ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
8,Santiago,Movistar Open,01/02/10,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Vassallo-Arguello M.,112,99,483,535,4,6,6,3,,,,,,,1,1,Retired,1.72,2,1.7,2.05,1.727,2,1.885,2.04,1.57,2.25
8,Santiago,Movistar Open,01/02/10,ATP250,Outdoor,Clay,1st Round,3,Luczak P.,Starace P.,73,64,631,707,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.54,1.48,2.375,1.533,2.79,1.513,2.38,1.53
8,Santiago,Movistar Open,01/02/10,ATP250,Outdoor,Clay,1st Round,3,Martin A.,Daniel M.,129,89,429,565,6,7,7,5,6,4,,,,,2,1,Completed,1.9,1.8,1.95,1.8,2,1.727,1.943,1.98,2,1.73
8,Santiago,Movistar Open,01/02/10,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Aguilar J.,77,223,621,208,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.22,4,1.282,4.18,1.17,4.5
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Massu N.,29,98,1250,537,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.3,3.35,1.286,3.5,1.283,4.16,1.25,3.5
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Ventura S.,119,107,461,506,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.727,2,1.658,2.4,1.67,2.1
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Kubot L.,Zeballos H.,61,51,739,821,3,6,7,5,6,3,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2,1.727,2.16,1.794,2.1,1.67
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Marrero D.,Aranguren J.M.,158,257,321,178,7,6,2,6,7,6,,,,,2,1,Completed,1.53,2.37,1.55,2.35,,,1.565,2.63,1.5,2.5
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Lapentti N.,35,97,1121,540,3,6,6,1,6,1,,,,,2,1,Completed,1.4,2.75,1.4,2.85,1.364,3,1.461,2.98,1.4,2.75
8,Santiago,Movistar Open,02/02/10,ATP250,Outdoor,Clay,1st Round,3,Souza J.,Greul S.,208,63,220,729,3,6,6,4,7,6,,,,,2,1,Completed,2.5,1.5,2.3,1.57,2.25,1.571,2.58,1.581,2.38,1.53
