ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
16,Santiago,Chile Open,24/02/2020,ATP250,Indoor,Clay,1st Round,3,Dellien H.,Cecchinato M.,94,112,638,508,6,3,1,6,6,3,,,,,2,1,Completed,2.5,1.5,2.51,1.59,2.61,1.59,2.46,1.53
16,Santiago,Chile Open,24/02/2020,ATP250,Indoor,Clay,1st Round,3,Seyboth Wild T.,Bagnis F.,182,131,277,409,6,1,3,6,6,1,,,,,2,1,Completed,1.9,1.8,2.28,1.69,2.28,1.93,2.04,1.76
16,Santiago,Chile Open,24/02/2020,ATP250,Indoor,Clay,1st Round,3,Carballes Baena R.,Munar J.,97,105,614,548,6,4,4,6,6,4,,,,,2,1,Completed,2.37,1.53,2.59,1.56,2.6,1.58,2.46,1.53
16,Santiago,Chile Open,24/02/2020,ATP250,Indoor,Clay,1st Round,3,Barrios Vera M.T.,Taberner C.,300,175,134,281,4,6,6,4,6,2,,,,,2,1,Completed,3.25,1.33,3.4,1.36,3.4,1.44,3.12,1.35
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Davidovich Fokina A.,Martin A.,98,95,611,629,2,6,7,6,6,3,,,,,2,1,Completed,1.9,1.8,2.12,1.79,2.12,1.91,1.95,1.82
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Monteiro T.,Mayer L.,88,111,669,509,6,7,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.68,2.31,1.71,2.33,1.63,2.23
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Olivo R.,Sousa P.,297,108,139,522,4,6,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.4,1.63,2.4,1.75,2.21,1.65
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Delbonis F.,Klizan M.,85,158,676,315,6,1,7,6,,,,,,,2,0,Completed,1.57,2.25,1.57,2.53,1.65,2.53,1.58,2.33
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Caruso S.,Kovalik J.,100,120,600,447,6,2,6,3,,,,,,,2,0,Completed,2.2,1.61,2.25,1.71,2.25,1.77,2.15,1.68
16,Santiago,Chile Open,25/02/2020,ATP250,Indoor,Clay,1st Round,3,Varillas J.P.,Horansky F.,146,164,380,296,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.99,1.89,2,2,1.9,1.88
