ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Geneva,Geneva Open,17/05/15,ATP250,Outdoor,Clay,1st Round,3,Rublev A.,Nieminen J.,229,86,210,603,6,3,6,7,7,6,,,,,2,1,Completed,2.1,1.66,2.15,1.68,2,1.73,2.15,1.78,2.2,1.78,2.08,1.72
31,Geneva,Geneva Open,17/05/15,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Berankis R.,67,92,710,573,6,3,6,7,6,3,,,,,2,1,Completed,1.36,3,1.38,3,1.36,3,1.48,2.84,1.48,3.1,1.39,2.91
31,Geneva,Geneva Open,18/05/15,ATP250,Outdoor,Clay,1st Round,3,Kuznetsov An.,Haider-Maurer A.,124,48,433,926,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.79,2.12,1.83,2.15,1.74,2.05
31,Geneva,Geneva Open,18/05/15,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Souza J.,50,80,903,650,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.61,2.43,1.65,2.58,1.55,2.38
31,Geneva,Geneva Open,18/05/15,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Matosevic M.,63,100,755,526,7,6,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.22,4.85,1.25,4.85,1.2,4.4
31,Geneva,Geneva Open,18/05/15,ATP250,Outdoor,Clay,1st Round,3,Melzer J.,Dzumhur D.,104,87,505,596,6,2,6,3,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.38,1.53,2.73,1.51,2.95,1.53,2.6,1.47
31,Geneva,Geneva Open,18/05/15,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Struff J.L.,70,98,700,533,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.9,1.82,1.83,1.83,2.02,1.87,2.02,2,1.9,1.86
31,Geneva,Geneva Open,18/05/15,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Baghdatis M.,60,58,823,832,6,7,6,3,6,3,,,,,2,1,Completed,1.28,3.5,1.22,4,1.29,3.5,1.26,4.23,1.29,4.4,1.25,3.83
31,Geneva,Geneva Open,19/05/15,ATP250,Outdoor,Clay,1st Round,3,Istomin D.,Tipsarevic J.,66,474,725,76,6,0,6,2,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.56,1.56,2.85,1.56,2.59,1.47
31,Geneva,Geneva Open,19/05/15,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Gabashvili T.,74,76,687,677,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.4,2.75,1.51,2.73,1.51,3.2,1.42,2.77
31,Geneva,Geneva Open,19/05/15,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Lu Y.H.,40,64,1035,754,1,6,7,6,7,5,,,,,2,1,Completed,1.16,5,1.17,4.75,1.17,4.5,1.18,5.47,1.2,5.47,1.17,4.9
31,Geneva,Geneva Open,19/05/15,ATP250,Outdoor,Clay,1st Round,3,Mannarino A.,Berlocq C.,31,101,1223,525,4,6,6,1,6,4,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.38,1.53,2.8,1.49,2.8,1.57,2.55,1.49
31,Geneva,Geneva Open,19/05/15,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Youzhny M.,67,70,710,700,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.3,1.53,2.38,1.63,2.44,1.63,2.5,1.58,2.34
31,Geneva,Geneva Open,19/05/15,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Rublev A.,10,229,3325,210,4,6,7,6,6,1,,,,,2,1,Completed,1.2,4.33,1.22,4,1.22,4,1.27,4.26,1.27,4.35,1.23,4.01
31,Geneva,Geneva Open,20/05/15,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Kuznetsov An.,74,124,687,433,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.58,2.54,1.58,2.65,1.52,2.47
31,Geneva,Geneva Open,20/05/15,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Melzer J.,50,104,903,505,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.8,1.4,2.75,1.47,2.9,1.47,3.1,1.43,2.75
31,Geneva,Geneva Open,20/05/15,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Istomin D.,60,66,823,725,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.38,3,1.4,2.75,1.42,3.11,1.5,3.11,1.4,2.84
31,Geneva,Geneva Open,20/05/15,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Mannarino A.,41,31,1025,1223,3,6,7,6,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.33,3.25,1.38,3.4,1.41,3.4,1.36,3.09
31,Geneva,Geneva Open,20/05/15,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Rosol L.,9,40,3845,1035,6,4,3,6,6,3,,,,,2,1,Completed,1.16,5,1.16,5,1.12,5.5,1.17,5.87,1.18,6,1.14,5.32
31,Geneva,Geneva Open,20/05/15,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Becker B.,63,45,755,965,7,6,6,2,,,,,,,2,0,Completed,1.16,5,1.14,5.25,1.17,4.5,1.17,5.8,1.18,6,1.16,5.05
31,Geneva,Geneva Open,21/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Giraldo S.,Cilic M.,67,10,710,3325,7,5,6,3,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.36,3.5,1.36,3.5,1.4,3.17,1.34
31,Geneva,Geneva Open,21/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Bellucci T.,Ramos-Vinolas A.,60,63,823,755,6,0,1,6,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.54,2.7,1.59,2.7,1.52,2.48
31,Geneva,Geneva Open,21/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Sousa J.,Andujar P.,50,41,903,1025,6,4,2,6,7,6,,,,,2,1,Completed,2.62,1.44,2.4,1.52,2.38,1.53,2.94,1.47,2.94,1.53,2.65,1.46
31,Geneva,Geneva Open,21/05/15,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Wawrinka S.,74,9,687,3845,6,7,6,4,6,4,,,,,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,4.12,1.29,4.15,1.3,3.78,1.26
31,Geneva,Geneva Open,22/05/15,ATP250,Outdoor,Clay,Semifinals,3,Bellucci T.,Giraldo S.,60,67,823,710,6,3,6,4,,,,,,,2,0,Completed,1.5,2.62,1.5,2.45,1.5,2.5,1.53,2.72,1.53,2.8,1.49,2.57
31,Geneva,Geneva Open,22/05/15,ATP250,Outdoor,Clay,Semifinals,3,Sousa J.,Delbonis F.,50,74,903,687,6,3,2,6,6,4,,,,,2,1,Completed,3.25,1.36,3.1,1.35,2.75,1.4,3.48,1.38,3.48,1.4,3.15,1.35
31,Geneva,Geneva Open,23/05/15,ATP250,Outdoor,Clay,The Final,3,Bellucci T.,Sousa J.,60,50,823,903,7,6,6,4,,,,,,,2,0,Completed,1.36,3.25,1.33,3.2,1.36,3.25,1.37,3.41,1.4,3.41,1.34,3.2
