ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Geneva,Geneva Open,21/05/2023,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Shelton B.,73,733,35,1095,7,5,2,6,6,2,,,,,2,1,Completed,1.91,1.91,1.88,2.01,1.91,2.1,1.82,1.98
29,Geneva,Geneva Open,21/05/2023,ATP250,Outdoor,Clay,1st Round,3,Eubanks C.,Paire B.,75,729,149,398,7,6,6,3,,,,,,,2,0,Completed,2.5,1.53,2.5,1.59,2.53,1.59,2.41,1.55
29,Geneva,Geneva Open,22/05/2023,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Lajovic D.,54,862,51,899,6,4,6,2,,,,,,,2,0,Completed,1.91,1.91,1.89,2,1.93,2,1.86,1.93
29,Geneva,Geneva Open,22/05/2023,ATP250,Outdoor,Clay,1st Round,3,Zapata Miralles B.,Sachko V.,37,1041,286,186,6,2,6,4,,,,,,,2,0,Completed,1.3,3.5,1.3,3.87,1.31,4.3,1.27,3.67
29,Geneva,Geneva Open,22/05/2023,ATP250,Outdoor,Clay,1st Round,3,Mannarino A.,Krajinovic F.,47,917,92,661,7,5,6,1,,,,,,,2,0,Completed,3.2,1.36,3.1,1.41,3.2,1.41,3.02,1.37
29,Geneva,Geneva Open,22/05/2023,ATP250,Outdoor,Clay,1st Round,3,Carballes Baena R.,Rincon D.,58,841,274,190,6,4,4,6,6,0,,,,,2,1,Completed,1.29,3.75,1.23,4.59,1.31,4.59,1.26,3.78
29,Geneva,Geneva Open,22/05/2023,ATP250,Outdoor,Clay,1st Round,3,Wu Y.,Huesler M.A.,59,839,81,719,6,4,4,6,7,6,,,,,2,1,Completed,2.1,1.73,2.29,1.69,2.35,1.75,2.19,1.66
29,Geneva,Geneva Open,22/05/2023,ATP250,Outdoor,Clay,1st Round,3,Giron M.,Bublik A.,74,730,48,915,6,0,6,4,,,,,,,2,0,Completed,2.1,1.73,2.1,1.81,2.19,1.86,2.04,1.77
29,Geneva,Geneva Open,23/05/2023,ATP250,Outdoor,Clay,1st Round,3,O Connell C.,Serdarusic N.,85,702,307,165,7,6,6,7,6,1,,,,,2,1,Completed,1.36,3.2,1.4,3.19,1.4,3.2,1.38,2.99
29,Geneva,Geneva Open,23/05/2023,ATP250,Outdoor,Clay,1st Round,3,Ivashka I.,Pella G.,86,696,421,105,6,4,7,5,,,,,,,2,0,Completed,1.57,2.38,1.65,2.36,1.68,2.4,1.63,2.25
29,Geneva,Geneva Open,23/05/2023,ATP250,Outdoor,Clay,1st Round,3,Griekspoor T.,Travaglia S.,39,1024,282,187,7,5,7,6,,,,,,,2,0,Completed,1.53,2.5,1.54,2.63,1.55,2.63,1.51,2.51
29,Geneva,Geneva Open,23/05/2023,ATP250,Outdoor,Clay,1st Round,3,Wolf J.J.,Dellien H.,49,905,160,375,6,4,6,2,,,,,,,2,0,Completed,1.67,2.2,1.78,2.15,1.78,2.33,1.71,2.12
29,Geneva,Geneva Open,23/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Eubanks C.,27,1360,75,729,6,2,6,3,,,,,,,2,0,Completed,1.11,6.5,1.13,7.09,1.16,7.09,1.12,6.11
29,Geneva,Geneva Open,23/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Wu Y.,Cecchinato M.,59,839,73,733,7,6,6,3,,,,,,,2,0,Completed,2.3,1.62,2.44,1.63,2.47,1.66,2.31,1.6
29,Geneva,Geneva Open,24/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Ivashka I.,Mannarino A.,86,696,47,917,6,4,4,6,6,3,,,,,2,1,Completed,1.4,3,1.49,2.84,1.49,3,1.44,2.76
29,Geneva,Geneva Open,24/05/2023,ATP250,Outdoor,Clay,2nd Round,3,O Connell C.,Zapata Miralles B.,85,702,37,1041,6,0,3,0,,,,,,,1,0,Retired,2.38,1.57,2.3,1.69,2.38,1.69,2.25,1.63
29,Geneva,Geneva Open,24/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Fritz T.,Giron M.,9,3390,74,730,4,6,6,2,6,3,,,,,2,1,Completed,1.33,3.4,1.32,3.77,1.36,3.79,1.31,3.39
29,Geneva,Geneva Open,24/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Dimitrov G.,Carballes Baena R.,33,1125,58,841,6,1,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.11,1.45,3.19,1.39,2.95
29,Geneva,Geneva Open,24/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Ruud C.,Wolf J.J.,4,4915,49,905,6,3,7,5,,,,,,,2,0,Completed,1.2,4.5,1.22,4.94,1.23,4.94,1.2,4.37
29,Geneva,Geneva Open,24/05/2023,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Griekspoor T.,54,862,39,1024,,,,,,,,,,,,,Walkover,1.57,2.38,1.61,2.49,1.64,2.61,1.55,2.41
29,Geneva,Geneva Open,25/05/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Fritz T.,Ivashka I.,9,3390,86,696,6,1,6,2,,,,,,,2,0,Completed,1.2,4.5,1.24,4.65,1.25,4.66,1.21,4.27
29,Geneva,Geneva Open,25/05/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Dimitrov G.,O Connell C.,33,1125,85,702,6,7,7,5,6,4,,,,,2,1,Completed,1.33,3.4,1.39,3.3,1.43,3.4,1.35,3.14
29,Geneva,Geneva Open,25/05/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev A.,Wu Y.,27,1360,59,839,4,1,,,,,,,,,0,0,Retired,1.2,4.5,1.22,4.96,1.22,4.96,1.2,4.44
29,Geneva,Geneva Open,25/05/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Jarry N.,Ruud C.,54,862,4,4915,3,6,7,6,7,5,,,,,2,1,Completed,3.4,1.33,3.54,1.35,3.64,1.37,3.41,1.31
29,Geneva,Geneva Open,26/05/2023,ATP250,Outdoor,Clay,Semifinals,3,Dimitrov G.,Fritz T.,33,1125,9,3390,3,6,7,5,7,6,,,,,2,1,Completed,2.5,1.53,2.41,1.64,2.69,1.64,2.45,1.54
29,Geneva,Geneva Open,26/05/2023,ATP250,Outdoor,Clay,Semifinals,3,Jarry N.,Zverev A.,54,862,27,1360,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,2.68,1.53,2.8,1.53,2.63,1.48
29,Geneva,Geneva Open,27/05/2023,ATP250,Outdoor,Clay,The Final,3,Jarry N.,Dimitrov G.,54,862,33,1125,7,6,6,1,,,,,,,2,0,Completed,1.73,2.1,1.78,2.17,1.8,2.26,1.74,2.09
