ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Geneva,Geneva Open,15/05/16,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Gabashvili T.,53,80,878,706,6,4,2,6,6,3,,,,,2,1,Completed,1.28,3.5,1.28,3.2,1.33,3.4,1.31,3.8,1.33,3.78,1.3,3.46
31,Geneva,Geneva Open,15/05/16,ATP250,Outdoor,Clay,1st Round,3,Kuznetsov An.,Sela D.,40,62,1050,781,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.11,5.25,1.12,6,1.16,5.95,1.16,6.25,1.14,5.56
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Querrey S.,55,37,865,1135,7,6,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2,1.67,2.2,1.76,2.17,1.76,2.2,1.7,2.12
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Carreno Busta P.,Garin C.,43,340,995,137,6,2,7,5,,,,,,,2,0,Completed,1.12,6,1.11,5.1,1.14,5.5,1.06,7.11,1.14,7.5,1.11,6.27
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Cervantes I.,Beck A.,61,338,783,138,6,1,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,3,1.43,3.03,1.5,3.03,1.41,2.81
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Ortega-Olmedo R.,68,310,757,157,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.14,4.75,1.17,5,1.15,6.87,1.17,7.5,1.14,5.62
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Tipsarevic J.,33,686,1210,38,6,1,7,6,,,,,,,2,0,Completed,1.16,5,1.16,4.5,1.17,5,1.17,5.83,1.2,5.83,1.16,5.01
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Youzhny M.,35,77,1190,718,6,3,7,5,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,1.62,2.25,1.68,2.3,1.68,2.43,1.62,2.26
31,Geneva,Geneva Open,16/05/16,ATP250,Outdoor,Clay,1st Round,3,Gulbis E.,Berankis R.,76,52,726,885,7,5,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.44,2.99,1.51,2.99,1.44,2.74
31,Geneva,Geneva Open,17/05/16,ATP250,Outdoor,Clay,1st Round,3,Ram R.,Donskoy E.,73,78,732,713,7,6,4,6,6,3,,,,,2,1,Completed,3,1.36,2.9,1.33,2.75,1.44,2.79,1.49,3.25,1.49,2.81,1.42
31,Geneva,Geneva Open,17/05/16,ATP250,Outdoor,Clay,1st Round,3,Istomin D.,Mayer F.,64,236,771,223,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.7,2,1.83,1.83,1.69,2.28,1.83,2.3,1.68,2.15
31,Geneva,Geneva Open,17/05/16,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Kukushkin M.,39,81,1055,699,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.41,3.12,1.44,3.12,1.4,2.9
31,Geneva,Geneva Open,17/05/16,ATP250,Outdoor,Clay,2nd Round,3,Wawrinka S.,Ramos-Vinolas A.,4,53,6110,878,6,1,6,1,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.2,4.33,1.23,4.72,1.25,5,1.21,4.26
31,Geneva,Geneva Open,17/05/16,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Cervantes I.,43,61,995,783,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.29,3.97,1.29,4.1,1.26,3.73
31,Geneva,Geneva Open,18/05/16,ATP250,Outdoor,Clay,2nd Round,3,Rosol L.,Isner J.,68,17,757,2010,5,7,7,6,7,6,,,,,2,1,Completed,2.62,1.44,2.55,1.42,2.75,1.44,2.86,1.48,2.86,1.5,2.67,1.45
31,Geneva,Geneva Open,18/05/16,ATP250,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Johnson S.,40,35,1050,1190,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.51,2.78,1.51,2.8,1.45,2.68
31,Geneva,Geneva Open,18/05/16,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Ram R.,55,73,865,732,6,4,7,6,,,,,,,2,0,Completed,1.16,5,1.17,4.25,1.17,5,1.18,5.57,1.18,5.57,1.16,4.97
31,Geneva,Geneva Open,18/05/16,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Bellucci T.,33,39,1210,1055,6,3,6,0,,,,,,,2,0,Completed,2,1.72,1.85,1.8,2,1.8,1.94,1.96,2.05,1.96,1.93,1.84
