ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Geneva,Geneva Open,17/05/2021,ATP250,Outdoor,Clay,1st Round,3,Cazaux A.,Mannarino A.,517,37,67,1651,6,3,6,7,6,3,,,,,2,1,Completed,2.2,1.66,2.06,1.83,2.2,1.87,2.03,1.78
26,Geneva,Geneva Open,17/05/2021,ATP250,Outdoor,Clay,1st Round,3,Sandgren T.,Caruso S.,67,81,1018,906,6,3,6,4,,,,,,,2,0,Completed,2.37,1.57,2.45,1.61,2.7,1.65,2.37,1.58
26,Geneva,Geneva Open,17/05/2021,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Thompson J.,75,63,950,1042,6,0,6,4,,,,,,,2,0,Completed,1.4,3,1.41,3.1,1.51,3.2,1.39,2.96
26,Geneva,Geneva Open,17/05/2021,ATP250,Outdoor,Clay,1st Round,3,Koepfer D.,Paire B.,59,36,1105,1669,6,7,7,6,6,4,,,,,2,1,Completed,1.4,3,1.46,2.92,1.48,3.15,1.42,2.85
26,Geneva,Geneva Open,18/05/2021,ATP250,Outdoor,Clay,1st Round,3,Lopez F.,Altmaier D.,61,144,1062,516,7,6,6,4,,,,,,,2,0,Completed,2.3,1.61,2.44,1.62,2.44,1.69,2.26,1.63
26,Geneva,Geneva Open,18/05/2021,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Travaglia S.,104,76,761,939,6,3,3,0,,,,,,,1,0,Retired,1.72,2.1,1.85,2.04,1.89,2.3,1.75,2.07
26,Geneva,Geneva Open,18/05/2021,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Laaksonen H.,44,150,1456,493,7,5,7,5,,,,,,,2,0,Completed,1.22,4.33,1.25,4.36,1.27,4.75,1.22,4.25
26,Geneva,Geneva Open,18/05/2021,ATP250,Outdoor,Clay,1st Round,3,Ivashka I.,Verdasco F.,91,105,830,755,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.2,5.2,1.2,6,1.15,5.29
26,Geneva,Geneva Open,18/05/2021,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Opelka R.,102,35,764,1726,7,6,6,2,,,,,,,2,0,Completed,2.62,1.5,2.82,1.48,3.05,1.55,2.75,1.45
26,Geneva,Geneva Open,18/05/2021,ATP250,Outdoor,Clay,1st Round,3,Stricker D.,Cilic M.,419,46,97,1388,7,6,6,1,,,,,,,2,0,Completed,4,1.25,5.19,1.2,5.19,1.29,4.3,1.21
