ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Geneva,Geneva Open,21/05/17,ATP250,Outdoor,Clay,1st Round,3,Kuznetsov An.,Bellucci T.,85,59,615,827,3,6,6,4,6,1,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.94,1.94,2,1.94,1.9,1.88
31,Geneva,Geneva Open,22/05/17,ATP250,Outdoor,Clay,1st Round,3,Querrey S.,Altmaier D.,28,259,1470,198,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.16,4.6,1.14,5.5,1.19,5.32,1.2,5.5,1.17,4.96
31,Geneva,Geneva Open,22/05/17,ATP250,Outdoor,Clay,1st Round,3,Anderson K.,Lorenzi P.,62,34,800,1153,7,5,7,6,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.43,3.05,1.43,3.05,1.4,2.88
31,Geneva,Geneva Open,22/05/17,ATP250,Outdoor,Clay,1st Round,3,Kukushkin M.,Marcora R.,88,837,610,19,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.23,3.75,1.25,4,1.26,4.3,1.28,4.3,1.24,3.96
31,Geneva,Geneva Open,22/05/17,ATP250,Outdoor,Clay,1st Round,3,Donaldson J.,Estrella Burgos V.,72,89,723,595,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.62,2.25,1.71,2.24,1.75,2.26,1.68,2.16
31,Geneva,Geneva Open,22/05/17,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Haase R.,33,46,1165,948,5,7,7,6,6,3,,,,,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.97,1.44,2.97,1.47,2.76,1.43
31,Geneva,Geneva Open,22/05/17,ATP250,Outdoor,Clay,1st Round,3,Skugor F.,Robredo T.,344,271,135,192,3,6,6,3,6,2,,,,,2,1,Completed,3.75,1.25,3.35,1.28,3.5,1.3,3.42,1.36,3.75,1.36,3.5,1.3
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,1st Round,3,Dutra Silva R.,Sousa J.,380,57,119,830,6,4,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.38,1.57,2.58,1.56,2.58,1.6,2.44,1.54
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,1st Round,3,Stebe C.M.,Struff J.L.,314,47,153,943,6,3,4,6,7,6,,,,,2,1,Completed,5.5,1.14,5.2,1.13,5.5,1.14,5.27,1.19,5.76,1.19,5.33,1.15
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,1st Round,3,Zeballos H.,Lajovic D.,64,79,793,669,6,4,0,6,7,5,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.68,2.3,1.68,2.38,1.63,2.24
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,1st Round,3,Tipsarevic J.,Harrison R.,61,42,820,998,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.51,2.73,1.59,2.73,1.51,2.54
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,1st Round,3,Johnson S.,Robert S.,26,113,1565,490,6,3,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.29,3.75,1.24,4.44,1.32,4.44,1.25,3.88
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,2nd Round,3,Nishikori K.,Kukushkin M.,9,88,3560,610,6,4,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,5.6,1.11,6.5,1.13,7.06,1.15,7.06,1.12,6.06
31,Geneva,Geneva Open,23/05/17,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Donaldson J.,62,72,800,723,6,3,6,7,6,2,,,,,2,1,Completed,1.36,3,1.32,3.1,1.36,3.25,1.3,3.92,1.39,4.2,1.34,3.26
31,Geneva,Geneva Open,24/05/17,ATP250,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Ramos-Vinolas A.,85,20,615,2065,7,5,6,1,,,,,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.2,1.75,2.2,1.8,2.07,1.74
31,Geneva,Geneva Open,24/05/17,ATP250,Outdoor,Clay,2nd Round,3,Querrey S.,Skugor F.,28,344,1470,135,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.24,4.65,1.25,4.65,1.21,4.28
31,Geneva,Geneva Open,24/05/17,ATP250,Outdoor,Clay,2nd Round,3,Johnson S.,Zeballos H.,26,64,1565,793,6,1,6,3,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.81,2.11,1.83,2.11,1.78,2.02
