ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Geneva,Geneva Open,19/05/2019,ATP250,Outdoor,Clay,1st Round,3,Gulbis E.,Nishioka Y.,80,71,667,741,6,2,7,6,,,,,,,2,0,Completed,2.37,1.53,2.61,1.55,2.86,1.57,2.52,1.52
30,Geneva,Geneva Open,19/05/2019,ATP250,Outdoor,Clay,1st Round,3,Londero J.I.,Zverev M.,78,103,685,570,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.28,4.05,1.28,4.6,1.23,4.13
30,Geneva,Geneva Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Kudla D.,Thompson J.,79,69,671,757,5,7,6,2,6,4,,,,,2,1,Completed,2.25,1.57,2.36,1.65,2.4,1.67,2.29,1.61
30,Geneva,Geneva Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Daniel T.,Zapata Miralles B.,107,238,534,209,6,4,4,6,6,3,,,,,2,1,Completed,1.53,2.37,1.68,2.3,1.69,2.45,1.61,2.31
30,Geneva,Geneva Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Dellien H.,Seppi A.,92,66,613,795,6,1,3,6,6,4,,,,,2,1,Completed,1.8,1.9,1.81,2.1,1.92,2.1,1.82,1.99
30,Geneva,Geneva Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Jarry N.,Ebden M.,75,64,705,806,6,2,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,6.31,1.17,7,1.13,5.91
30,Geneva,Geneva Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Sonego L.,45,73,1031,729,7,6,7,6,,,,,,,2,0,Completed,2.37,1.53,2.46,1.61,2.65,1.61,2.46,1.54
30,Geneva,Geneva Open,20/05/2019,ATP250,Outdoor,Clay,1st Round,3,Tipsarevic J.,Gojowczyk P.,317,96,95,595,7,5,7,5,,,,,,,2,0,Completed,2.37,1.53,2.49,1.59,2.63,1.66,2.41,1.56
30,Geneva,Geneva Open,21/05/2019,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Mannarino A.,91,49,615,976,6,7,6,3,6,2,,,,,2,1,Completed,1.3,3.4,1.37,3.32,1.38,3.46,1.33,3.27
30,Geneva,Geneva Open,21/05/2019,ATP250,Outdoor,Clay,1st Round,3,Sousa J.,Mayer L.,70,68,746,770,6,2,6,7,6,4,,,,,2,1,Completed,1.9,1.8,2.13,1.79,2.15,1.87,1.98,1.81
30,Geneva,Geneva Open,21/05/2019,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Dimitrov G.,84,47,641,985,1,6,6,4,6,2,,,,,2,1,Completed,2.75,1.4,2.81,1.49,2.94,1.52,2.73,1.45
30,Geneva,Geneva Open,21/05/2019,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Lopez F.,57,108,856,530,6,7,6,4,7,5,,,,,2,1,Completed,1.5,2.5,1.51,2.71,1.56,2.71,1.5,2.57
30,Geneva,Geneva Open,21/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Zverev A.,Gulbis E.,5,80,4155,667,6,2,6,1,,,,,,,2,0,Completed,1.18,4.5,1.17,5.99,1.22,6.09,1.18,4.83
30,Geneva,Geneva Open,21/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Dellien H.,Tipsarevic J.,92,317,613,95,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.47,2.9,1.5,2.9,1.46,2.7
30,Geneva,Geneva Open,22/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Albot R.,Londero J.I.,45,78,1031,685,6,1,6,7,6,4,,,,,2,1,Completed,1.72,2,1.8,2.13,1.87,2.13,1.8,2
30,Geneva,Geneva Open,22/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Delbonis F.,Fucsovics M.,84,38,641,1170,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,2.04,1.87,2.05,1.91,1.97,1.82
30,Geneva,Geneva Open,22/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Daniel T.,Garin C.,107,37,534,1201,6,2,4,6,6,4,,,,,2,1,Completed,3.25,1.33,3.6,1.34,3.88,1.37,3.36,1.32
30,Geneva,Geneva Open,22/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Jarry N.,Kudla D.,75,79,705,671,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,3.11,1.48,3.2,1.4,2.93
30,Geneva,Geneva Open,22/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Sousa J.,91,70,615,746,6,0,6,3,,,,,,,2,0,Completed,1.57,2.25,1.64,2.41,1.69,2.41,1.62,2.27
30,Geneva,Geneva Open,22/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Dzumhur D.,Wawrinka S.,57,27,856,1365,3,6,6,3,6,4,,,,,2,1,Completed,3.75,1.25,4.22,1.27,4.38,1.29,3.86,1.26
30,Geneva,Geneva Open,23/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Jarry N.,Daniel T.,75,107,705,534,6,1,7,5,,,,,,,2,0,Completed,1.44,2.75,1.47,2.95,1.49,3.02,1.44,2.77
30,Geneva,Geneva Open,23/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Albot R.,Dzumhur D.,45,57,1031,856,6,3,7,5,,,,,,,2,0,Completed,1.72,2.1,1.83,2.12,2.04,2.13,1.87,1.93
30,Geneva,Geneva Open,23/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Zverev A.,Dellien H.,5,92,4155,613,7,5,3,6,6,3,,,,,2,1,Completed,1.14,5.5,1.2,5.29,1.2,6,1.17,5.07
30,Geneva,Geneva Open,23/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Delbonis F.,Ramos-Vinolas A.,84,91,641,615,7,6,7,5,,,,,,,2,0,Completed,1.66,2.2,1.67,2.38,1.91,2.38,1.68,2.19
30,Geneva,Geneva Open,24/05/2019,ATP250,Outdoor,Clay,Semifinals,3,Jarry N.,Albot R.,75,45,705,1031,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.75,2.24,1.85,2.35,1.75,2.08
30,Geneva,Geneva Open,24/05/2019,ATP250,Outdoor,Clay,Semifinals,3,Zverev A.,Delbonis F.,5,84,4155,641,7,5,6,7,6,3,,,,,2,1,Completed,1.4,3,1.46,2.98,1.48,3.1,1.42,2.87
30,Geneva,Geneva Open,25/05/2019,ATP250,Outdoor,Clay,The Final,3,Zverev A.,Jarry N.,5,75,4155,705,6,3,3,6,7,6,,,,,2,1,Completed,1.44,2.75,1.49,2.89,1.5,2.97,1.45,2.76
