WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,Hong Kong,Prudential Hong Kong Tennis Open,08/09/14,International,Outdoor,Hard,1st Round,3,Bertens K.,Schmiedlova A.,84,75,671,747,6,2,7,6,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.62,1.43,3.05,,,1.48,3.05,1.41,2.82
44,Hong Kong,Prudential Hong Kong Tennis Open,08/09/14,International,Outdoor,Hard,1st Round,3,Min G.,Glushko J.,119,155,488,358,6,4,6,2,,,2,0,Completed,1.57,2.25,1.58,2.35,1.62,2.2,1.58,2.52,,,1.65,2.52,1.59,2.31
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Pliskova Ka.,Hercog P.,36,67,1285,813,2,6,6,4,6,3,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.43,3.05,1.4,2.88,1.43,3.08,1.39,2.91
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Gajdosova J.,Kumkhum L.,99,95,571,600,7,6,6,2,,,2,0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.67,2.33,1.62,2.25,1.67,2.33,1.62,2.24
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Puig M.,Mayr P.,61,94,875,612,6,1,6,1,,,2,0,Completed,1.28,3.5,1.35,3.1,1.33,3.25,1.34,3.55,1.33,3.13,1.36,3.55,1.32,3.29
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Zheng S.,Duan Y.Y.,102,137,542,428,7,6,7,5,,,2,0,Completed,1.83,1.83,2.05,1.75,1.83,1.83,1.96,1.93,2.05,1.73,2.05,1.93,1.91,1.84
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Kulichkova E.,62,220,867,238,6,4,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.73,2,2,1.89,,,2,2,1.86,1.89
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Zheng J.,Eguchi M.,71,132,783,458,6,1,7,6,,,2,0,Completed,1.57,2.25,1.55,2.4,1.57,2.25,1.63,2.41,1.57,2.3,1.67,2.41,1.61,2.27
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Zhang K.L.,Parmentier P.,316,77,128,741,6,0,6,3,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,3.26,1.38,3,1.33,3.26,1.44,2.95,1.38
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Larsson J.,86,78,655,727,6,3,6,3,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,2.05,1.85,2,1.8,2.05,1.91,1.94,1.82
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Van Uytvanck A.,Piter K.,91,122,632,479,6,2,6,1,,,2,0,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.48,2.84,1.44,2.63,1.5,2.84,1.45,2.67
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Schiavone F.,Mchale C.,74,50,750,1045,6,4,5,7,6,2,2,1,Completed,1.83,1.83,1.8,2,1.91,1.8,1.94,1.94,1.8,2,1.94,2.05,1.84,1.92
44,Hong Kong,Prudential Hong Kong Tennis Open,09/09/14,International,Outdoor,Hard,1st Round,3,Zhu L.,Pliskova Kr.,207,96,258,594,1,6,6,3,6,3,2,1,Completed,2,1.72,2.1,1.7,2,1.73,2.24,1.71,2,1.73,2.25,1.87,2.05,1.73
