WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Hong Kong,Prudential Hong Kong Tennis Open,09/10/17,International,Outdoor,Hard,1st Round,3,Gibbs N.,Grammatikopoulou V.,114,207,538,260,4,6,6,2,7,5,2,1,Completed,1.18,4.5,1.19,4.2,1.2,4.5,1.27,4.17,1.27,4.5,1.23,4.13
53,Hong Kong,Prudential Hong Kong Tennis Open,09/10/17,International,Outdoor,Hard,1st Round,3,Rogers S.,Jang S.J.,55,153,1038,363,6,4,6,4,,,2,0,Completed,1.14,5.5,1.2,4.1,1.22,4.33,1.23,4.6,1.24,5.5,1.2,4.48
53,Hong Kong,Prudential Hong Kong Tennis Open,09/10/17,International,Outdoor,Hard,1st Round,3,Stosur S.,Lee Y.H.,43,303,1231,158,6,3,4,6,6,1,2,1,Completed,1.08,7.5,1.08,6.5,1.08,7.5,1.1,8.33,1.1,9,1.08,7.68
53,Hong Kong,Prudential Hong Kong Tennis Open,09/10/17,International,Outdoor,Hard,1st Round,3,Zhang S.,Nara K.,31,101,1655,615,6,0,6,0,,,2,0,Completed,1.25,3.75,1.25,3.6,1.28,3.75,1.29,3.95,1.31,4.03,1.27,3.7
53,Hong Kong,Prudential Hong Kong Tennis Open,09/10/17,International,Outdoor,Hard,1st Round,3,Cabrera L.,Aoyama S.,155,335,359,130,7,5,6,3,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.58,2.52,1.58,3,1.47,2.65
53,Hong Kong,Prudential Hong Kong Tennis Open,09/10/17,International,Outdoor,Hard,1st Round,3,Wang Q.,Chang K.C.,48,125,1115,485,6,3,6,0,,,2,0,Completed,1.14,5.5,1.15,4.75,1.17,5,1.19,5.31,1.2,5.5,1.17,4.92
53,Hong Kong,Prudential Hong Kong Tennis Open,10/10/17,International,Outdoor,Hard,1st Round,3,Gavrilova D.,Kato M.,22,126,2040,482,6,1,7,6,,,2,0,Completed,1.12,5.5,1.14,5,1.17,5,1.15,6.3,1.18,6.65,1.15,5.38
53,Hong Kong,Prudential Hong Kong Tennis Open,10/10/17,International,Outdoor,Hard,1st Round,3,Osaka N.,Guarachi A.,64,415,930,87,7,5,6,4,,,2,0,Completed,1.06,9,1.06,7.25,1.06,9,1.06,11.81,1.07,11.81,1.06,9.32
53,Hong Kong,Prudential Hong Kong Tennis Open,10/10/17,International,Outdoor,Hard,1st Round,3,Radwanska A.,Zhang L.,18,348,2370,116,6,1,6,2,,,2,0,Completed,1.03,15,1.02,10,1.04,11,1.04,14.8,1.04,17,1.03,12.37
53,Hong Kong,Prudential Hong Kong Tennis Open,10/10/17,International,Outdoor,Hard,1st Round,3,Williams V.,Ozaki R.,5,95,4642,671,6,2,6,2,,,2,0,Completed,1.11,6.5,1.1,5.9,1.12,6,1.11,7.74,1.12,8,1.1,6.67
