WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
53,Hong Kong,Prudential Hong Kong Tennis Open,12/10/15,International,Outdoor,Hard,1st Round,3,Arruabarrena L.,Falconi I.,87,65,697,866,6,4,6,3,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.57,2.46,1.61,2.46,1.63,2.32,1.59
53,Hong Kong,Prudential Hong Kong Tennis Open,12/10/15,International,Outdoor,Hard,1st Round,3,Puig M.,Kumkhum L.,92,192,673,259,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.6,1.25,3.75,1.26,4.26,1.28,4.44,1.23,3.96
53,Hong Kong,Prudential Hong Kong Tennis Open,12/10/15,International,Outdoor,Hard,1st Round,3,Lee Y.H.,Jang S.J.,245,212,185,230,6,3,6,1,,,2,0,Completed,1.5,2.5,1.45,2.7,1.53,2.38,1.53,2.67,1.53,2.8,1.48,2.58
53,Hong Kong,Prudential Hong Kong Tennis Open,12/10/15,International,Outdoor,Hard,1st Round,3,Komardina A.,Chang K.C.,234,125,196,439,6,4,7,5,,,2,0,Completed,2.75,1.4,3.1,1.35,2.75,1.4,3.18,1.4,3.2,1.44,2.95,1.38
53,Hong Kong,Prudential Hong Kong Tennis Open,12/10/15,International,Outdoor,Hard,1st Round,3,Rodionova An.,Ramialison I.,255,293,176,149,6,4,7,5,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.58,2.52,1.59,2.6,1.53,2.43
53,Hong Kong,Prudential Hong Kong Tennis Open,12/10/15,International,Outdoor,Hard,1st Round,3,Shvedova Y.,Gajdosova J.,85,100,716,610,6,4,6,4,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.68,2.31,1.72,2.31,1.66,2.17
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Garcia C.,Davis L.,35,86,1315,710,6,1,6,3,,,2,0,Completed,1.33,3.25,1.33,3.1,1.36,3,1.38,3.3,1.38,3.3,1.34,3.17
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Jankovic J.,Bogdan A.,24,149,2125,350,6,4,6,2,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.13,6.81,1.14,7,1.11,6.33
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Stosur S.,Ozaki R.,28,130,1755,425,6,3,6,1,,,2,0,Completed,1.1,6.5,1.07,8,1.12,5.5,1.09,8.67,1.12,8.67,1.09,7.05
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Gavrilova D.,Kato M.,36,207,1295,234,6,7,7,5,6,3,2,1,Completed,1.05,10,1.05,8.5,1.08,7,1.07,11.04,1.1,11.04,1.06,8.97
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Watson H.,Zhang K.L.,61,191,935,264,3,6,6,1,6,2,2,1,Completed,1.22,4,1.25,3.6,1.25,3.75,1.3,3.85,1.3,4.1,1.25,3.78
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Nara K.,Zhang L.,82,309,740,130,6,0,6,3,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.19,5.24,1.2,5.25,1.17,4.77
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Williams V.,Beygelzimer Y.,14,199,2982,250,2,6,6,4,6,4,2,1,Completed,1.06,9,1.05,9,1.05,8.5,1.06,11.81,1.08,11.81,1.05,9.39
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Wang Yaf.,Mchale C.,143,63,380,915,6,3,4,1,,,1,0,Retired,2.5,1.5,2.5,1.5,2.62,1.44,2.53,1.58,2.7,1.58,2.5,1.51
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Cornet A.,Kozlova K.,43,163,1205,321,6,4,6,0,,,2,0,Completed,2.1,1.66,1.9,1.82,2,1.73,1.97,1.92,2.1,1.95,1.96,1.81
53,Hong Kong,Prudential Hong Kong Tennis Open,13/10/15,International,Outdoor,Hard,1st Round,3,Kerber A.,Schiavone F.,9,112,3330,529,6,7,6,2,6,3,2,1,Completed,1.11,6.5,1.1,6.25,1.1,6.5,1.12,7.45,1.13,7.45,1.1,6.48
53,Hong Kong,Prudential Hong Kong Tennis Open,14/10/15,International,Outdoor,Hard,2nd Round,3,Gavrilova D.,Arruabarrena L.,36,87,1295,697,7,6,6,1,,,2,0,Completed,1.44,2.62,1.55,2.4,1.44,2.62,1.64,2.42,1.64,2.75,1.52,2.48
53,Hong Kong,Prudential Hong Kong Tennis Open,14/10/15,International,Outdoor,Hard,2nd Round,3,Watson H.,Lee Y.H.,61,245,935,185,6,0,6,7,6,4,2,1,Completed,1.16,5,1.18,4.5,1.17,4.5,1.18,5.61,1.2,5.61,1.16,4.92
53,Hong Kong,Prudential Hong Kong Tennis Open,14/10/15,International,Outdoor,Hard,2nd Round,3,Stosur S.,Puig M.,28,92,1755,673,6,4,6,4,,,2,0,Completed,1.3,3.4,1.28,3.5,1.3,3.4,1.34,3.57,1.34,4,1.29,3.51
53,Hong Kong,Prudential Hong Kong Tennis Open,14/10/15,International,Outdoor,Hard,2nd Round,3,Jankovic J.,Rodionova An.,24,255,2125,176,6,0,6,2,,,2,0,Completed,1.04,11,1.07,8,1.08,7,1.08,9.87,1.11,11,1.06,8.65
53,Hong Kong,Prudential Hong Kong Tennis Open,15/10/15,International,Outdoor,Hard,2nd Round,3,Cornet A.,Shvedova Y.,43,85,1205,716,6,7,6,3,6,4,2,1,Completed,1.57,2.25,1.58,2.3,1.57,2.25,1.7,2.29,1.7,2.38,1.62,2.25
53,Hong Kong,Prudential Hong Kong Tennis Open,15/10/15,International,Outdoor,Hard,2nd Round,3,Garcia C.,Komardina A.,35,234,1315,196,6,0,6,2,,,2,0,Completed,1.06,9,1.06,8.5,1.08,7,1.08,9.96,1.1,9.96,1.07,8.31
53,Hong Kong,Prudential Hong Kong Tennis Open,15/10/15,International,Outdoor,Hard,2nd Round,3,Williams V.,Wang Yaf.,14,143,2982,380,6,0,6,2,,,2,0,Completed,1.14,5.5,1.16,4.9,1.12,5.5,1.2,5.16,1.2,6,1.15,5.13
53,Hong Kong,Prudential Hong Kong Tennis Open,15/10/15,International,Outdoor,Hard,2nd Round,3,Kerber A.,Nara K.,9,82,3330,740,6,2,6,2,,,2,0,Completed,1.08,7.5,1.06,8.25,1.08,7,1.13,7.21,1.13,9.25,1.08,7.39
53,Hong Kong,Prudential Hong Kong Tennis Open,16/10/15,International,Outdoor,Hard,Quarterfinals,3,Stosur S.,Watson H.,28,61,1755,935,4,6,6,3,6,0,2,1,Completed,1.36,3,1.33,3.2,1.36,3.25,1.43,3.1,1.43,3.45,1.36,3.1
53,Hong Kong,Prudential Hong Kong Tennis Open,16/10/15,International,Outdoor,Hard,Quarterfinals,3,Kerber A.,Garcia C.,9,35,3330,1315,7,5,6,3,,,2,0,Completed,1.22,4,1.2,4.3,1.2,4.5,1.29,4.11,1.29,4.5,1.23,4.02
53,Hong Kong,Prudential Hong Kong Tennis Open,16/10/15,International,Outdoor,Hard,Quarterfinals,3,Williams V.,Cornet A.,14,43,2982,1205,6,1,6,1,,,2,0,Completed,1.2,4.33,1.22,3.75,1.25,4,1.3,4.01,1.3,4.33,1.24,3.93
53,Hong Kong,Prudential Hong Kong Tennis Open,16/10/15,International,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Gavrilova D.,24,36,2125,1295,6,1,6,1,,,2,0,Completed,1.5,2.5,1.48,2.6,1.44,2.75,1.58,2.58,1.59,2.75,1.51,2.53
53,Hong Kong,Prudential Hong Kong Tennis Open,17/10/15,International,Outdoor,Hard,Semifinals,3,Kerber A.,Stosur S.,9,28,3330,1755,6,2,6,2,,,2,0,Completed,1.36,3.25,1.33,3.1,1.36,3.25,1.4,3.28,1.42,3.5,1.35,3.13
