ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
2,Hong Kong,Hong Kong Tennis Open,01/01/2024,ATP250,Outdoor,Hard,1st Round,3,Shang J.,Djere L.,183,33,335,1285,6,7,6,3,7,6,,,,,2,1,Completed,2.3,1.62,2.07,1.83,2.3,1.83,2.13,1.7
2,Hong Kong,Hong Kong Tennis Open,01/01/2024,ATP250,Outdoor,Hard,1st Round,3,Kotov P.,Borges N.,67,66,791,799,6,2,6,4,,,,,,,2,0,Completed,2,1.8,2.01,1.88,2.03,1.85,1.97,1.81
2,Hong Kong,Hong Kong Tennis Open,01/01/2024,ATP250,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Bonzi B.,69,73,771,738,6,7,6,2,6,1,,,,,2,1,Completed,1.62,2.3,1.58,2.53,1.6,2.6,1.55,2.38
2,Hong Kong,Hong Kong Tennis Open,01/01/2024,ATP250,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Mochizuki S.,50,137,930,457,7,5,6,1,,,,,,,2,0,Completed,1.3,3.5,1.28,4.06,1.33,4.06,1.3,3.48
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Kecmanovic M.,Daniel T.,54,75,905,737,6,3,6,2,,,,,,,2,0,Completed,1.57,2.38,1.56,2.57,1.67,2.57,1.55,2.41
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Broady L.,Cachin P.,108,70,608,763,6,4,6,0,,,,,,,2,0,Completed,1.36,3.2,1.42,3.06,1.42,3.2,1.37,3.03
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Ofner S.,Mcdonald M.,43,41,1048,1055,6,1,6,2,,,,,,,2,0,Completed,2.75,1.44,2.72,1.51,2.78,1.51,2.66,1.46
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Cilic M.,25,674,1522,45,3,6,7,6,7,6,,,,,2,1,Completed,1.53,2.5,1.6,2.47,1.9,2.6,1.56,2.41
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Bautista Agut R.,Marozsan F.,57,64,886,805,6,2,6,3,,,,,,,2,0,Completed,1.62,2.3,1.64,2.39,1.7,2.39,1.63,2.24
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Huesler M.A.,Sachko V.,194,169,312,360,6,4,6,4,,,,,,,2,0,Completed,1.53,2.5,1.53,2.67,1.55,2.67,1.51,2.51
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Fils A.,Gojo B.,36,72,1158,744,6,3,4,6,6,1,,,,,2,1,Completed,1.53,2.5,1.6,2.47,1.6,2.51,1.54,2.42
2,Hong Kong,Hong Kong Tennis Open,02/01/2024,ATP250,Outdoor,Hard,1st Round,3,Musetti L.,Wong C.,27,253,1470,238,6,4,7,5,,,,,,,2,0,Completed,1.2,4.5,1.24,4.45,1.24,4.65,1.2,4.35
2,Hong Kong,Hong Kong Tennis Open,03/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Shang J.,Van De Zandschulp B.,183,50,335,930,6,7,7,6,7,6,,,,,2,1,Completed,2.3,1.62,2.6,1.55,2.6,1.65,2.37,1.57
2,Hong Kong,Hong Kong Tennis Open,03/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Kecmanovic M.,16,54,2310,905,6,3,7,6,,,,,,,2,0,Completed,1.8,2,1.82,2.08,1.91,2.1,1.79,2
2,Hong Kong,Hong Kong Tennis Open,03/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Khachanov K.,69,15,771,2520,7,6,2,6,6,2,,,,,2,1,Completed,2.2,1.67,2.32,1.68,2.32,1.68,2.25,1.62
2,Hong Kong,Hong Kong Tennis Open,03/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Kotov P.,Musetti L.,67,27,791,1470,6,4,6,3,,,,,,,2,0,Completed,2.1,1.73,2.37,1.65,2.37,1.75,2.17,1.67
2,Hong Kong,Hong Kong Tennis Open,04/01/2024,ATP250,Outdoor,Hard,2nd Round,3,Ofner S.,Struff J.L.,43,25,1048,1522,6,7,7,6,7,6,,,,,2,1,Completed,2.2,1.67,2.14,1.79,2.25,1.82,2.09,1.73
