ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
12,Sao Paulo,Brasil Open,09/02/15,ATP250,Indoor,Clay,1st Round,3,Cuevas P.,Vesely J.,32,45,1217,960,6,4,3,6,7,5,,,,,2,1,Completed,1.66,2.1,1.62,2.2,1.57,2.25,1.76,2.16,1.77,2.35,1.64,2.19
12,Sao Paulo,Brasil Open,09/02/15,ATP250,Indoor,Clay,1st Round,3,Ramos-Vinolas A.,Clezar G.,61,223,780,217,7,5,7,5,,,,,,,2,0,Completed,1.36,3,1.38,2.9,1.33,3.25,1.43,3.05,1.43,3.5,1.36,3.01
12,Sao Paulo,Brasil Open,09/02/15,ATP250,Indoor,Clay,1st Round,3,Almagro N.,Rola B.,82,94,620,572,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.8,1.22,4,1.23,4.63,1.27,5,1.21,4.13
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Bagnis F.,Delbonis F.,117,62,470,771,6,3,2,6,6,4,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.75,1.4,3.05,1.43,3.05,1.47,2.78,1.41
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Schwartzman D.,Lorenzi P.,66,68,770,762,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.57,2.25,1.76,2.16,1.77,2.25,1.69,2.11
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,De Bakker T.,Monaco J.,142,65,369,770,6,7,7,6,6,4,,,,,2,1,Completed,2.25,1.57,2.35,1.58,2.2,1.62,2.4,1.63,2.5,1.65,2.3,1.58
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Souza J.,Carreno-Busta P.,110,56,494,841,6,2,7,6,,,,,,,2,0,Completed,2.37,1.53,2.4,1.52,2.38,1.53,2.62,1.54,2.68,1.57,2.43,1.53
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Lajovic D.,Andujar P.,77,48,666,915,3,6,6,3,6,2,,,,,2,1,Completed,2.75,1.4,2.7,1.42,2.62,1.44,3.15,1.4,3.15,1.49,2.71,1.43
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Verdasco F.,Gonzalez M.,31,100,1225,564,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.29,3.5,1.33,3.63,1.35,3.77,1.3,3.36
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Giraldo S.,Coppejans K.,33,184,1165,272,7,5,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.25,4.43,1.25,4.75,1.2,4.26
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Klizan M.,Bellucci T.,38,63,1105,771,5,7,6,3,7,5,,,,,2,1,Completed,2.25,1.57,2.2,1.62,2.25,1.57,2.17,1.76,2.75,1.76,2.21,1.63
12,Sao Paulo,Brasil Open,10/02/15,ATP250,Indoor,Clay,1st Round,3,Berlocq C.,Pella G.,75,174,670,284,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.7,1.44,2.62,1.49,2.81,1.5,2.97,1.44,2.71
12,Sao Paulo,Brasil Open,11/02/15,ATP250,Indoor,Clay,2nd Round,3,Mayer L.,Ramos-Vinolas A.,30,61,1239,780,6,4,3,6,6,1,,,,,2,1,Completed,1.61,2.2,1.52,2.4,1.53,2.38,1.69,2.3,1.69,2.52,1.56,2.36
12,Sao Paulo,Brasil Open,11/02/15,ATP250,Indoor,Clay,2nd Round,3,Cuevas P.,Bagnis F.,32,117,1217,470,5,1,,,,,,,,,0,0,Retired,1.22,4,1.22,4,1.22,4,1.26,4.3,1.26,4.33,1.23,4
12,Sao Paulo,Brasil Open,11/02/15,ATP250,Indoor,Clay,2nd Round,3,Almagro N.,Robredo T.,82,17,620,1845,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.74,2.23,1.74,2.33,1.63,2.21
12,Sao Paulo,Brasil Open,12/02/15,ATP250,Indoor,Clay,2nd Round,3,Giraldo S.,Berlocq C.,33,75,1165,670,4,6,7,5,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.2,1.62,2.15,1.79,2.23,1.79,2.12,1.69
12,Sao Paulo,Brasil Open,12/02/15,ATP250,Indoor,Clay,2nd Round,3,Fognini F.,Schwartzman D.,26,66,1380,770,6,3,1,6,6,2,,,,,2,1,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.76,2.18,1.76,2.3,1.68,2.13
12,Sao Paulo,Brasil Open,12/02/15,ATP250,Indoor,Clay,2nd Round,3,Vanni L.,De Bakker T.,149,142,357,369,7,6,3,6,6,3,,,,,2,1,Completed,3.5,1.28,3.1,1.33,3.25,1.33,3.37,1.37,3.66,1.37,3.29,1.32
